	T1_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
Q8Y755	7.02932430712032	143.093987584125	-3.12157407233353	0.999999977318908	-4.3474332279438
Q8DR59	2.2724560878673	154.918104974737	-3.15068232938279	0.999999971429939	-6.09110953212864
B1A612	6.01120363147589	257.646265181321	-3.44448748846438	0.999999967773595	-5.42159397658025
A5VJ12	1.70087179154533	70.5173214653058	-3.15182320384316	0.999999954524111	-5.37363137364696
Q88Z84	5.5901000728696	178.597723134675	-3.11822385991277	0.999999909116911	-4.99769576791252
A5VHR0	31.330627755249	2073.88080578649	-3.03082355518667	0.999999870490338	-6.04861549234458
Q5FLV8	4.97535123796767	127.536490696402	-2.97116366056152	0.99999985668464	-4.67996790213523
A5VJ57	1.8680202315592	70.4720021670573	-2.97060245111435	0.999999814039375	-5.237468217469
O26759	2.31684326389058	66.7880202872035	-3.03318415852279	0.999999667653091	-4.84935699760862
Q9CHU6	3.61799106660068	209.178087367387	-3.11442893452325	0.999999597512012	-5.85339907278173
A8GCZ5	7.96666040557144	209.151231341909	-3.11351417102556	0.999999452330198	-4.71442760285953
P32816	9.3386622869368	172.573671804225	-3.03547716135065	0.999999224051391	-4.20785266410207
Q88SY9	2.7235329183202	113.486372594663	-3.23621417312059	0.999999050057467	-5.38089595476023
Q5FHT1	7.70668236860802	396.40851026189	-3.11166553452634	0.999998923938037	-5.684734193586
A5VIS1	17.7079273217025	335.351890249789	-3.03649952788514	0.999998861274681	-4.24320847154502
A7GTR9	9.75579337089206	173.959115547245	-2.96525231245342	0.999998614143746	-4.15634526670738
A5VHS9	2.26734792863021	91.8665720106222	-3.1103877858042	0.999998345728049	-5.34046229837179
A5VKA1	1.27201656754539	52.6405758314706	-2.96481003897888	0.999998333011502	-5.37098590427004
A5VJ17	0.873137138354636	63.6154853258841	-3.43398560811069	0.999998201227108	-6.18702591285707
O84913	7.5408540835853	193.94889607661	-3.16132575033775	0.999998189114298	-4.68480482047535
B1MVW3	5.03679957568419	294.92173829116	-3.23401017343426	0.999998042865096	-5.87168103081558
Q927Z0	5.96873971922481	201.646283843546	-3.16215443323766	0.999997651598429	-5.07825666512705
A5VJG8	1.93959253680029	88.1502303300618	-3.10908489702811	0.999997493400084	-5.50613882646452
A5VI99	2.42069213053006	90.5480444434212	-3.23218348014827	0.999996463663214	-5.22519197310119
P32393	5.88030252768807	97.2893717199725	-2.9623354611936	0.999996181556272	-4.04831992250002
B2GB54	8.13584691188169	436.651249286899	-3.36073476380814	0.999995817485831	-5.74604512461684
A5VI81	4.0818164115818	230.054916833866	-3.23079697848281	0.999994604169256	-5.81662318491552
A5VLU9	5.36566073770412	183.649586919835	-3.36188796692383	0.999993884904592	-5.09705600267437
A0A481NV25	4.61102275716812	152.297895856285	-2.9603747821862	0.999992591992245	-5.04566541347947
A5VLL3	11.6565028321769	356.8373582976	-2.95923226141796	0.999989517365104	-4.9360597397291
P60565	1.55350606431974	116.823393844396	-3.42829888098075	0.999989350432495	-6.23265751888297
Q88Z97	9.48214625292413	237.534164865052	-3.0437237719723	0.99998859617306	-4.64677757754113
Q9R5V5	1.83378416716391	54.0035994778114	-2.95821931098446	0.999985804762657	-4.88015981815721
A5VJG4	1.27581049260387	51.6565434492243	-3.22550171667242	0.999977107231737	-5.33946515615676
Q8GJP4	1.72221906844611	110.829881992181	-3.42386116810306	0.999965227047563	-6.00793443651635
Q0K843	1.43559057990606	51.1245639077839	-3.09952265329308	0.999962995346763	-5.15430036522887
P0A2N4	12.1061518655323	535.74265258343	-3.22281039929404	0.999956579499509	-5.46772790000233
O33983	3.85884495483314	110.198356726298	-3.09870615614897	0.99995549204228	-4.8357898216686
A5VLJ4	1.34159331943068	103.456095909518	-3.04916993159128	0.999953611923808	-6.26892743490315
A5VID8	1.53020662894316	73.2662535769516	-3.0981503872271	0.999949292973576	-5.58135046313044
O34447	1.65774470077749	109.60031215868	-3.17363201071207	0.999944499500198	-6.04688625388457
A5VJF8	4.30219245405618	196.903872370474	-3.42132949111434	0.999936824848978	-5.51627561011521
B1IBW3	0.675973559071645	32.9583276596105	-3.17483567805073	0.999927853510913	-5.60753241416189
Q3S2Y2	1.88183164727418	80.3211841913856	-3.2193197318797	0.99991089317575	-5.41557106705286
A5VIR1	2.90497701421513	260.855415410495	-3.0949729981181	0.999901454524405	-6.48857982581445
A5VKV1	2.12592291007306	142.382368147173	-3.41860601142465	0.999886938380677	-6.0655374086794
A5VHK1	2.74973563455501	101.002722459505	-3.2173078080532	0.99987035234462	-5.19895744860871
O34362	2.8919822883747	67.0205733168176	-3.05452588466682	0.999859461127247	-4.53447340609737
A5VK00	13.660830842305	555.756745020842	-3.17917327634452	0.999837385694558	-5.3463364177064
P39282	23.4419646557807	440.010313213023	-3.18031190388743	0.999804455472346	-4.23037194758555
A0AKH5	38.3465406440812	1996.31183292586	-3.09102771606797	0.999801999743777	-5.70209684976319
Q5HKG6	1.44697628469703	55.2292074131235	-2.80897692065695	0.999791343693535	-5.2543182415956
A5VIR6	0.72070810979753	30.4397545928424	-2.80920330832954	0.999790672408028	-5.40039783814535
A5VJ92	6.46353039660972	108.556055663327	-2.80717611302039	0.99978554818315	-4.06997401303128
A5VHP5	1.18583916311273	45.6189754263879	-3.4149563811147	0.999775883256943	-5.2656537913014
P9WQC0	7.03389863276872	224.27082135322	-3.21318564085982	0.999753436777716	-4.99477357718506
A0A1R4LHH9	8.76503996989559	119.11532654848	-3.08913187510187	0.999736823750133	-3.76445457633655
P23538	21.0431537127419	1100.97853806648	-3.05883797278082	0.999719129705358	-5.70929159991854
A5VL77	4.4554575010622	111.110114510201	-2.94605701497175	0.999707806766675	-4.64027276300534
A0R574	207.029526518343	2392.24191794117	-2.80385577618357	0.999705793113796	-3.53045484649351
A5VKS3	5.57602176913211	311.591907164407	-3.08830035823735	0.999705019872624	-5.80427775960795
Q7WTB2	0.814729035703285	28.6510432904033	-2.81428326013852	0.999693929408457	-5.13612353901013
P96704	9.31238126221924	191.404572277172	-3.18467229590822	0.999647227818334	-4.36133135768974
A5VLG6	2.76258141442501	73.0911661773992	-2.80213540018799	0.999621527825881	-4.72560816504531
P11959	75.594395759049	983.860538474998	-2.81694283446268	0.999600311620062	-3.70210264070651
Q59935	37.1747142800553	309.409770516338	-3.08574000214789	0.999596465884654	-3.05712519574248
Q04C17	0.606762346576338	35.575287771366	-3.20907964672534	0.999595786771456	-5.87360005659747
P37367	16.0110917290038	465.869187871556	-2.81805196362476	0.999556953792458	-4.86278132754736
P94538	62.0942670647017	376.300244901501	-2.94385002324126	0.999554985593802	-2.59935224735243
A7Z8R4	5.28254027980986	135.712434682317	-3.41033274474362	0.999547130228292	-4.68317724097287
A0AK01	2.52700692685149	106.122617731901	-3.41023113087952	0.999541208226299	-5.39215873902233
Q5FM02	6.5292587774363	154.433802228667	-2.80073049761501	0.999531792506983	-4.56392553011155
P26297	29.8136332215902	540.630384374117	-3.18753338593734	0.999527706274106	-4.18059849176589
P94367	12.4439803608339	290.858245396468	-2.94332538970302	0.999513712126582	-4.54679627476417
Q2YWA3	2.51625242342307	42.7768948968191	-2.82002172613213	0.99947893962149	-4.08748320175484
Q88T35	4.91695386170799	206.14573377896	-3.18903822717756	0.999465553488151	-5.38975597681342
P20368	3.06580406792225	112.811670457711	-2.82044023690152	0.999462868306605	-5.20150701425893
A5VKT6	2.01805709698278	144.70878686124	-3.40887726631631	0.999455013205177	-6.16404172292041
A5VLJ8	2.64934280776571	222.713026782553	-3.19126244285356	0.999381577541296	-6.39340760436787
P55154	5.85826786816946	223.223285385543	-3.20364886441107	0.999381315330065	-5.25186955686768
O32083	12.5909428696664	211.613739435367	-3.20358103770406	0.999378980276784	-4.07097507220746
B2G5T2	4.16638417529627	215.792064995448	-3.20351452930522	0.999376691390692	-5.69470213146904
P08987	1.98505653170554	150.16296109056	-3.20336961772617	0.999371706939767	-6.24120510015833
P54425	1.85665766693018	88.1271452953952	-3.20324770579361	0.999367516439305	-5.56880673378912
Q929E8	1.13981687349324	130.642656371945	-2.82352477904233	0.999353242349113	-6.84068016540972
A5VK10	5.88914504643558	299.982129462229	-3.0672385870465	0.999351120573773	-5.67067454205935
A5VHS1	2.64245463397644	80.3744353848255	-3.0800217712546	0.999345163636191	-4.92678608927008
A5VIJ2	2.50013522415445	108.127580503114	-3.19331971803386	0.999320799574153	-5.4345846257007
O34735	3.72635201394804	100.078646489312	-3.0680533560134	0.999319786144589	-4.74722640634323
A5VKY3	10.5449027079904	480.341356111339	-3.40672405692501	0.999306937607527	-5.50944233677003
A5VIL5	3.64134046238486	113.976677172956	-2.82527084354726	0.999303878487119	-4.9681251905619
P10249	11.5629134347668	272.459503895591	-3.40656993820202	0.999295942735451	-4.55846496011162
P76234	1.49046518976961	37.828800932902	-2.79775041887643	0.999273248274125	-4.66565046142771
C6VKW6	26.8879742756792	1092.0159481637	-3.19730645705269	0.999265797642737	-5.34388904828312
A5VKZ3	3.30596172573128	111.911333519765	-3.07713151676624	0.999253986367118	-5.081142316409
A5VJK7	13.9959695427161	332.494959534826	-3.07031887054118	0.999253153048572	-4.57024913491983
C5D3N0	6.520648784956	147.747398575321	-2.94071397430916	0.999250653640393	-4.50197340309738
P75809	15.8398449199623	161.041561260386	-3.07641313650171	0.999239205179917	-3.34580294814148
A5VIQ8	3.21639932538423	238.5977139259	-3.40560402818738	0.999226523463842	-6.21298987754746
A5VI51	5.79147513102032	365.547253755847	-3.0743859143855	0.999214061606794	-5.97998324308777
P13692	61.2953298510691	296.141593749449	-2.79623426329652	0.999109241276531	-2.27243807157163
A5VLY3	2.01353579064619	53.4015516727643	-2.83818722980698	0.999080187292673	-4.72907864091349
Q7WTB0	4.2024427865648	69.2058597083285	-2.83974174236032	0.998996620663611	-4.04159411364331
A0AKM3	20.2700915817434	671.817097970617	-3.38769482448799	0.998988938936967	-5.05064400097967
Q10730	6.1041332823672	159.190211088795	-2.84275620758734	0.998744849050744	-4.70482135086474
E6ESW1	1.10187483787598	31.9609662829495	-2.79312697065291	0.998722260258631	-4.85827876385531
A5VIW6	10.4173364898487	501.280230508931	-3.39456809012133	0.998721253173107	-5.58855897739168
Q5FM65	7.95494442241449	258.790238345688	-2.84333247646198	0.998683969853013	-5.02378753805599
P77212	25.5423504295658	393.950129261076	-2.84388991619516	0.998617259871627	-3.94704981397788
Q48841	37.4790201154147	602.378686428825	-2.93606319265247	0.998598274988057	-4.00651558546744
P13484	2.58157240211029	53.4851977767931	-2.88706118990117	0.998591923599599	-4.37281771041812
Q9CEU8	8.67169294794183	128.921005457265	-2.73158719098637	0.99839520261879	-3.89402986107435
A7LXT5	35.4673035904877	159.835745084297	-2.72857676256234	0.998392701270869	-2.17202852506755
Q9AET5	6.17851628183701	146.73983206638	-2.88869330112964	0.998380113480177	-4.56985630021155
P37896	31.9255389321474	537.794898022208	-2.73276651374633	0.99837684097529	-4.07427318939767
Q5FKR8	34.0352530132288	734.573304315358	-2.84598284103722	0.998337995159312	-4.43180472727582
A8YVY9	5.1190842551188	93.3074200354718	-2.73509929355264	0.99831266899379	-4.18803415530968
A8YV16	9.90835580696086	259.997468242841	-2.72490880151472	0.998306875940688	-4.71370808828918
O31615	7.26296167816799	126.903323865261	-2.72489121133882	0.998306314692133	-4.12702807873634
P71043	1.33584032456658	44.0356958140258	-2.88963540979857	0.998247446046337	-5.04285398703206
Q5FIN5	5.21929129140553	107.82138940458	-2.72007403039095	0.998120865879473	-4.36864567360927
Q5FKK7	2.61091227751881	58.5508801486244	-2.74010884222067	0.998083645696363	-4.48706496644273
P75788	20.4701643423276	190.352966937825	-2.71855654161827	0.998061906628872	-3.2170824666222
Q48761	1.60397533219918	26.9025756712802	-2.7183375052754	0.998054132736713	-4.06802044438822
Q88WL7	1.35331058381793	42.5542552702157	-2.74097962503443	0.998039084942204	-4.97473852344974
E6ENP7	9.66402460927316	121.967461190103	-2.78749753760352	0.998007830355507	-3.65772837433483
P97046	3.80653285282149	85.5456953068404	-2.87062299926732	0.997996451153957	-4.49014582480456
Q38YY6	3.26981748817619	74.8996749467245	-2.71662212152731	0.997995298467973	-4.51767744163063
A5VK99	16.1839615455833	212.531828909697	-2.74199756709497	0.99798731904616	-3.71504221424645
Q5LYY5	7.31618449019761	191.260923115176	-2.74415282349738	0.997886538950523	-4.70830687819786
A5VLJ1	1.80324218576595	155.895745667473	-2.71184918737924	0.997880239247018	-6.43384457577715
A5VJE5	32.0531978021475	1029.62643221772	-2.93190657922546	0.997879461161781	-5.00550889013102
A2RHI9	9.67483782503654	122.597452857656	-2.76570719934064	0.997872807489684	-3.66354771679367
O07013	1.55050335985593	38.0052094081122	-2.7647878699847	0.997866897491988	-4.61538862630482
Q74JJ0	4.36011695384612	67.4967704906793	-2.7103936365067	0.997857858174842	-3.95237973652355
Q4A159	4.85693471565769	82.3482794141872	-2.71033022230336	0.99785695057165	-4.08362050691876
A8YW44	12.9331740713571	268.294172415429	-2.76902448343917	0.997848813820403	-4.37466742709171
A5VMP8	8.56512358170512	137.34109103839	-2.74505950965786	0.997847418889457	-4.00314545697061
A8YUW0	4.82670903145177	106.256913923673	-2.70618735664339	0.997798855342601	-4.46037304793945
A5VL29	1.59719277729265	111.112698004899	-2.84940967626697	0.997795073474055	-6.12034143465755
A5VKW4	62.5553673093505	511.48553771173	-2.75856086078345	0.997764635823872	-3.0314878688413
P13470	3.7981553924493	73.9020494119114	-2.74841217527389	0.997742887559814	-4.28224353674291
A8YUN6	12.6285195316893	224.994424264642	-2.74958848024129	0.997719048087507	-4.15513182557629
P25241	1.02097835889605	29.5046674391695	-2.75053354011909	0.997707741147643	-4.85291900548518
A2RGX5	132.562364571162	1298.31022211011	-2.75409171677733	0.997701322505051	-3.2918919993987
Q5FMS7	21.7096531362844	371.724816154631	-2.75405554651149	0.997700994303573	-4.09782642424187
A5VJC6	10.3525638522868	203.477278157125	-2.75133511580866	0.997700740111353	-4.29680769495937
O34979	71.4033087762405	529.159497845321	-2.75174628728954	0.99769881170203	-2.88963980685065
A8AZ08	1.5336934508481	48.163776107094	-2.89344678938126	0.99769644334277	-4.9728664497792
A8YWP6	6.97788620640504	225.048216191868	-2.77558396157537	0.997648414377116	-5.01130024863557
P0C1G0	3.5463867915019	79.7396437402812	-2.70066270761309	0.997643564594704	-4.49087536026723
Q93G07	20.3988262163333	639.696159632193	-2.77595322349151	0.997635736754629	-4.97082877764309
Q93QY7	0.596521678629586	17.9741232648057	-2.77770534849087	0.997590411699622	-4.91320302199939
Q03HQ0	61.4692290222856	5681.82083849457	-2.69900018951234	0.997565479947962	-6.53034514018418
A4IMD1	2.11565920250614	86.774584447042	-2.92769766295659	0.997186331554286	-5.35809339406421
Q5FM93	3.22335316265582	81.0097974443088	-2.67020114334108	0.997154101288362	-4.65146223096706
A8YXK4	7.47677423333252	221.75762475198	-2.67143782045538	0.997150615808051	-4.89042392925688
P39131	94.9051966242382	470.858854633196	-2.66962319806921	0.997150153272058	-2.31073566952236
A5VJ98	3.07772817058271	104.396513591378	-2.66959281537065	0.997149946360946	-5.08406390610946
Q2YSL2	0.580505407298385	15.0650281767503	-2.6688140925178	0.997144664692117	-4.69775005545666
Q5FMJ2	11.5363055018474	322.481175723156	-2.67309258381143	0.997131049991613	-4.80496176774857
A5VLA3	1.10578013729019	40.1663541091246	-2.6735890873054	0.997121022351833	-5.18285104666066
A8YUD6	11.317860056844	276.597418396911	-2.86509112143662	0.997096985478502	-4.61111458214533
A2RJ04	2.92974654957514	50.0422503162904	-2.67482999763512	0.997093026350143	-4.09429889797508
A5VJC8	1.60773610991533	55.4014382340738	-2.85394840197772	0.997092238567452	-5.10682089901977
A5VJE7	51.3148707616244	1770.8000051775	-2.89951796479014	0.997064571093308	-5.10888050118992
Q70XJ9	3.70506546514901	97.5118469772918	-2.67801811936222	0.996996869265015	-4.71800656743934
Q6WVP7	1.6738640940178	44.4621029782052	-2.62646881404539	0.996996043125582	-4.73132188580843
P42974	32.5172520833911	853.044062778997	-2.62480747716454	0.996994412012976	-4.71334301314918
A8YXF8	3.86126642462516	132.976394103684	-2.66361255958477	0.996991438436861	-5.10595224915908
Q5FIS5	6.74989930358144	187.029796836193	-2.62680674991183	0.996987270486021	-4.79225834268341
Q84BU6	28.3483351499554	826.002561583004	-2.67963039161002	0.996947378060005	-4.86481033999465
Q9CFC3	6.32902876489371	124.500240847424	-2.85548029051111	0.996914920945183	-4.29802059830329
B2G552	1.71660757789298	69.0350323042249	-2.92564190521633	0.996914167601816	-5.32969647593923
A2RE43	5.86267215258098	130.593241451607	-2.66160971938204	0.996890958709445	-4.47737804346462
A5VLG2	1.52105282521704	80.846029534515	-2.92518223905644	0.996867615458903	-5.73203475965275
Q5FL82	23.4974563041645	502.920306547975	-2.86293039969947	0.99685425690071	-4.41975331396534
A5VJ94	17.7828973029067	422.414100083955	-2.62147516259975	0.996807227277142	-4.57009569082678
P82371	23.9315447450238	355.277170099872	-2.85725715231099	0.996770936108969	-3.89195955614251
A5VJC5	10.6225158298222	266.430872010965	-2.85881253878564	0.996708623161697	-4.64856386208496
A5VKR6	1.95751985417531	71.7327007440757	-2.85946067756205	0.996697327885912	-5.19553210416042
Q5FM18	9.74468501955716	190.687132382918	-2.63244836563169	0.996582011163162	-4.29044812971245
A5VLJ3	2.75176320163176	270.170751140071	-2.9171635729342	0.996564725977817	-6.61737135911696
Q045T6	8.92270773745084	206.758089020774	-2.6326595946219	0.996558623146694	-4.53431837767676
Q1WST3	1.33656345567501	35.9670422303291	-2.61910472521192	0.996547570010063	-4.75007528474798
P42319	11.5631818952358	135.421839318905	-2.65547170443463	0.996465280687637	-3.54985006861485
Q5FK38	1.33195545731607	46.5207557469618	-2.65434497071153	0.99637241105105	-5.12625679177963
A8YVW9	10.4632212403894	209.549182620095	-2.65400073151247	0.996343853874219	-4.3238899162785
Q48793	6.01078933909665	152.229719075168	-2.65336147812625	0.996289946804125	-4.66255176789181
A8YUL5	11.9685007235732	362.686761811981	-2.65332845089293	0.996287158859024	-4.92140974298457
Q8XAR5	1.65535866909992	38.6341259233833	-2.6171141016703	0.996269768047596	-4.54466001115164
A5IKD4	45.3653355448425	144.631032957886	-2.65243726576152	0.996212084540054	-1.67271490456559
A5VIN9	25.9380748901391	297.254727571207	-2.65146413124734	0.996130928182119	-3.51855644229916
A5VLJ0	1.05048769899191	81.5745245498264	-2.63664957226726	0.996113303609507	-6.2789875001742
Q9P6J2	7.55852864903063	248.17650424531	-2.64458480975849	0.995732703655382	-5.03711730134906
A8YVH1	8.23993239172672	176.560823264069	-2.61268804422851	0.995552842180694	-4.42138895127909
O34989	2.93489488087168	29.9128567892703	-2.61148683596223	0.995355595054819	-3.3493849634227
P40194	3.0669145715365	68.6610592683541	-2.61065497157223	0.99522446737005	-4.48463222842696
Q38XD1	2.00040631795921	36.9159028343024	-2.55227216132352	0.995131735227533	-4.205877470444
Q93G08	4.64587906102664	156.453543883613	-2.55840384204906	0.994767939776198	-5.07363892852041
Q9L4G1	2.19052052080251	64.1641836604024	-2.54625490656007	0.994687555863112	-4.87242257706746
A5VKG0	1.27181485507857	32.5333827766205	-2.58729551005819	0.994331289392807	-4.67696026948236
O05241	30.2405212373468	154.603909530007	-2.58116817956609	0.994326820265583	-2.35402188998535
A5VIK4	10.8792123972515	293.497048031993	-2.58810161222617	0.994317893084049	-4.75369997161947
A8YWE1	2.4844221722072	58.3779929805573	-2.58051426976184	0.994314429816999	-4.55444235884307
