	T1_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K01224	4.67912748221323	101.32766502662	-2.28747418906814	0.993371498767522	-4.43664477481997
K03366	89.5344446286592	949.620613831469	-2.34684479925218	0.993324513372488	-3.40683654174795
K01921	788.166751549415	1653.73028742977	-2.08274590314257	0.993302784095417	-1.0691511631421
K03977	2292.10323319392	5104.7972381924	-2.08585074502296	0.993144760938484	-1.15518163603377
K03367	116.117981059121	975.666563844314	-2.29611701160656	0.992919739016608	-3.07079679468476
K03070	2294.32785962504	4420.40829603276	-2.29874066843716	0.992626488780168	-0.946108064621203
K01928	891.140052479157	2082.42099250239	-2.0932663854943	0.992491478353614	-1.22453767036877
K01804	813.395891843318	8270.09468946343	-2.24494357694314	0.991650103732189	-3.34587423838381
K01635	19.3968383379971	520.486429712052	-2.06784473341163	0.991383234886851	-4.74596713052961
K19005	226.976590517125	1231.99858901251	-2.13625032956616	0.990727294081867	-2.44038518739396
K02086	2.39935948090401	62.3286832077305	-2.40427589590275	0.990308585420007	-4.69917500501014
K17723	105.974199961354	594.842913308096	-2.1803618210542	0.990083377047312	-2.48879565542303
K10672	799.865979049065	324.824435572243	2.23815177246803	0.989945079283224	1.30009812430651
K00712	3.03731237053627	60.415060788334	-2.17858640825736	0.989608161923213	-4.31404104753154
K23304	22.4583433415533	282.155192978858	-2.14909164305967	0.98790683037429	-3.65116548700968
K01919	43.8966463969867	314.05414430643	-2.16817497494517	0.987326659779526	-2.83883067699358
K03293	92.7517944230477	1033.54454012732	-2.16760388275006	0.987240874971219	-3.47808155904787
K18104	6.71168268148555	98.323260405391	-2.16466275386285	0.986899609534866	-3.87278634236357
K22927	363.210369616158	1096.58779756321	-1.99289467768501	0.983870273114955	-1.59414402792787
K10907	964.483743855602	364.562064763399	2.18328291372859	0.983788253952515	1.40359247553503
K00841	5.08590493171847	70.0747508463326	-1.99947945379816	0.983466347607734	-3.78431830989053
K00187	2969.62940264006	1376.81066926321	2.10976981553506	0.983316700449468	1.10895271758492
K01854	998.566449959348	1636.31077106623	-1.98395040067836	0.983111315282363	-0.712516432892218
K11936	7.06496789957843	92.511860145291	-2.00355980846157	0.98284222472235	-3.71088342228578
K00135	13.2403351856405	137.202378248103	-2.04446125501985	0.982341349643704	-3.37329393895555
K18888	3344.4643587615	1810.57383722048	1.820664579805	0.982338471402871	0.885328158128899
K06915	702.504437200604	242.388885272511	1.81784459826821	0.981892695668072	1.53518379216434
K21567	56.2731223271022	491.22362230512	-2.01003553843642	0.981476667854134	-3.1258620207102
K04771	2514.85373143001	4746.01204793972	-1.62447618186817	0.981200812176027	-0.916241270230787
K14155	885.118090597997	479.585424129156	1.81339459840005	0.981091205327717	0.884082137285183
K12234	3.37709478996487	70.1359872889113	-1.97375559948258	0.980747506982384	-4.3763003123082
K03319	1.4256671464913	39.2694421542376	-1.63082011094652	0.980627292329316	-4.7836980066481
K06113	52.3765390507192	165.337546013695	-1.63113780725999	0.980561953454167	-1.65842174197112
K03544	1166.07595708892	1893.74823063494	-1.62005857523634	0.980551322311733	-0.699582773254115
K00897	4.93280495145814	97.745826965534	-2.03815398379635	0.98044466623138	-4.30855496334884
K03502	938.588797958505	1824.38859840601	-1.63341742053671	0.979960374098754	-0.958847912112033
K00790	1230.88607626884	2571.76245508223	-2.03558202717234	0.979871717286139	-1.06306015155292
K01299	532.839564071268	144.440488875827	1.65937071974373	0.979584641258735	1.88322600010096
K01874	9309.63343933559	4944.56145071963	1.66121473320192	0.979536722004214	0.912881794408139
K00878	61.8417385807423	290.901058259466	-2.02137465229072	0.979310601794387	-2.23387576079113
K13727	0.482479035084348	4.14549744552521	-1.63547362524019	0.979287368320229	-3.10300707041996
K07444	182.847820013966	607.125294122982	-2.02966278637194	0.979080841495652	-1.73135085378036
K26046	17.5860447954628	1.11275132068527	1.77398806649617	0.978872690466747	3.98222793053483
K01151	1084.46848668079	565.979097454742	1.77510801498486	0.978831105612534	0.938167452640526
K00931	402.612655628558	133.776722151351	1.76790756982798	0.978830836461891	1.58956542095563
K08348	1157.92128419849	487.960018151915	1.79888741478093	0.97873585838216	1.24670233383234
K25133	3744.11842753324	1599.99497526446	1.77887059710009	0.978633884658245	1.22655869411858
K00248	1353.95554785058	529.645619744644	2.20415764323803	0.978616833260045	1.35408107844803
K10542	1641.83202212665	959.512958757986	1.79764895493378	0.978608441026688	0.774932334677976
K06173	499.395634181155	955.867272361055	-1.63736375797381	0.978588370101678	-0.936627096667467
K01207	522.382777748915	167.122690397592	1.79616386579148	0.978481054881983	1.64419971127394
K00975	1194.46953372696	681.98981991848	1.64722922666964	0.978416449718579	0.808547947350303
K03521	412.849080261882	139.785838721737	1.79470901307661	0.978378949391844	1.5623962781418
K02777	872.034759225555	368.604122118254	1.79362114357536	0.978318768553064	1.24231343705106
K13566	496.896121427658	224.003154458821	1.67137359756625	0.978280361744252	1.1494252320753
K08724	1141.73777446349	411.67465296184	1.78722026490127	0.978236162311393	1.47165481269518
K03437	83.6011769401147	444.745904980659	-2.44062441136064	0.978205691366979	-2.41138616399958
K14652	1226.47757823484	2120.73751361165	-1.69644899139877	0.978045329380251	-0.790045208105048
K01945	831.35428497738	555.335763464212	1.64537507591675	0.978013281929967	0.58210311026877
K06958	641.368454652823	1544.36593511944	-1.63902461679435	0.977926276941509	-1.26778933497851
K01823	178.441995905156	860.356684579703	-1.69084804304762	0.9778928440352	-2.26947970271549
K10793	1261.85510610739	641.014178259803	1.64487596097618	0.977892170519951	0.977118088262679
K03606	346.14220061226	648.41375153943	-1.69834308762665	0.977890650962981	-0.905549846562401
K01839	771.046370517869	3008.37620637819	-1.70034035711096	0.977622580426585	-1.9640954604489
K01338	4552.63522847296	2868.55189445166	1.6432811590461	0.977487179219164	0.666379252940063
K01176	1003.88839492608	328.122019033026	1.85524435515581	0.976993721074152	1.61329457372165
K00602	1856.34836780652	1370.9142964611	1.85568242278929	0.976817519479908	0.437329093296026
K00689	105.292815616011	385.806699419354	-1.76385777555996	0.976436077814191	-1.87347119443491
K00366	359.964835277004	104.375850046654	1.67811430788036	0.97640014445755	1.78606803045142
K00925	2571.94386599648	4011.66738029332	-1.60984692979764	0.975893675418045	-0.641342837171552
K24949	238.737540751213	685.905299859993	-1.6814755996876	0.975870444464849	-1.52258395948282
K02897	346.123239995759	611.915946984065	-1.60946990580058	0.975654947953043	-0.82204768472512
K16899	35.0515647663253	153.153893656742	-1.70911796095982	0.975409395675818	-2.12743128993101
K02887	855.553316663028	1345.54404534786	-1.64508062685464	0.975364092575548	-0.653259948272299
K03547	672.488737179673	301.370952184172	1.63618469280976	0.975253657894704	1.15796973703037
K01819	18.2279374742415	472.279244865843	-1.95746546958527	0.975095831889779	-4.6954169030951
K06889	466.815101987434	2043.31641893012	-1.75785314175754	0.975016338328354	-2.12998949103382
K03702	922.977892132901	1907.5642935575	-1.79923382458863	0.975002626058397	-1.04736368636643
K07305	669.520702889611	294.885710065288	1.6350975124565	0.974859457166243	1.18297275499024
K01443	1124.39946789489	675.345079954882	1.75109435231457	0.974693544620915	0.735457908930295
K10986	3600.54944700235	1363.9271226313	1.63454984741579	0.974655689504238	1.40045051955832
K01414	868.305242178203	1624.11655559571	-1.71168966908019	0.974590101504607	-0.903380973128734
K00091	16.7044977344371	0.976453344366134	1.63427710328132	0.9745539585384	4.09654168183504
K02041	312.580650155689	1086.34662907449	-1.60750228808166	0.974350132506126	-1.79718413022983
K07304	875.200101692429	390.890527753801	1.75032505687224	0.974340932827478	1.16284828078742
K02810	1342.8990488751	550.558879861039	1.63353263911069	0.974273245300992	1.28638208858086
K00691	8.00669812560433	69.6652705984925	-1.67626493658736	0.974256717761527	-3.12116030685312
K01791	235.185076412513	651.526205985398	-1.95518563430945	0.97418674716637	-1.47002669133602
K01890	830.481088910396	565.303656388653	1.63279017885943	0.973989810109996	0.554921288210479
K01805	312.209511989553	2672.46090453762	-1.75310203971564	0.973886276835681	-3.09758244566059
K00609	1778.13959455178	1060.4655926353	1.86258425613809	0.973861165130382	0.745670776142199
K12264	793.33006178539	334.817026610269	1.74860140507208	0.973489774694565	1.24454832248727
K02348	0.668820937327555	10.2187259928274	-1.8099939830624	0.97348202340931	-3.93345151956821
K03292	175.680250464362	1890.95461496858	-1.81208658931095	0.97335929125614	-3.42809081600849
K02469	2306.64803688807	4119.01351966248	-1.67328405044638	0.973357871101882	-0.836500976333864
K07078	2.20995150325119	41.5102018508566	-1.81429598071528	0.97326923333787	-4.23137933177404
K00929	518.835544561385	269.708375550535	1.56217771850281	0.973261266551409	0.943876995752832
K01006	937.679781391106	510.120290194995	1.5585600897076	0.973255037884199	0.878257839483074
K19267	1.24056597042055	21.844917167132	-1.8155529805935	0.973228105068764	-4.13822727373629
K01844	277.07320342672	101.951130026045	1.56556497398661	0.972923936285455	1.44238942396821
K02825	12.5304823150091	91.3684862107023	-1.82233880669881	0.972912864045788	-2.86625470596174
K04078	151.6738106428	453.702937889452	-1.671466454416	0.972854856208016	-1.58077600323208
K01281	54.8371293982537	289.048108104325	-1.7483042684576	0.97282880226417	-2.39808467323818
K01835	1659.00459242002	1194.82920753423	1.55321040271839	0.972666898200063	0.473513470142709
K00111	622.295306353696	206.800065633755	1.68649223073958	0.972472160463697	1.58936272124384
K01911	6.00769190876948	74.4152256161361	-1.95070362745241	0.972325351467192	-3.63071509757151
K00764	1455.49423801648	864.946198677268	1.62855217280976	0.972297628704506	0.750826825920509
K03426	272.205650251993	655.262713479355	-1.65465267517499	0.972163182309376	-1.26737642655934
K03322	111.88164763086	507.218792867503	-1.82778131043626	0.972161925931303	-2.18063479448233
K01776	439.305483862993	840.241938484657	-1.66799898214726	0.972061817372507	-0.935580287234578
K02982	4759.04325468771	7574.42562660601	-1.66790209627159	0.972044654629199	-0.670464925137933
K09790	2.98980950764233	29.972558704428	-1.65597898354623	0.971900511460989	-3.32551677666911
K01687	945.600283141065	546.953223274504	1.54914697356023	0.971878847267139	0.789813011879676
K07485	1892.98286879382	863.276948532317	1.7456058038154	0.971855442670178	1.13276598406737
K03294	192.908795037638	711.280995597628	-1.94937873312383	0.971757652566503	-1.88250069753627
K03652	1.50876269110369	18.4474982896559	-1.65744239235634	0.971672544002778	-3.61198737063573
K01613	790.646042364365	345.272634186947	1.57117492856967	0.971622036855813	1.19529597850709
K03604	86.2066780692815	259.759992453743	-1.60365185990351	0.971602867252274	-1.59130770954358
K07456	877.473609880914	1366.53092817456	-1.66427989513208	0.971538475880816	-0.63909047023449
K00705	1033.18229849366	540.411551562387	1.8675232897578	0.971520957643287	0.934964412673462
K02343	482.581130712032	907.153654979009	-1.73932734689268	0.971285858354158	-0.910575431006946
K07097	1.11130891480288	14.820127333471	-1.73562926119127	0.970910286936269	-3.73722603416541
K03650	881.978851093505	1625.13642242296	-1.72828753608901	0.970857222795658	-0.881744863535808
K03671	554.399694651524	294.522712961386	1.57357664966134	0.970816035448784	0.912547566977311
K03657	952.625692226747	1818.9451832855	-1.73088859656716	0.970755805826107	-0.933120702116538
K22394	6.35771647464152	173.161657521462	-1.73192742567255	0.970753362828307	-4.76746702488519
K05919	1679.86230150999	4352.44785005774	-1.73113255812343	0.970752790811323	-1.37348403198262
K04077	2996.22893433296	6721.54230747397	-1.60211962065228	0.970465814551654	-1.16564444729523
K02796	2662.60286606613	1046.30095578661	1.86992712060011	0.9703103479088	1.34753937797237
K26113	673.77634991405	218.655422102055	1.54244431268545	0.970221620366493	1.62361066554976
K25290	829.91439439764	342.972973588256	1.69042879712439	0.969962048791119	1.2748676343449
K15987	486.453547985682	279.180198334573	1.57759996683384	0.969235478594342	0.801105429112951
K00626	792.28456634038	371.269349517823	1.62104574976806	0.969177712945105	1.09355248178569
K00100	631.958446264093	313.064823925644	1.53760525415793	0.968891401656527	1.01336828283008
K00895	1404.11253468427	633.857598600737	1.87315537161093	0.968619206143963	1.1474278988142
K03525	893.669875575288	559.698334255582	1.61966449882037	0.968610869716146	0.675092539726605
K00761	1811.49588112079	1114.64677194398	1.5792563071293	0.968535767119959	0.70059492842469
K02010	204.771266430229	53.3221080940027	1.73984885780349	0.96821395049896	1.94120756637286
K03613	723.278967114189	361.804285156897	1.61780991827705	0.96786328820911	0.999342703703698
K06216	10.138818690097	280.077088884749	-1.59843235949407	0.967704678177117	-4.78786249791133
K01989	874.433605400584	436.256765003487	1.53028722366325	0.96680808043271	1.00317134309081
K00548	853.156131022427	548.271244010565	1.52798085648279	0.966145657237697	0.637919976264686
K02967	2546.34078071375	3902.08053153823	-1.84374342305627	0.965570905505944	-0.615818042479717
K07560	989.524388338017	451.738456093285	1.52568017301007	0.965485035681654	1.13124753078107
K03799	130.221470710681	620.345122864049	-1.84499500848729	0.964868921394661	-2.25210373054647
K05816	341.537206105916	118.979073754561	1.60905033427384	0.964806946497708	1.52133489808636
K01223	6859.98967692625	3981.78621445195	1.60667988480679	0.96419824177827	0.784790641805913
K02837	579.491142944995	1776.6955211693	-1.8466128219296	0.963961867153833	-1.61633794652442
K00128	3160.89944400259	1342.81314496543	1.51961204788965	0.963750769274713	1.23507657535045
K01428	899.475225486436	347.395296936004	1.59384373488973	0.9636212791975	1.3725053225804
K00266	334.824584557978	82.7683757305659	1.73327468733047	0.963620378700511	2.01625391097426
K01126	501.594410029688	232.596489575509	1.60146878964677	0.963350644274744	1.10869194691801
K01905	624.388193736639	253.437713876594	1.51793882619206	0.963274631022607	1.30081203150653
K06201	401.175957466933	199.064128884476	1.5164357402689	0.962846559652171	1.0110018750431
K01847	584.890126632561	312.793302762287	1.51628494204027	0.962803556643687	0.902956012211907
K00687	125.751371433538	831.214136103874	-1.8490349204591	0.962635021319803	-2.72464605572582
K02902	324.753917454089	628.925363252927	-1.85074610625478	0.961744193011042	-0.953541888879292
K00873	2438.03464388211	1469.58855311823	1.72994874610204	0.961360336835509	0.73030633224892
K01916	97.9978469446415	486.977064693138	-1.85297096289385	0.96066715319865	-2.31303186881011
K00784	296.977446895891	757.377013830627	-1.85360656352819	0.960377662520616	-1.35065826268594
K02959	629.249279053443	1074.08916560339	-1.91262738556438	0.959736793173209	-0.771410200177997
K02745	849.641698503093	293.427005729407	1.50503983053586	0.959431826508807	1.53385291568642
K00076	131.384350695435	35.0934222585142	1.50371314459425	0.958988758656299	1.90452089603454
K11103	341.081507978765	143.835478563118	1.50323382892472	0.958824407821865	1.24569696427079
K15632	76.8448688864544	1.11561108802534	1.72528682505994	0.958600899847024	6.10604284740811
K03621	325.689526821824	1250.85101128256	-1.89557750563951	0.958421828248267	-1.94134072756321
K01807	37.2116951191127	325.697140750404	-1.86014477203928	0.958085902908344	-3.12970303783876
K05833	152.490937422032	595.805840961004	-1.88707657400768	0.957906713974487	-1.96611876160166
K20608	187.717823176874	54.2862302285479	1.5004811406381	0.957839955032539	1.78990742761077
K01580	609.804342562072	211.831363206948	1.72332065071809	0.957671928989069	1.52543021729692
K01623	1131.58574572908	297.336751591009	2.08684595328585	0.95731809399442	1.9281762085176
K07284	1637.64060434687	768.482634110503	1.49707284393485	0.956511594831684	1.0915342148002
K08963	402.215816099217	118.981810454102	1.91467878730938	0.956407884891089	1.75722877707771
K21531	35.1401889225386	4.03216885582243	1.49664678692327	0.956338330849576	3.12349398645872
K00074	619.188693242323	228.344632051001	1.90717713842676	0.956283487387035	1.43916625215223
K00600	828.887102118114	1567.51190779611	-1.5766535530013	0.95515763924108	-0.91922888354815
K02986	3684.09590627845	4898.26644303941	-1.57655079323072	0.95512578340474	-0.41096063307688
K10109	2.00027700684306	31.6161276909209	-1.5450801036749	0.955029649733483	-3.98238896931468
K07173	284.725675157325	537.989385150398	-1.54692473476939	0.955026512159652	-0.918005113763362
K21575	1424.40524785221	2522.75212059904	-1.54403064395909	0.954994938323365	-0.824638801562138
K00789	1641.90432421063	2274.73578970753	-1.54023855672631	0.954604836367833	-0.470328924237894
K00703	2206.33262584547	1283.9782352902	2.07975891787185	0.954076343741135	0.781029559917531
K03439	631.61246852702	1107.43808492911	-1.55788145869766	0.953949587446802	-0.810114485763307
K03703	1329.77280278287	3126.99105055122	-1.53527687858514	0.953383184921215	-1.23359531394587
K07448	25.6477363794253	131.702799458025	-1.53438094238361	0.95307034741373	-2.36038260462824
K02687	289.298967062228	581.056875829065	-1.53095850692083	0.951622489811647	-1.00611821429846
K10671	1046.29561652989	442.776873306092	2.30940687855856	0.951320622954843	1.24063874720316
K26212	1.90676489460929	18.2758018702119	-1.53004996447955	0.951170715581086	-3.26073583288049
