	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
E7DNB6	212.147141844031	36.8408568511965	3.20314771813466	1	2.52568672063638
E7FI45	925.495353329692	206.38961253179	3.77751244996902	1	2.16485538412662
G3ECR1	6.44506593307008	94.2894473544125	-3.06670739028683	1	-3.87082929445984
H8L902	30.9391638434566	112.788302535127	-3.15395085351986	1	-1.86611133876448
O05509	468.04104367029	178.285193567851	3.15225789825098	1	1.39244815547841
O26759	3.71429601655656	65.6750080127972	-2.93804760122138	1	-4.14418376860058
O29425	271.134252306536	86.6419837837269	3.2030060740583	1	1.64586919904527
O31435	158.382414707803	25.5831710003175	3.09411527639167	1	2.63014516047109
O31841	1.41095613606184	58.4214948891947	-2.82980855402991	1	-5.37175423121498
O32215	94.0306681986918	816.978343797774	-2.96395429608785	1	-3.11909456125925
O34362	4.8050794544808	65.5379081472885	-2.93796615296964	1	-3.76969743335273
O34512	33.037729845454	186.987076665875	-3.62580821772526	1	-2.50075210190336
O34863	130.130671384508	43.0200372045658	3.06959777633804	1	1.59688036321325
O34989	2.61958041581242	28.4472399655809	-2.86215673330743	1	-3.44088102921481
O68007	492.241573599088	154.549977453153	3.46755053525287	1	1.67129306594447
O87444	440.294600557076	124.393097257333	3.99416789868364	1	1.82356272167909
P03833	3705.71783431194	2538.9012923465	3.1193786897075	1	0.545548727109291
P04393	25.4514703977778	0.72399905505844	3.79153212825634	1	5.13561738238795
P07819	367.299632911555	41.664263615058	4.22170398195146	1	3.14007506733333
P08794	31.162954733647	0.927722905718471	3.44595231464208	1	5.06999425720669
P0A036	71.1068448191488	12.1733044949804	3.18459643980778	1	2.54626759497587
P0A067	106.044992412673	23.0224129722374	3.3878098413749	1	2.2035655415302
P0A535	500.833350738155	191.179738201067	3.21506671888344	1	1.38940100494217
P0A9N8	357.301019715393	66.034864983444	3.71607588414628	1	2.43584018871167
P0AFK9	114.713323162938	29.4954045565493	3.22773269230231	1	1.95947085788246
P0C0G6	781.700285245927	358.165286391636	3.09131245278019	1	1.12599004704318
P0C2U2	18.4490640770368	260.37728173024	-3.04435363154644	1	-3.81898404171909
P0CW87	324.207202364919	38.6985014907964	4.61063331811729	1	3.06656653357169
P0DB16	7.91817857416887	140.614089604584	-3.04343221234412	1	-4.1504287462042
P0DB18	395.120744504635	117.537453510278	3.41397780912753	1	1.74917304493462
P0DJ98	385.682409509626	123.835713174037	3.41065798215103	1	1.63898591233207
P11605	3.28435922395986	30.1081453996919	-2.88119554524674	1	-3.19647000934429
P11901	56.5632528628633	8.92231193483402	3.10786434162107	1	2.66437559716201
P14182	73.0806965931611	13.0944787699795	3.17215561951963	1	2.48053175168007
P16088	36.2995998297642	5.16952389630349	3.03430452702979	1	2.81185032170533
P16095	126.448575730524	36.6092503596865	3.23859237096577	1	1.78827064983606
P18159	1697.42304065987	919.826406883661	3.03296263932714	1	0.883912644597232
P20368	3.91746155820232	111.204157408457	-2.85910562351849	1	-4.82714779683691
P21458	303.117521848409	91.4337396637391	3.45905906418459	1	1.72907871738799
P23538	27.0019337190955	1109.38718768186	-3.06390748393999	1	-5.36055643047655
P35150	68.0464466093131	139.96946341083	-2.84338965155292	1	-1.04052038321425
P37586	153.695140238262	30.7895148139672	3.59887806308302	1	2.31956051001204
P37779	170.964258642	49.3457694718993	3.46447782535273	1	1.7926964409563
P39616	2633.91912471264	998.668921832116	3.15467893277649	1	1.39913266695309
P39646	2828.11949390985	635.02813040849	3.36812837628121	1	2.15495067152631
P39661	254.209305603761	52.6848474185618	3.71440601861612	1	2.27055684664974
P39787	3.32335276566143	53.0555515174353	-3.16498493420452	1	-3.99679237201357
P39788	377.09611502859	131.366965984952	3.34978538467695	1	1.52132975150087
P40118	99.587212005979	10.2259708036852	3.82693207516001	1	3.28372268563046
P40892	599.840495313535	169.819899460459	3.72551499794414	1	1.82057339853201
P41026	311.237036848645	27.4113768620994	3.76092779591038	1	3.50516704851635
P42403	3646.97476315795	331.364692512588	4.18106789873172	1	3.46020842216545
P42816	511.893073692032	203.314557951148	3.07629458607263	1	1.33212896537712
P44480	550.288010925387	176.018157004113	3.1161356064228	1	1.6444626406191
P45359	390.617325170018	143.30893574045	3.18759426713285	1	1.44662737018711
P45513	18.415794299451	289.147491610092	-3.00215413308285	1	-3.97279005743424
P46208	657.319458840979	154.09975502545	3.69847782609289	1	2.09273012586843
P46320	467.361321858126	110.163311257188	3.07366706876119	1	2.08489451437126
P47660	48.5571853174337	7.95552538191706	3.11386721275604	1	2.60965568204051
P50840	62.2380455944628	497.868914680494	-4.05837550622052	1	-2.9998972785296
P51182	97.0247497581986	25.1472271219945	3.16847920623179	1	1.94795347814081
P52046	165.228802326344	54.1352114346642	3.23739486867729	1	1.60982601236761
P52048	115.876810751572	25.5866154173407	3.11488503181113	1	2.17913065708626
P53579	249.23276753345	117.749934583856	3.09732966518546	1	1.08176749882014
P55504	726.805860188565	358.500075335282	3.13144044534131	1	1.01959662988012
P55631	1156.44955232468	327.661163021475	3.4530022455646	1	1.81942574425337
P60565	3.71483594876047	114.693920892202	-3.05966271361784	1	-4.94834661499535
P69805	439.102304611058	155.700238368287	3.77157209487126	1	1.49578595330871
P71000	473.696757628045	180.665725491406	3.11378110714243	1	1.39064096177595
P75399	154.148313104507	12.4356153247547	3.39608448090368	1	3.6317693014436
P77216	199.63711105461	11.9844860350229	3.74492325230655	1	4.05813998767622
P80864	13.3405649567163	173.595521978191	-2.99343739817235	1	-3.70183806359145
P83847	294.783627885247	142.520322095	3.05316213007703	1	1.04848875112839
P94551	77.4431728515902	10.8248020744303	3.0936027756048	1	2.83879741482308
P95879	40.9070672148381	5.49966111845024	3.12986504147704	1	2.89493547896529
P96178	43.5440211827003	3.34841948249444	3.20198498640419	1	3.70092246107133
P96349	128.197252615244	21.7468242382437	3.73704430210101	1	2.55948870415418
P96642	1.38387865019567	42.3271663319589	-2.95196599189281	1	-4.93479456175618
P9WQM4	4.08633868916793	81.1846439626669	-3.06191007520954	1	-4.31232617868334
Q02322	50.2948374772497	2.45958985233586	3.45037147450756	1	4.35392065708502
Q03FR6	148.286902550734	22.2361533631552	3.64505577619211	1	2.73741203465661
Q03H46	6.91850932553167	135.03448407181	-3.09295109043086	1	-4.28672284283071
Q05646	921.649884022905	339.232120056037	3.05301950661568	1	1.44194602696409
Q07606	35.2710012130886	3.6327520939746	3.06850174866843	1	3.27934770718752
Q07940	1662.31193724803	214.691657165286	3.15478580400735	1	2.95285309823942
Q08853	40.2259123051098	0.739413970995262	3.70566824578499	1	5.76559902769823
Q0AY05	413.332570315245	111.831760653058	3.11315996539858	1	1.88597307419155
Q0T634	112.137912727981	17.3840877691078	3.65306822416465	1	2.68943485298436
Q11SW8	619.845342823356	50.5124827439854	3.20669252258417	1	3.61719643590222
Q1M0P5	4.71232562941262	102.414349244553	-2.92118308253467	1	-4.44183481965399
Q1WVJ7	1.36316723030032	34.8709849456641	-3.11656879725902	1	-4.67699264951282
Q24XJ2	83.706413559071	17.5642703510099	3.13201790090426	1	2.25269451999601
Q2FDV8	278.59320848387	2881.5343948775	-2.8986594557848	1	-3.37060524666595
Q2FY15	265.101597089431	53.3141720716061	3.72240776586384	1	2.31395437272967
Q2SKC5	182.387880140195	35.5137630808958	4.01923961338332	1	2.36055972087095
Q38YY6	3.82734616375484	73.7142286877882	-2.89811762104278	1	-4.2675268260282
Q3A7W6	149.139149061158	34.5281479658468	3.73542875287348	1	2.11081415757303
Q3A944	361.245593572093	68.364681324286	3.72504647828139	1	2.40165689474469
Q45607	98.2764001108224	15.0844804670923	3.46911203489604	1	2.70378000370183
Q47688	997.692122281978	493.365229010702	3.13184314250182	1	1.015938640969
Q49VI3	66.2714116427793	6.65295792416417	3.17376397677127	1	3.31631883577995
Q49VV1	83.2748994189232	14.0454520627059	3.06857464023221	1	2.56777864702366
Q49W57	137.067762372746	29.3310219237318	3.57742571968103	1	2.22439005451797
Q52360	121.521489993937	41.4817537458211	3.04744897409833	1	1.55066267004321
Q59266	1248.47283266245	407.478725907906	3.7672691809024	1	1.61536778327423
Q5HPJ4	430.891268244431	157.003878913749	3.0747818055024	1	1.456523660827
Q5HPP1	189.018295722866	9.65810828856009	3.69183643221409	1	4.29064143495869
Q5HRR2	114.340889316752	17.9785361831931	3.13313971612011	1	2.66899395020911
Q5KWJ8	200.331591966683	36.0006810330491	3.06366150242333	1	2.47629384604126
Q5KWZ3	79.5925329274581	12.9788866929789	3.68735428625574	1	2.61646645219073
Q5V600	140.73285990345	33.9258673855038	3.63388287715844	1	2.05250161796569
Q5WHD9	793.144634491095	271.437249516232	3.35514046716302	1	1.54696525731449
Q5WHM8	120.474526863795	23.5550505993008	3.41210232633102	1	2.35461979901588
Q5XAQ3	40.0388810567443	521.223407038079	-2.86228306753639	1	-3.70242831204317
Q64PP7	157.880047109721	27.2573913505793	3.21052225250309	1	2.53410945307781
Q65GD8	65.1702435976803	1.54622844566522	4.14320375807834	1	5.39738799819674
Q65H54	142.887193586236	32.8186050975317	3.07781374078982	1	2.12229079336443
Q6DKE0	131.300278162665	28.2282222005798	3.65887995522254	1	2.21765979607289
Q6GJ80	65.8658674443427	8.91645954224345	3.10572447143106	1	2.88498815723034
Q6MS93	39.4726936883856	1.73590917304371	3.22854487904497	1	4.5070916051388
Q6PFE3	81.9145625565362	0.719012892022322	5.43345526510761	1	6.83195850432847
Q71XF9	92.2911678960019	23.5802439637209	3.03700634913382	1	1.96861394640281
Q795M6	801.162535270019	284.674831191388	3.67741886355506	1	1.49278001157242
Q7A6G6	53.8239171672903	4.75359136668242	3.72943661091495	1	3.50115759523604
Q7MFY8	400.187768657612	68.007944002257	3.78076078023825	1	2.55690189096787
Q7WTU1	112.182898440452	16.5657046091303	3.9941828742409	1	2.75958128942347
Q81MN9	290.683816900939	86.2317297067699	3.17443760369884	1	1.75316003108089
Q839Y9	44.0188710499673	536.4018395957	-2.8806814759375	1	-3.60712013490767
Q87S51	93.1294075590678	232.059525667846	-2.91652515449967	1	-1.31718621303512
Q88T35	17.2589535993921	201.338990106727	-2.76421770100093	1	-3.54420968052702
Q88VK2	23.850660358371	0.999477947401211	3.06291196606175	1	4.57671066523858
Q88WR8	18.8945778443061	189.471727430878	-2.91944517774907	1	-3.32593839818091
Q890Y6	111.450850932989	16.0932196990785	3.80042932165711	1	2.79188273804272
Q8DKR7	139.410398122197	22.8359120626372	3.06316969216964	1	2.60996185368814
Q8DPA8	79.8246548642352	8.83672926684068	3.71694059413775	1	3.17525002036631
Q8ENM5	14.2655556713526	0.51600693430732	3.20812173693633	1	4.78900168029716
Q8ES75	314.414838334082	59.3916898873775	3.68432355227737	1	2.40433631731504
Q8GJP4	4.9736380290035	108.66804752962	-3.02950572576918	1	-4.44948247115127
Q8KRA0	14.1452683972641	227.138018355676	-3.07038421036421	1	-4.00517774820903
Q8NXE7	92.9312155443636	20.1730884359913	3.46640998291611	1	2.20373130558353
Q8R5T0	236.389381707599	28.8035393965572	4.58856918750577	1	3.03684722613102
Q8R8N9	1662.81648781617	476.239847399025	3.65235922845842	1	1.80386871601642
Q8R922	161.242160951564	29.1211262535025	3.64266616686513	1	2.46909096562913
Q8TTH3	6768.46738953345	880.8231413327	3.80710468110592	1	2.94190491815003
Q8XPD7	74.7908002074484	167.838120818819	-2.86384166992649	1	-1.16613770560197
Q8Y4D5	95.610312786148	24.6381132160406	3.03598840724869	1	1.95627446073859
Q8Z0C0	112.132788316987	15.4565527048135	3.38700779899929	1	2.85891769864676
Q929G7	2121.27501854894	694.019524073142	4.30986613936631	1	1.61188352096184
Q92A41	167.902182084009	35.6171587378108	3.06579313676933	1	2.23697664083543
Q92BZ0	68.7914250488175	12.6310949837526	3.03106794336875	1	2.44524903099041
Q92F56	223.744757170134	57.2024810922777	3.03574106459551	1	1.96770424854444
Q97LF4	879.058209827529	379.487327645788	3.39486409819817	1	1.21190699146746
Q97QT7	1.46361176323898	28.8948831907466	-3.01723015620606	1	-4.3032092166689
Q97TN4	805.74315907483	107.135866052365	4.25877041759355	1	2.91087850018767
Q9ALJ4	161.644596951595	69.2995891390357	3.15184334281872	1	1.22190658139332
Q9C524	96.3517091931526	17.4490218801764	3.11112884972251	1	2.46516409166892
Q9CE00	110.98505035962	17.3276271347664	3.40276951919259	1	2.67921935042209
Q9CHU6	7.11774801304891	207.095033410202	-2.99375194406502	1	-4.86272828621702
Q9EZ02	660.75564505995	217.445586004118	3.80664402081417	1	1.60346242197148
Q9K838	239.408977389189	39.2406274034391	4.24343778208452	1	2.60905723810785
Q9KA77	197.985351811937	40.0165529159666	3.6859490602313	1	2.30672489283787
Q9KAC1	44.5117482415157	6.13854915143622	3.22183820400764	1	2.85821654568808
Q9KEF5	72.5314459328517	12.1710260397476	3.19050306780397	1	2.57515581467919
Q9KG85	78.2381453991658	5.00160060481858	3.74529607996941	1	3.96741040922313
Q9LYV8	95.8846261978265	12.4500542671649	3.77442991664345	1	2.94514748644936
Q9R5V5	3.1923390267328	51.6028873129351	-2.95017352019439	1	-4.01476601119701
Q9VA37	473.696954564698	122.745911971634	3.39138882933019	1	1.94828942008169
Q9WXS3	2098.20199486364	719.660329291179	3.22814612427619	1	1.54376553528188
Q9ZNI1	1.35370062284343	57.9758615125282	-3.16403997768816	1	-5.42047173264346
Q9ZXB2	94.200279325243	22.9914685989993	3.20084907470856	1	2.0346327154294
A0A0H2US70	3.36165612412014	95.8532809405952	-2.78675403593291	1	-4.83358375564914
A0AKM3	47.5011632618846	661.156846063829	-3.17718791378645	1	-3.79895781317174
A0JUV7	60.9682902936714	11.3622471946688	3.04827989611613	1	2.42381089430918
A2RI32	5.69064595179728	207.537088688998	-2.77882830154345	1	-5.18863294766126
A3DJK1	149.65759970696	465.394151332282	-3.13961934036654	1	-1.63678753866743
A4IS22	831.102507421958	194.861327861654	4.4010904098689	1	2.09257862660748
A5VIJ2	6.48670139621046	105.806846955669	-2.95599969191369	1	-4.02780415125872
A5VJ57	3.40342901197901	68.4195306706541	-2.97330300222532	1	-4.32934728413357
A5VKS3	12.1778565011923	309.478694206913	-3.17146078744549	1	-4.66750796861745
A5VKT4	14.4220354292525	277.943541540043	-2.84529535699469	1	-4.26844516281056
A5VLJ9	25.6538197572337	519.45947263476	-2.9263552399647	1	-4.33976563804718
A6LBU6	94.4126720939796	18.0835224905635	3.42112753481414	1	2.3843047837048
A7GJX9	261.528768962397	98.8022747551604	3.04941736698583	1	1.40435349314056
A8FD14	1240.5724245339	74.0419545482689	3.63101361800434	1	4.06651917214648
A9KJJ1	133.891126783165	444.809243748852	-3.13898417240398	1	-1.73212641584736
B1YIU3	435.462263153802	72.2922449360445	3.3355865622362	1	2.59063490411992
B2G5T2	10.7150891502467	215.122215849861	-2.9239193642319	1	-4.32744076227472
B7GG75	354.567913285736	78.0139351600899	3.59482578407278	1	2.18425823304058
C4Z044	23.7491190598475	83.5297691688659	-2.92418829064515	1	-1.81441645152533
C4Z0G2	670.125028897396	211.864258569862	3.24277118801796	1	1.66129006613817
D8KFT1	504.471721827252	108.10056564006	4.10280487895134	1	2.22239932925244
O34447	4.17326646241781	108.000835222267	-2.86712993493787	1	-4.69372161986209
O34623	527.464469822292	196.766880387249	3.28505881930806	1	1.42258650862223
O34979	61.3297750474347	513.11547774993	-2.8818850953303	1	-3.06462397960319
P00692	48.3432752401377	4.94007755055199	3.38172273448362	1	3.29070962362168
P06279	225.965882798829	67.3287956462677	3.31671702436463	1	1.74680940166436
P09152	505.739603666145	129.893643602475	3.83856910647332	1	1.96106392439617
P13484	2.81211172312462	51.5199655101065	-3.08005633854848	1	-4.1954058097732
P37279	733.214052385514	192.409287042754	4.40095650180758	1	1.93005600053092
P37874	550.378151699898	42.160656055556	4.06538828115133	1	3.70645397885206
P42974	41.6825779190461	848.270247619049	-2.91010598819856	1	-4.34700755043112
P51181	229.697080136565	47.7329782546042	3.28549001885453	1	2.26667425766005
P54603	5547.38455961441	500.004620499392	4.12562169192663	1	3.47179440854803
P66010	316.88229817297	108.479971942803	3.28693462809462	1	1.54651835901738
P94538	63.9145103351486	357.427190098791	-2.90980783434353	1	-2.48343398228857
Q18BI0	24.9716354052905	91.9024407713745	-3.11670190987179	1	-1.87981287032877
Q2YWA3	3.20355824359332	41.1720785660491	-2.83829084191269	1	-3.68391915937774
Q3S2Y2	3.42399055523943	80.2077784152149	-3.08000889677929	1	-4.5499915262825
Q47527	2699.72182276988	350.801913941327	4.20444983166876	1	2.94408223664144
Q49X42	22.8403196672741	87.4092345397361	-3.08107376506054	1	-1.93620286201726
Q5HPB4	91.7190635498959	11.375011349762	3.49458870186567	1	3.01135364029696
Q5LYY5	6.38239171509658	188.031510432442	-3.13594502424148	1	-4.88073348383698
Q88VQ7	16.5099474150257	284.79314391136	-3.37205045291144	1	-4.10850698507266
Q8ELI2	283.40157307191	48.4027077037845	3.57634029630388	1	2.54968810530992
Q8RF62	267.739291045337	93.6459115754665	3.34369309264233	1	1.51554095635929
Q9KDD4	52.7646129313579	7.16358066340426	3.32369765847504	1	2.88081790385809
Q9KIT1	165.214315018399	38.9849581881786	3.28620352464058	1	2.08334920235762
Q9P6J2	10.9665708809117	241.958512622684	-2.85592283653605	1	-4.46357530981434
Q9PR68	211.200409332401	2.53125818013693	4.40339645983479	1	6.38261415541889
A0A124EH39	373.238814824014	46.7084260628231	4.22370700385509	1	2.99834429002414
A0AIS4	3321.6352783502	1026.74039212981	3.26853742933188	1	1.69382222427847
A5VJE7	86.3040481883496	1731.09297357939	-2.97898416708529	1	-4.32611116863376
A5VJG4	2.50393960907909	50.4655425306904	-3.14008733704174	1	-4.33302699099576
A5VK10	12.1264769163147	291.502772867021	-2.89758730388431	1	-4.58727723403314
A6M378	123.308042070775	7.94069373389298	4.12631206721297	1	3.95685803116997
A9KIE9	409.805244261689	77.3060048840934	3.33594859553797	1	2.40628605901089
A9KJJ4	61.8688847141003	203.595531634151	-3.0758598497187	1	-1.71841996613923
A9KJM3	52.6020575857441	170.503999545691	-2.84572724566147	1	-1.69661444293279
A9KRZ3	593.611878162141	1991.28255482666	-2.89134149261307	1	-1.74610608243245
B2V6V1	8.41900071680884	59.1902900170584	-2.78720649196031	1	-2.8136396160225
C5BEL3	372.044079138324	81.4381203870402	3.90098337277376	1	2.1916973903358
O05241	16.6862342220998	146.983349909774	-3.16825598947086	1	-3.13892243096446
O14981	22.4919997900387	1.08821649905612	3.24160447477819	1	4.36937442623241
P06225	291.509400204958	84.5884426535767	3.43216246964263	1	1.78500994024442
P27643	163.799438015266	54.5129010807106	3.47995266162457	1	1.58726080205748
P43470	92.5713457868646	12.3920089156828	3.59434645097738	1	2.9011556085523
P45798	414.926378728917	109.263776835605	3.38246357900362	1	1.92504018118998
P49936	131.273679560365	18.6723745419098	3.57952439476413	1	2.81360037411433
P49938	776.796676762416	269.884511691544	3.33085008740501	1	1.52519484387656
P55154	13.7159618663842	222.649040600797	-2.78868014908363	1	-4.02084369172101
P70976	207.076735917878	31.7711172287251	4.06421594574887	1	2.70437775445722
Q0K843	2.40039307303525	51.0145777005591	-2.89356801910707	1	-4.4095669873499
Q1WUD3	1493.44488726768	576.458058278988	3.16377773051491	1	1.37335644898606
Q2NDC7	231.616093322756	33.5566474338589	3.83312026809629	1	2.7870650074229
Q38UQ3	38.3442759720761	4.83375342048022	3.10223031225391	1	2.9877954431894
Q3AF41	762.06104294997	65.3006382831251	3.3824287657027	1	3.54473756712122
Q5HRL0	788.629729341177	255.075076670423	3.46368625867025	1	1.62842615700386
Q6GIH0	125.578281141723	36.0797564885561	3.19876584713694	1	1.79932546398699
Q730M1	318.226668603655	59.4885921610822	3.42769766997441	1	2.41936980263725
Q797B3	102.345131120886	789.296213403435	-2.90175520546952	1	-2.94712435754457
Q8ESK0	37.2809040160565	1.87763318825068	3.44202707860166	1	4.31144969121665
Q9CJ32	569.88868016139	95.3483205551352	4.61926578700305	1	2.57940070380522
Q9LU41	349.564368663494	22.3490635494174	3.57589541406756	1	3.96727185017174
Q9WYC4	1421.47605446775	668.811722618704	3.32295602057044	1	1.08771775660642
A5D2R3	2121.0377019857	590.092628768583	3.42493771799521	1	1.84575692344916
A5VJ48	16.7419721309253	399.179694297839	-3.12779199198553	1	-4.57549694853855
A5VJF8	10.1087455506603	192.206788431567	-3.17426314904042	1	-4.24898340908778
A5VKA1	2.68254984173546	51.8385548725538	-2.89332430017513	1	-4.27234861850861
A5VKZ3	5.2624097956892	110.715491702019	-3.12165391530287	1	-4.39498969420934
A5VL77	6.82058785687355	108.189912167212	-2.93419743204448	1	-3.98752608712166
A7GK53	173.930412046101	38.6255447077063	3.02697004316839	1	2.17088302898732
A7GT08	624.944324367217	132.532417674204	3.32156837814633	1	2.2373823786019
A7GVP7	40.2314497567733	4.80733348178347	3.02858806932853	1	3.06501493607464
A8FDN5	11.9494501524771	176.04314606982	-3.14441481382992	1	-3.88091291949168
A9KJG8	52.2669675143421	166.870291258051	-3.32184758031697	1	-1.67475576455866
