	T2_LoCHO_FAT_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K00566	907.408186733997	1523.91421738091	-1.49634791249961	0.983811546304377	-0.747958113395084
K00567	127.14051328768	138.659714945162	-0.156772614112342	0.873473942888375	-0.125124881810022
K00568	3.93005553034182	6.60923346115087	-0.485778504566754	0.887852785959187	-0.749933260259004
K00571	41.7878649523355	108.934101662802	-1.17004913247076	0.972458328135969	-1.38229970363589
K00573	0.457858518794451	0.573825556872192	-0.240257179186017	0.952208488968405	-0.325710358653453
K00574	7.03648342641726	17.5114001856912	-0.762235243319133	0.935137439316795	-1.31536793556928
K00575	9.52605497210428	7.05044340948974	0.214311406240653	0.652032561518002	0.4341648811918
K00586	0.462665619781115	0.565796195320361	-0.215419379848822	0.942873229866501	-0.290312577744597
K00587	0.449088399614171	0.583069897603679	-0.283939534636804	0.955614113182754	-0.376669385659756
K00589	0.453520840062716	0.571535199214744	-0.24909879750692	0.954047407263853	-0.333673506032564
K00590	5.47943737080667	6.21608779615309	-0.065669063827421	0.516291778218325	-0.181979115828961
K00591	0.869271435267052	0.988169280924287	-0.0898530176309731	0.647891796405907	-0.184951469983038
K00595	0.47780517693891	0.570364189738289	-0.191262158961915	0.923850515541533	-0.2554609199159
K00598	0.459236887838394	0.561238268220838	-0.202082723099632	0.933868805871251	-0.289374852958549
K00600	874.03666507196	1736.92527031818	-1.66623615571007	0.989759694589365	-0.990769978798217
K00601	14.9069984220157	6.33322947897014	0.840145988263072	0.92800366176493	1.23497653475987
K00602	1640.16431532892	1478.2903636212	0.746585474568539	0.923734675477081	0.149910685141369
K00603	79.5488035416763	92.5697733451979	-0.221473139343772	0.945902487926727	-0.218700957774352
K00604	571.416532025202	576.04872309823	-0.0300868879597794	0.317184434261996	-0.0116480657907098
K00605	74.6540301635925	37.6724227300407	0.865395036531561	0.930451665111599	0.986711329072398
K00606	292.141248457108	303.70529459862	-0.102652420247227	0.707029187464515	-0.0560059879531236
K00607	NA	NA	NA	NA	NA
K00609	1215.43882600222	1139.5391853284	0.25374698078184	0.676120932229058	0.0930267478074948
K00610	317.531405413294	363.548846876623	-0.280374261373174	0.955865581722948	-0.195249930917351
K00611	558.033778624022	614.160628732998	-0.320820096455045	0.948085347205961	-0.138263576939619
K00612	0.457858518794451	0.561697117330136	-0.217527626337377	0.943996233025129	-0.29489053371397
K00613	264.710926681027	314.020208832952	-0.349939424791895	0.935043474049568	-0.246439659710836
K00615	1951.58554154335	2105.56275347778	-0.415467779619768	0.89878486179619	-0.109559173631142
K00616	406.067699659746	703.541593859169	-1.34925339864866	0.979776691653753	-0.792915445330616
K00618	0.448859395344522	0.583069897603679	-0.282183044210044	0.955748199768801	-0.377405248776039
K00619	0.662477744168988	0.814620232495264	-0.172707509186119	0.900499137051377	-0.298255658325875
K00620	40.374387772754	96.9240244832389	-0.840670994915632	0.945124658424649	-1.26341392637332
K00621	1.15679538485218	1.17807477206612	-0.0139491140283399	0.22511734670988	-0.0262974078718473
K00624	0.471825295458864	0.565200685609539	-0.192306077678822	0.92493037682754	-0.26051044941744
K00625	2374.01163915639	1921.47180708911	0.643717772966696	0.904746349087468	0.305115199626464
K00626	434.97783201496	398.54933282325	0.218348479612322	0.655229838802789	0.126183564610275
K00627	4.84602447543502	235.576824779504	-2.85761869173522	0.999999999999999	-5.60325211733938
K00631	2.06020288986407	4.98083243987308	-0.555358348186453	0.901566276896837	-1.2736004563683
K00632	0.505550547532738	1.42776917562367	-0.771338614388393	0.935751635496803	-1.49783550831839
K00633	10.335817609693	11.2776043983771	-0.0926102665627183	0.661308936722751	-0.125808124402341
K00634	199.128692635473	97.225234282471	1.2462860317056	0.971265622761573	1.03429840406364
K00637	0.917159080961362	0.751322661114166	0.133303539209603	0.461219878846961	0.287739373585072
K00638	1.12278071171715	1.37514661316689	-0.144662635813894	0.847305974267539	-0.292509256698399
K00639	914.840055011814	481.541038324709	1.69005161067954	0.978035263440363	0.925860779581621
K00640	206.902987035082	274.06022867615	-0.566965311816579	0.902599282774559	-0.405538507636296
K00641	8.77028797908432	8.25096460354962	0.0395629329968019	0.00028769383012428	0.0880614236664963
K00643	0.929177838122283	0.819550495538899	0.0808284148785115	0.131129140797456	0.181121902905354
K00645	651.724977868491	764.598889086839	-0.477756302073316	0.887462604604459	-0.230439815603233
K00647	23.8203256601264	12.3130585933886	0.574472727483566	0.878931995155214	0.952003961915159
K00648	1475.30657697218	1306.26510691157	0.527669604794252	0.859077732826442	0.17556706373202
K00651	650.135817620461	547.430045927305	0.518227408450338	0.854719948893434	0.248066518250093
K00652	44.081947491917	35.8009592875141	0.233840587565185	0.66604439927967	0.300189716942169
K00653	0.48670942185802	0.571535199214744	-0.170760524873732	0.897575905410531	-0.231781649644801
K00654	0.465371289723812	0.545282898384026	-0.163092763675864	0.88508280750295	-0.228622700249094
K00655	67.6071784621198	157.630341232239	-1.06925727877296	0.962027183303993	-1.22129691278579
K00656	3795.10075055735	4297.60240020938	-0.455240682734706	0.888998157816903	-0.179393829481456
K00657	15.6616538806154	15.8770701846894	-0.0142883294727732	0.227145339485512	-0.0197081445607883
K00658	1.45516479217631	2.5076555000215	-0.290041001319474	0.954997291967407	-0.785156622898475
K00659	0.464210028919309	0.553845353541913	-0.179277410688448	0.909680298880986	-0.254705507220517
K00661	4.45972064669887	34.7120149827371	-1.63235342513794	0.990076223025988	-2.96040986514177
K00662	5.25024988627692	15.979379003956	-0.689771772581165	0.919871954435221	-1.60575334808145
K00664	NA	NA	NA	NA	NA
K00666	120.246897229833	74.0954096685873	0.715147559945538	0.917269020461878	0.698543595039176
K00667	0.613648161503047	1.43558931097579	-0.549592913252746	0.900982837341562	-1.22615946563971
K00668	0.576193231055679	1.39783662114354	-0.64093624021681	0.913728886761238	-1.27857113130381
K00669	1.63622997659821	0.686292268097024	0.714733484802057	0.917221342110143	1.25348053106389
K00670	0.515239276251742	0.519759036033418	-0.00853966123011073	0.192600148790276	-0.0126003615574657
K00671	0.457858518794451	0.565200685609539	-0.225639383019995	0.947661591504542	-0.303861350508673
K00673	0.451904934035506	0.571535199214744	-0.252343840568863	0.95457953460963	-0.338823043750203
K00674	52.5640824129456	68.1188184326506	-0.345148008428712	0.937494494650305	-0.373976083137859
K00675	1.47393177993524	1.18107840489816	0.173352825460021	0.599936107189198	0.319565011674606
K00677	641.823241526984	574.204409000846	0.360921566861798	0.753706518075647	0.160611624790432
K00678	0.773598366222709	1.05604941426053	-0.19484535849733	0.927456444022417	-0.449020689235508
K00679	0.468547707651044	0.583069897603679	-0.237944550285149	0.951628692265297	-0.315472891103717
K00680	0.484435256721166	0.571535199214744	-0.166906852857015	0.891500111159832	-0.238538485850014
K00681	222.866634772838	166.695307190115	0.605985296680073	0.891402138101184	0.418967157659982
K00682	0.930304314564826	1.99925208156248	-0.562278834601444	0.90217850387013	-1.10368576725715
K00683	2.38838800315124	1.45961764027188	0.362532379874336	0.755299876970804	0.710446735308588
K00684	1.59277959399629	1.0734491631478	0.353090207615437	0.745980282358715	0.569292774041824
K00685	0.506695834370295	0.565200685609539	-0.108090182925996	0.729755386760897	-0.157643247439635
K00687	55.1955699143988	923.071284992489	-2.79805141153915	1	-4.06381768183942
K00688	1803.1369719185	2201.06008707441	-0.797474663677985	0.939413455540365	-0.287689537562515
K00689	113.933616566414	421.537437008651	-1.85205475786852	0.995086578127439	-1.88746728076134
K00690	30.4053213070129	365.17544646942	-2.53688005305617	0.999999999390471	-3.5861940248505
K00691	9.18227252714802	77.4259991289603	-1.72579870030507	0.991146072816584	-3.07589493843874
K00693	196.760497681436	116.619316887726	0.82396239070087	0.926376902404355	0.754633832166525
K00694	129.398347831599	197.174411090317	-0.760122747908855	0.934868217531187	-0.607653136718433
K00695	1.03973183690531	0.948438490603899	0.0682113524082516	0.066416433484912	0.132585364534967
K00696	0.857471507923087	0.674068297634521	0.183719556071852	0.618217844051545	0.347193959299178
K00697	0.582978457897391	0.892061029113237	-0.335270732079734	0.942256728220379	-0.613699839260419
K00698	3.20612934940414	2.40692721210648	0.146479485891464	0.522160766031689	0.413640117423324
K00699	0.457858518794451	0.566207807818836	-0.228470683174572	0.948723805822105	-0.306429778462188
K00700	2119.12008833203	2044.85250870054	0.146116828405794	0.52070878444375	0.0514685579682618
K00702	363.367759272857	212.255918797217	1.06057293969816	0.962595668869	0.775625634301025
K00703	1917.69832197553	1380.26804424843	1.51066785729559	0.980488081560782	0.474427322551385
K00704	0.449599316213888	0.571535199214744	-0.260203191202902	0.955549509131428	-0.346202511232263
K00705	678.690464372458	584.946096234505	0.479267381945818	0.838075751856528	0.214450059295819
K00706	1.73797765741889	1.70585455403321	0.0101325874820805	0.0874829965247432	0.0269148920428122
K00709	0.504717166698784	0.561697117330136	-0.104209082987748	0.713681016958249	-0.15431724176766
K00710	6.54688705015447	1.02266252298907	1.20011267056825	0.965124025489546	2.67847895257202
K00712	5.02829951486035	67.686172118607	-2.03806097225534	0.996408266661732	-3.75071863714177
K00720	1.19128924900448	0.558017397937624	0.508001301157438	0.850014874255777	1.09414173850606
K00721	471.809511616842	317.036963039557	0.931826252321148	0.947586111797528	0.573553450789663
K00728	0.978596554575958	1.17334653952317	-0.139063591297793	0.833230701125393	-0.261843057500672
K00729	1.75725808890174	2.90674787825697	-0.283154986577959	0.955677196342432	-0.726079846419625
K00737	0.457858518794451	0.551309686125148	-0.196259685905437	0.928799702019415	-0.267961083586157
K00738	0.448519240194137	0.571535199214744	-0.259741170554824	0.955505020697402	-0.349672478660394
K00742	0.451123840607433	0.561474989726007	-0.234851699623511	0.950779034474855	-0.315698230436516
K00748	41.0780680910453	30.2643515386558	0.326733090937899	0.720236595280824	0.440748893675112
K00750	0.471352980318712	0.624799854396552	-0.264488048960634	0.955878793633356	-0.406586267138131
K00752	0.451437065926626	0.661372016488419	-0.335773568026888	0.942027719738668	-0.550937126451163
K00753	0.652355875349327	0.561697117330136	0.104495477693862	0.283719095603897	0.21586680408578
K00754	34.6696129099585	31.7494712549999	0.0935384772850444	0.210286253026171	0.126939162854256
K00756	112.627494325871	223.180818143179	-0.838068569684178	0.945225807694596	-0.986653979003531
K00757	314.141410207257	283.922131218508	0.255653047638926	0.676841071772952	0.145918823059246
K00758	0.457858518794451	0.541515381525916	-0.179479260170025	0.909946370219487	-0.242100452378932
K00759	62.5847668940928	72.1600505150642	-0.225832659160627	0.947738142035476	-0.205388800020149
K00760	158.114486029148	262.385364540452	-0.99273398266138	0.957029993244947	-0.730717701210353
K00761	1077.27697218943	1210.42459812383	-0.334955435689274	0.942400927126768	-0.168123991065213
K00762	472.560099399875	630.03918124961	-0.56796746642352	0.902694850509743	-0.414943730041153
K00763	604.892185978826	1045.13471669567	-1.43794545183145	0.978705695387344	-0.788938986940317
K00764	1003.23738843747	930.702811729365	0.258055262514922	0.677708376726132	0.108270549440295
K00765	56.9313628436552	87.6659634546489	-0.548706935968304	0.900883358923118	-0.622793185259628
K00766	57.2579933978278	60.8103222511908	-0.0809425530717791	0.602085066032024	-0.0868391227160756
K00767	58.759949620266	39.1215546717677	0.51320808894099	0.852381098969344	0.586869455517266
K00768	113.09837978094	76.1475446011576	0.632678947545062	0.900254515843184	0.570708839317278
K00769	0.414121794323105	0.825582224637939	-0.606681524098354	0.910959156541077	-0.995356778277183
K00771	0.542443810588693	1.52123425843871	-0.722701208399734	0.925625436378313	-1.48769672630839
K00772	0.759437193226103	0.76465580299381	-0.00441785688445692	0.16795178288899	-0.00987983262782375
K00773	787.801680725298	868.965090506015	-0.398167260086644	0.907296907882788	-0.141465725032918
K00782	14.4119331372575	10.7859402295273	0.270463898154675	0.682115908694492	0.41811191938755
K00783	107.850593326233	135.370545379977	-0.436545283079834	0.891907751999018	-0.327879750724022
K00784	526.375408863705	841.363331786735	-1.0147635883195	0.957382998980833	-0.676636853072037
K00787	2.34903837901737	8.30888252421565	-0.84182646185776	0.945080415112472	-1.82258417496783
K00788	86.1802929144452	144.552717437513	-0.875409001294198	0.947435035699469	-0.7461658231213
K00789	2283.00693945103	2466.91579589434	-0.36574435373241	0.926491470031606	-0.111773227660786
K00790	1102.53041599875	2827.78036929024	-2.60502725575833	0.999999999999999	-1.35885161529709
K00791	1395.72926348054	1452.86683929046	-0.14909756959946	0.857536354940883	-0.0578833586223282
K00793	30.2190955226648	16.2643275812954	0.574143239834436	0.878764201813735	0.893749302301356
K00794	45.9897786278133	53.9615389128913	-0.209403762035959	0.93923643610418	-0.23061823934881
K00795	15.3044813232488	24.8756471075755	-0.529468583159519	0.897532672856773	-0.700779903962053
K00796	177.644801326922	129.222644448703	0.571583358737687	0.877460240942129	0.459136565470236
K00797	151.017249437849	144.253407465776	0.0936420708087339	0.210969387926718	0.0661079482220499
K00798	56.662841430066	29.9733548500064	0.721096895939363	0.918067263117017	0.918722378811895
K00799	0.453178337314821	0.596337311230969	-0.283618087052511	0.955640039508138	-0.396049705594856
K00800	1312.36283483739	1240.51519179497	0.181901480607229	0.61535035008965	0.0812272403707973
K00801	0.593526330968692	0.726547187578978	-0.183930535054678	0.915571884504149	-0.291744466203749
K00802	0.457858518794451	0.586378069194615	-0.264788872348199	0.955897462814755	-0.356929281825523
K00803	2.96736765223968	2.2323834180559	0.218676675314715	0.655484150920539	0.410598850234297
K00804	0.448519240194137	0.571535199214744	-0.259741170554824	0.955505020697402	-0.349672478660394
K00806	1132.28924983768	1133.80782907816	-0.0069632686679664	0.183131775343806	-0.00193358624198332
K00809	3.77496379298101	1.50624153145785	0.667505066631021	0.911033890993544	1.32550967700265
K00810	0.460863490506872	0.571535199214744	-0.230257697813041	0.94934466954139	-0.310502870375681
K00812	334.223178133765	192.500390912631	1.29035083718444	0.973563335108934	0.79595041121088
K00813	9.91704831450602	12.352360626107	-0.176269113173363	0.905604141605024	-0.316804088225375
K00814	0.727347310932616	0.73122510281603	-0.00418273858635616	0.16655582774494	-0.00767117799321516
K00815	0.570174888908862	0.81774890428719	-0.272561200684946	0.956111085948888	-0.520253418327808
K00816	8.41373104183072	12.8654773324978	-0.293929271690546	0.954485275277559	-0.612687378725876
K00817	133.97337412692	138.078680249544	-0.058493581319934	0.474316487338535	-0.043544272566732
K00818	0.450247825392881	0.577315898430551	-0.264807019144528	0.955898590349893	-0.358641647372511
K00819	4.74896096207104	2.38386940502728	0.522613913385546	0.856771951636054	0.994306693713019
K00820	795.793642747324	1319.14862193592	-1.43990577025983	0.978970978481357	-0.729140835924013
