	Prefeed_HiCHO_mean	T1_LoCHO_FAT_mean	theta	prob	log2FC
K04014	5.38474234308152	12.347596043231	-0.555355740791065	0.898805745793572	-1.19728097108563
K04015	0.962715760431043	0.886929058960456	0.0553000441355345	0.53193932637344	0.118291193464356
K04016	0.566303955261585	0.452705219624356	0.228979264719131	0.928332431275358	0.323004665396509
K04018	0.539223063557691	0.456642739289861	0.191283108777811	0.92215728177954	0.239816310215283
K04019	22.2305821020832	44.5096843159554	-0.77298601100897	0.950434933512717	-1.00157354308215
K04020	0.739691033385419	0.989288646170984	-0.247292115376694	0.680618596088968	-0.419468732225361
K04021	69.070019513556	86.9727428043506	-0.338679691452865	0.777921722492663	-0.332503700960812
K04022	1.18856578401324	4.49432342841074	-1.08374480141614	0.978119125856432	-1.91888219511846
K04023	59.305817640235	81.6103965705924	-0.490313820739697	0.871816193025057	-0.46057931899308
K04024	41.5471723576832	78.6836663964732	-0.948991142374617	0.963503531184378	-0.921313891426393
K04025	0.69392985027442	0.528488272008292	0.215178981024995	0.927643234756086	0.392918371115295
K04026	3.07463293991159	7.90927602444605	-0.818930303345092	0.955020593427961	-1.36313145674168
K04027	23.3370373548893	40.7614058217531	-0.657013826387457	0.930898810985932	-0.804582387502373
K04028	0.532018632661301	0.465906666360528	0.153536097736465	0.893006858165812	0.191435800308649
K04029	0.666073384219151	0.969291175408226	-0.302087117990698	0.741061537488277	-0.541248982764749
K04030	27.1220207539663	36.4227091707374	-0.360181982922128	0.795495803576643	-0.425373563976737
K04031	21.8699077010846	40.268010410593	-0.752056490646289	0.948671995984365	-0.880687060676681
K04032	18.1370593992368	29.0196335242637	-0.525365971948146	0.8882307128163	-0.678088732829564
K04033	0.623706183081315	0.456642739289861	0.29453052482791	0.909742906774428	0.449800666743879
K04034	0.529082116184794	0.531341864669371	-0.00404790904206264	0.13757253366772	-0.00614873470627981
K04037	0.526767038714016	0.456642739289861	0.164778615984928	0.905367280742267	0.206099180624935
K04039	NA	NA	NA	NA	NA
K04041	1048.14527531833	800.510943524665	1.0315624529553	0.962428378036352	0.388845660943569
K04042	628.970702777958	466.91056247858	0.762739351944159	0.929523428698546	0.429846592787222
K04043	15928.1340632819	7937.07892478308	2.81147326243142	0.999989975848156	1.00489721249274
K04044	12.7389081290772	14.4800748925592	-0.076345841084445	0.190194114464103	-0.184827436882353
K04045	5.15393513527585	5.59379404990538	-0.0704944312160831	0.147166380408416	-0.118152757908314
K04046	0.562333385243547	0.456642739289861	0.229022205219343	0.928332236828464	0.300359806637491
K04047	185.006359766174	71.2126283358154	1.77895952154214	0.99374011157292	1.37736985941835
K04061	0.698598327515187	1.63246211929861	-0.774598193561207	0.950532839541064	-1.22451442098195
K04062	1.27222794742549	0.93936656221907	0.161610001356091	0.902263641660238	0.437597038797552
K04063	0.745355315105947	1.1007702445535	-0.224053951789695	0.650065639378304	-0.562513141927974
K04064	0.933050493467043	0.614340910251531	0.257019393089947	0.924461795052453	0.602915698263996
K04065	1.77610106892326	1.07964305197779	0.240169061969989	0.927730485633818	0.718159268349926
K04066	1018.57884499351	866.023493957504	0.600005695950252	0.893013601972543	0.234079590310994
K04067	NA	NA	NA	NA	NA
K04068	882.982260016528	440.611754064528	1.79633857353259	0.99282604273174	1.00287647111531
K04069	168.096965519063	581.311418661326	-2.5500599412889	1	-1.79001756628501
K04070	27.4375733191843	54.1946458867862	-0.77301823351527	0.950436916449934	-0.981997438960056
K04072	1039.59711403183	1436.80093896241	-0.867929486011098	0.960619633645642	-0.466835664064036
K04074	27.7713007070684	206.269415322127	-1.06560698815852	0.977289666350333	-2.89286326645463
K04075	381.81965275471	181.554065246217	1.43850780413425	0.985331846489104	1.07249212761145
K04076	3.39323888386974	1.74806595355442	0.406815005219247	0.863234947823961	0.956903381346834
K04077	5738.37357613318	2850.15699060958	2.02796657496561	0.9994187955053	1.00960050551113
K04078	468.136806596357	140.115494742185	2.7113441284071	0.999562633640556	1.74031369362791
K04079	5903.78462016543	2242.10006280511	4.50830357320384	1	1.39678942476015
K04080	0.67924345986935	0.48848164824192	0.267006246127006	0.921183087688472	0.475624406822346
K04082	0.553241105547517	0.461842868017699	0.19722284572356	0.924155655309073	0.260506262477457
K04083	455.809367973553	322.782429928119	0.934829388706757	0.955907442220369	0.497868525460229
K04084	245.191545435388	191.059612905383	0.594606907965873	0.891623664291513	0.359886386875853
K04085	13.4326269126227	13.1705166555328	0.0198607809491536	0.314018245920913	0.0284295277971317
K04086	644.430925529428	1941.51285025835	-0.749243647385707	0.948326815834538	-1.59108362185694
K04087	3.64033118291301	7.36102702633496	-0.663483777861898	0.932404086883142	-1.01583736116759
K04088	16.2255621607821	33.599323327946	-0.878079428374452	0.962033826781665	-1.05016371461711
K04091	NA	NA	NA	NA	NA
K04093	0.515678184073256	0.421664331849832	0.231321465215495	0.92829714893847	0.290376022468232
K04094	330.635509668564	356.593531941061	-0.138346934544908	0.448426035724456	-0.109038859083019
K04095	1351.10220851521	801.156804769559	1.58175448805685	0.989191370937108	0.753980272238408
K04096	310.944530955325	326.536968213574	-0.130969625611217	0.43087260386296	-0.0705890902152992
K04104	26.3150963131446	24.5910735191535	0.07901956800105	0.667765486922935	0.0977559581816499
K04107	2.92798776851653	7.46542176598004	-0.878414561635966	0.962087938981376	-1.35031424219963
K04108	114.262428056872	323.753310840001	-1.81096720627122	0.99844750159008	-1.50254385411113
K04109	0.531452887223514	0.44438298869775	0.203758945336368	0.925820777101877	0.258138213552112
K04112	0.531452887223514	0.432993987449648	0.229393100455975	0.928330553589721	0.295594812084823
K04114	0.53036566786771	0.456642739289861	0.172865464254296	0.912108579276975	0.215921494239974
K04119	0.531452887223514	0.46486425731365	0.155353056841093	0.895268451919032	0.193132300372629
K04123	NA	NA	NA	NA	NA
K04125	NA	NA	NA	NA	NA
K04281	NA	NA	NA	NA	NA
K04309	0.531452887223514	0.448378379749311	0.194261089558354	0.923222311144955	0.245225089075788
K04333	0.629420532408604	0.967630950510059	-0.346406106598885	0.784564190036447	-0.620432674154851
K04345	1.02085304864846	0.632276732869404	0.412661288176563	0.862964981661839	0.691147169924936
K04348	0.651578823519391	0.444751385017932	0.39052607743966	0.865281199641843	0.550940618409381
K04352	0.527928192919263	0.456642739289861	0.167448873268173	0.907776023484404	0.209275817894521
K04354	0.902765160507746	0.573729741203934	0.382930814004443	0.866943155049149	0.65397943628945
K04368	0.524085493374737	0.488521039022409	0.0776236895542833	0.660298071777741	0.101381480153514
K04369	0.531452887223514	0.443212607560674	0.218209641372352	0.927927452218404	0.261942883264596
K04371	0.526982266706925	0.436150517584198	0.21271321653589	0.927351559251504	0.272928313320028
K04373	0.519445036615844	0.456642739289861	0.148802859395953	0.88659812753402	0.185905208797372
K04379	0.531452887223514	0.452030639724351	0.185713696296247	0.919789640557356	0.233521238630608
K04382	0.688575906424429	0.468992096253896	0.371306751063257	0.87027122889016	0.55405209150068
K04392	0.531452887223514	0.44399289834552	0.203773346917292	0.925823823602454	0.259405203034916
K04393	0.591993599069219	0.519890773154612	0.123905593486892	0.838358599577422	0.187373025815041
K04398	NA	NA	NA	NA	NA
K04402	0.531452887223514	0.44399289834552	0.203773346917292	0.925823823602454	0.259405203034916
K04409	0.967378277160596	0.562694229649258	0.509452515793448	0.872294918108259	0.781728973058031
K04413	0.524374743774233	0.458038614116331	0.154383999240132	0.89407818861677	0.195128973363736
K04416	0.525195259751271	0.453384925407687	0.169162428572545	0.909222675371083	0.212117471255274
K04419	0.531452887223514	0.450534963733322	0.190109457578378	0.921702243158177	0.238302733298603
K04420	0.531452887223514	0.445075526768857	0.202797301587059	0.925606410023758	0.255891629983933
K04428	0.531452887223514	0.579747037267556	-0.0744971879966937	0.176543340548146	-0.125481738231912
K04432	0.531452887223514	0.45377619536715	0.18230568908243	0.918072358981781	0.227960875230285
