	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K25763	173.923873223618	28.5259807056745	1.72128980731681	0.982408371303954	2.60810758270034
K24847	780.547629821879	412.944939369581	1.5693602097767	0.98233243578555	0.91853723905998
K00091	16.0876921955675	1.31173996117069	1.5713623401701	0.982101591579323	3.61640372996096
K05776	37.9308158022582	7.3986231934903	1.55704868728264	0.982086038074163	2.35804167057823
K02567	127.044854337386	25.548178382344	1.57185836640841	0.982035828214362	2.31404560954736
K13310	215.881679866462	54.6381279608098	1.72457264543951	0.981714067221769	1.98226085944601
K02601	1821.56202723541	1119.25918532825	1.75056502024547	0.981536787250602	0.702631964166059
K00111	599.317351681033	159.475497425052	1.57580614468313	0.981451962951525	1.90998536552984
K02493	563.11338606245	284.354407385367	1.7268787096853	0.981243684890699	0.985735280666103
K21960	296.24294978189	75.8463769747931	1.748104318013	0.980988404389605	1.96562864739033
K03338	58.9708952574592	9.37791407227452	1.55083615144652	0.980800456065767	2.65266413123557
K01989	842.145565391285	386.244334749512	1.59727938284069	0.980563633534999	1.12455585319344
K03525	860.67154554832	500.299941560886	1.7436022887801	0.980250859007938	0.782669489215828
K00705	995.03253939859	568.465565168319	1.58576297067492	0.980168452283858	0.807670744779602
K01580	587.28761071544	200.07224128024	1.58659345881257	0.980117615717097	1.55354618680095
K01711	169.231851430936	61.4287568062948	1.58675988129366	0.980107417842292	1.46201503475828
K01126	483.073277859727	215.497026278488	1.59133058814868	0.980059777157486	1.16457408830765
K01890	799.815974417888	545.455662813154	1.590283777133	0.980036660773912	0.552206163515176
K03086	1522.23438940407	922.04377538856	1.54599405245561	0.979466840126791	0.72328336663398
K00602	1787.80359779683	1328.52432736667	1.53837687532382	0.977260175010263	0.428363609428119
K01712	357.889902569928	153.192304219734	1.53520162197554	0.97642039087907	1.22417201669026
K03785	574.365596351365	161.111072895351	2.05281238433498	0.974235909911503	1.83391368497637
K00757	432.985703796862	223.772398683389	1.52412774678949	0.974168368440009	0.952287293871008
K05816	328.926109154352	123.657675008578	1.45487617705228	0.974091362001535	1.4114117438147
K06201	386.362728325851	186.020414869133	1.45478921456019	0.974086211521284	1.05449496780784
K01223	6606.68785985975	4041.29434456425	1.45185873613474	0.973842231345536	0.709109751700421
K01714	581.73364496047	337.390740201306	1.52016570469157	0.973576861483934	0.785938366892616
K00561	1920.30792191549	154.173222993596	1.44927839769366	0.973508386488286	3.63871354308477
K21523	235.195343757311	31.9288986679417	1.51787037665293	0.973263433801156	2.88092480331747
K03521	397.604826679941	151.402385875476	1.50782169303263	0.972017463524473	1.39294733022193
K10907	928.87064582552	427.393354699935	1.50448970389776	0.971658428001525	1.11991322491631
K10268	35.0484154101432	1.05598810061661	1.48404657576899	0.971615734553197	5.05268373645156
K24289	13.3789626897682	2.16144717054995	1.50382965375437	0.971593483343415	2.62989678408248
K03215	1542.3064463963	904.745910931512	1.48481553537193	0.971533261734489	0.769504860629605
K01520	556.797353828172	267.206938068019	1.44037404545264	0.97151056169447	1.05919488672413
K00283	246.078203697615	89.9188560733024	1.50069853384198	0.971324262568613	1.45242129001996
K25307	488.556053040219	237.00912433186	1.37336569651624	0.97102883119571	1.04358149426745
K00688	2580.95777916623	1814.184954222	1.37117284027527	0.971022774764915	0.508584996580491
K03189	42.1251538248224	6.55807792748513	1.37418104208753	0.971006999809331	2.68333700445365
K02876	825.202954588396	445.031364629891	1.37656137212474	0.970879952566545	0.89084196973333
K01626	557.082139707196	294.550936973565	1.37676954643122	0.970862381744202	0.919372921057704
K02347	12.2604165628983	1.28384353670873	1.43768225434417	0.970681994556302	3.25546670161597
K02117	1061.20998658494	719.97182013076	1.36298641797056	0.970294593512691	0.559697811974072
K11694	181.27236253688	60.1706451738948	1.38287117966306	0.970064976511343	1.5910272520398
K25995	204.978323328689	78.9991648058319	1.36034831168043	0.969874068741507	1.37556204525596
K10066	37.0471068792017	5.02483123098867	1.38659377928883	0.969320106234089	2.8822138360859
K00809	4.71733426192866	0.793731793871415	1.35473347178343	0.968804291210857	2.57124833067965
K00075	718.150286429577	479.815436646907	1.35435614036896	0.968726620701415	0.581806213827599
K26113	648.897482486056	229.430791042984	1.3892151644093	0.968713159875744	1.49993154581918
K00721	428.286194273422	217.774600557662	1.35414394298518	0.968682883079568	0.975739473213795
K18221	30.5956610715933	0.946778607666375	1.43164146151703	0.968627632750079	5.01415615223541
K00248	1303.96139091309	666.856956159374	1.39013052731927	0.9684905388071	0.967451918258731
K07263	212.535465366011	84.2177627893072	1.43029821221074	0.968164797890862	1.33550714444043
K03168	658.447150966276	417.554228048271	1.34974283768541	0.967758598515769	0.657104076370231
K03642	1081.52130542222	617.947987523628	1.34951372006358	0.96770991654229	0.807504768750649
K02416	33.1818346994511	6.59888775440316	1.34620437450621	0.96700059145532	2.33009887524917
K02349	4.07359575155773	0.568522965491413	1.42631545921568	0.966864343276774	2.8410122866452
K08724	1099.57965666664	514.787776004016	1.34443025803972	0.966616685890631	1.0949024196215
K15633	1392.960453585	919.12425465399	1.4224575137428	0.965796855184348	0.599822485130288
K19973	4.61864550442643	0.55942136526175	1.41938875373484	0.965152457843931	3.04546256007505
K03547	647.657414232159	319.059797271753	1.41583250688793	0.964680012865379	1.02140404979786
K04751	6.88177516925638	0.880815236552836	1.4121638426778	0.964522206814481	2.96586942902272
K10542	1581.20816493318	967.029589500765	1.33510757210402	0.964503495612832	0.709395370413701
K18012	66.6799581774777	16.7600150394967	1.3326274192211	0.963900089821487	1.99222975581645
K24012	46.5045189230966	7.94972683138052	1.33188195189032	0.963715114336582	2.54839371970492
K03712	99.0846429608158	24.1168218100236	1.32569642248035	0.962157022794901	2.03862167582507
K01205	1743.13471340505	773.611935197774	1.32496120565489	0.96197405417978	1.17200211068206
K01200	620.427782055385	369.726700470926	1.20308152937244	0.961948249005094	0.746804056000679
K01843	242.100724280563	99.9394931294719	1.20430239598095	0.961903964538898	1.2764805891998
K01715	179.231148559223	79.3057426702475	1.19648322612531	0.961893106445556	1.17632414203322
K18888	3220.9716220249	2012.24418692458	1.19581554535109	0.961861366527164	0.678690562495837
K08784	61.5464293454037	12.6888994257238	1.19530538123377	0.961832326834699	2.27810821812516
K06969	174.146746645044	87.6627752896019	1.20601881941303	0.96181330370665	0.990267262650359
K18139	133.255529437575	54.8383031082467	1.19242099862937	0.961624555043721	1.28093956403568
K03406	78.2982442660131	27.2629272564789	1.1917021382882	0.961560668553797	1.52203948283125
K26043	21.0627932596267	3.25834729414855	1.20963343570348	0.961517614754937	2.69248448499843
K15778	339.093468641862	202.170893899075	1.18921661072217	0.961302057688662	0.746107686001817
K00124	91.8583447683728	30.2519635023682	1.21220755216233	0.961230504911767	1.60238200381927
K07264	4.7257503785372	1.14169980223649	1.21230961847712	0.961218258471926	2.0493600666166
K26318	116.474262678107	45.0055025075177	1.18675110620612	0.960994633298253	1.37183789216762
K00605	75.2195950029578	27.3304558993572	1.21443318936389	0.960937944011305	1.46059901298727
K06147	331.746075851617	186.180865208087	1.18561713703319	0.960838126540406	0.83337459326876
K02033	804.219552860732	507.011682060707	1.21525842900296	0.960820283240086	0.6655704238164
K10974	46.1685441215081	14.3708818174427	1.21532548851846	0.960810645982253	1.68376164887058
K02796	2564.28753676331	1446.41678141442	1.21533121811401	0.960809822390229	0.826074721026043
K03296	256.346555499687	124.795908259258	1.2157942476217	0.960742248949538	1.03852487986085
K01945	800.656928140373	577.119307864641	1.21583762355908	0.960735747537253	0.472314599546929
K14591	85.8099523655439	22.0043568569709	1.18399310706238	0.960598776242602	1.96335577806094
K05601	356.12923213672	193.486797054981	1.2170537635312	0.960551361952943	0.880165736573438
K03644	119.00827351552	49.4665843970896	1.1834255450244	0.960510173373752	1.26653568206668
K12940	72.6345671435513	21.0991313452885	1.31748198338343	0.960298343699559	1.78347269306719
K23997	263.95565063528	152.362222605637	1.18042077898672	0.960011521728318	0.79279031217193
K07666	19.7840174957789	2.98961723687597	1.18011435457184	0.959957098973869	2.72630272873167
K15856	4.33933321860848	0.91222984222717	1.17976115428685	0.959894435988171	2.25000410368462
K12264	764.036731088462	414.018736033701	1.22152100977333	0.959824524021798	0.883945940507846
K01847	563.293340217765	317.348462710359	1.31449357954112	0.959792453974404	0.827818560805504
K02065	70.4696698749275	19.7824183190265	1.28767647213424	0.959645510930977	1.83278365518479
K19702	97.369846330973	25.2593801478783	1.28783769934336	0.959645449366008	1.94665582850932
K07304	842.883759176473	435.294631037757	1.28636562804922	0.959640625541432	0.953341459087548
K02777	839.835295456689	477.049630463071	1.17809391042618	0.959588804877319	0.815967054427606
K18959	48.4808951902395	4.96585239798011	1.29167069818562	0.959559119364996	3.28730305267622
K13560	14.269036507807	2.5042894072468	1.28328050742619	0.95955567772038	2.5104147210788
K00027	340.814808414094	192.618716018245	1.28184988609956	0.959478921697513	0.823240130961381
K07668	514.794979953179	276.260185117747	1.22357189676861	0.959476948502441	0.897970330578397
K26939	1052.01202212954	601.69289555745	1.29709230350985	0.959298773112063	0.806051964011187
K01186	112.286865906708	44.9593305821871	1.17653857789347	0.959290487306213	1.32049672691469
K00233	111.060955247186	36.6964694993172	1.22489120731446	0.959252932967154	1.59763853408258
K00128	3044.18475339258	1455.41053413752	1.2980403013017	0.959250649642436	1.06462976156231
K24041	16.5643891003356	3.29254752373	1.27830690851687	0.959196766210281	2.33080882816179
K01207	503.094045106488	192.6645974563	1.30826505591194	0.959161274182173	1.38473661560609
K07082	541.536214081424	292.855169356854	1.22549961738534	0.959149702453611	0.886870457697953
K07391	312.512820398984	175.442908223827	1.30070782288602	0.959134238194152	0.832913743412858
K00187	2859.97726624794	1820.50553915014	1.17571774647381	0.959128175313596	0.651664548774472
K06990	1304.53114429047	583.358098402182	1.27640516068825	0.958996327487806	1.16107771857865
K23518	201.805461321481	85.7278564746628	1.22711336105525	0.958879485272755	1.23512924157803
K00764	1401.75081381579	913.593319362515	1.27442276173085	0.958759953708378	0.617605901225236
K02073	304.24018732512	139.625264159332	1.228829653359	0.958597640296732	1.12365072220016
K00123	139.929256697901	60.9649087182385	1.22935455855382	0.958513713945584	1.19864666144348
K19424	356.528368897959	178.093606983427	1.22936260190316	0.958512425406609	1.00138114719729
K23144	160.454717353973	59.0095373321696	1.23090804326614	0.958269364692475	1.44314615338786
K06148	334.640183166726	177.996775382524	1.23122566916434	0.958221066114989	0.910759587421085
K14213	317.540788512751	167.17170431942	1.1695363550694	0.957810897417789	0.925611243964189
K10541	654.840711364203	359.552347585437	1.23439860853542	0.957760764097743	0.864942187400117
K01305	110.042183527831	46.5681833354865	1.16879911436037	0.957643454324219	1.2406401643286
K03592	173.275949162597	65.3180007741528	1.23716206619733	0.957406562088252	1.40751888190681
K07646	1306.8051326431	813.435792422583	1.16758230946952	0.957364021560169	0.683943648163638
K02788	331.092850439776	79.0319638698446	1.16738786294547	0.95731900796296	2.06672769443157
K00873	2348.0113880974	1615.04888011564	1.26290203684525	0.957254681841099	0.539861576348592
K01867	691.287497776931	474.486304946625	1.26193953514574	0.957149780386501	0.542919386662075
K07260	204.996037120952	90.2528942797426	1.24229378295032	0.9568899202494	1.18355091755711
K02558	96.3357691220508	29.1098320010204	1.16551449808939	0.956878810751027	1.72656505159348
K19286	76.7465933545693	22.1615449536063	1.25850019018758	0.956833751577795	1.79204425335347
K21531	33.8426543597567	5.19553857380349	1.25683605200748	0.956719372873012	2.70349751394503
K01845	232.433943722411	122.411739656726	1.25525972234021	0.95663518026644	0.925078846043465
K09697	260.603875054577	107.148417255763	1.24640572841028	0.956632020658958	1.28224799686523
K07137	564.937519976634	353.986382557389	1.25381040103241	0.956579411994305	0.674397456972864
K02072	130.010857495505	41.543811109328	1.25333327996021	0.956567030868049	1.64592663490708
K00059	550.834693651879	351.72909166879	1.25331936968253	0.956566670718623	0.647154762880118
K01880	1251.51416978833	898.86501712248	1.2488812077564	0.956553965419587	0.477498238385595
K22470	3.20158083398746	0.595854444988482	1.24905865846174	0.956550820810954	2.42575257775223
K12681	64.741317825976	21.8032811759088	1.2495875803951	0.956541566857913	1.57014146974482
K25900	61.1454789691957	12.9530699367085	1.2498375019247	0.956539735710301	2.23895176763179
K00626	763.029840059555	396.295145035093	1.25148414466825	0.956536799562203	0.945164184985724
K01208	640.661494937686	310.653969318785	1.16338130671525	0.956368170788076	1.04425379604991
K00831	1162.97416476193	797.473559166668	1.16332597016553	0.95635484640214	0.544310456837673
K07273	466.529050922687	288.589712640764	1.15937963898154	0.955394532253744	0.692947047998318
K00693	155.215159073357	73.8028522807872	1.15710264236295	0.954839822015182	1.07252098633615
K01255	74.2618246934778	26.6556153333537	1.155952652179	0.954561722945562	1.47818127774481
K18011	31.0438799252316	3.8837791061042	1.15543732572783	0.954437623157346	2.99877582620835
K02110	141.592199137249	57.0317584633465	1.15541022917531	0.95443111124586	1.31190436275023
K07154	383.249572354867	233.067316350526	1.15387878320714	0.954066707767148	0.71753747637905
K03317	153.852861561618	55.4978689460461	1.15063751663008	0.953319127786496	1.47104699727732
K07768	200.486883336396	90.5167366562606	1.14721085094486	0.952580271368543	1.14725137475123
K01266	4.14212484180345	0.917137787188458	1.14647281294106	0.952429513683174	2.17516063633407
K00929	499.677791797102	302.136621446253	1.14612283540668	0.952359697150094	0.725797037667745
K16150	6.32639760713288	1.389263840025	1.14526338238879	0.952190682225375	2.18706361782814
K01883	1224.51876188909	985.204499733739	1.14389846703059	0.95193362632714	0.313719756624756
K01364	148.302265039868	49.9150532051032	1.14275300702322	0.951728133457738	1.57099376327197
K16371	453.40806603443	239.65438955744	1.14264152011855	0.95170855861659	0.919854691661241
K18028	13.3522621827134	3.30806652985353	1.14263801687514	0.951707943587131	2.01302403406933
K00812	297.408869736616	173.664587181751	1.14115984771286	0.951458733881495	0.776144077222207
K18898	70.9367390763089	26.289925629757	1.13668986931887	0.950820064291158	1.43202295108877
K02520	840.627312100488	596.846067599227	1.1347611413725	0.950599033357313	0.494107436224311
K13730	355.265856837979	168.808170532612	1.13435984038952	0.950557581495075	1.07351430972558
K01190	5669.64492849316	4023.06314333159	1.13349795391124	0.950472100730302	0.49496400495077
K27244	69.434081977124	24.7341940758683	1.13243310092414	0.950376018629052	1.48913709652802
K02445	30.9467620149364	6.52871606436954	1.13022162521229	0.950207844142417	2.24491726223063
K10820	267.764621089364	125.059492673652	1.12657291414629	0.950014943089903	1.09835078460215
