	Prefeed_HiCHO_mean	T2_LoCHO_PROT_mean	theta	prob	log2FC
K01442	3599.821324767	1277.01875977106	3.52363557302284	0.999999999999984	1.49514558212512
K07284	6287.7705570341	731.011305701443	3.97529095942965	0.999999999999982	3.10458295015726
K02761	3670.7740826352	1028.02560619348	4.00396420539544	0.999999999999965	1.83620812685862
K02796	3834.24178302006	993.822585645657	4.20118780670871	0.99999999999995	1.94788108050894
K21591	357.860852437607	73.5070464055494	2.33791469779723	0.999999999999732	2.28344427245245
K01207	437.988120808627	156.196890159359	2.33634860835967	0.999999999999482	1.48752601125483
K06902	815.898934383928	330.606831061865	2.33358474701739	0.999999999998437	1.30327392206877
K01491	842.138947678365	484.090137301307	2.3243624319812	0.999999999954103	0.798782587134585
K11717	1793.51957571195	978.644703708815	2.31608961113524	0.999999999230083	0.873936401405377
K01568	98.5873775108692	5.03066501904326	2.30310154134563	0.999999960829313	4.29258191306637
K26115	347.971539378163	85.4726295912747	2.27820098924075	0.999987385704771	2.02543489962186
K01428	1313.97210518996	325.626108738874	2.18144529289837	0.999923888814644	2.01264636365859
K00560	1086.56411628907	641.47803255095	2.17708686911962	0.999909611194594	0.760301541890724
K07484	1442.90945783701	938.157668427372	2.17667146198406	0.99990674830388	0.621078463865727
K15780	324.342483999184	120.907043642899	2.18763991560986	0.999890671674109	1.42361971391814
K03856	975.034153636578	527.95558159973	2.17406932997297	0.999882318662941	0.885036198012384
K15192	31.3168369046256	2.45386939138378	2.18839822621127	0.99988172047234	3.67380813553907
K00773	1132.09509239266	753.401278735269	2.18862823344849	0.999878813376175	0.587504757999558
K01347	7.59143579467323	0.519669516945726	2.1734550419096	0.999874716158509	3.86870643316388
K00844	62.0102876278474	3.85917742225794	2.19097733797917	0.999843795619575	4.00614230414013
K09810	1328.88856966147	626.925543759259	2.25704320080646	0.999714866703093	1.08385411846273
K08884	186.4732950316	37.7690082770347	2.1989370177851	0.999633111970099	2.3036942282281
K07240	617.848009735085	254.874292405904	2.161723380024	0.99960925875536	1.27746611463296
K09963	138.638279259421	31.495957143203	2.25125253673816	0.999495714735804	2.1380870937467
K01626	627.807432557841	287.598183983054	2.11307117810065	0.999441375698224	1.12626754294539
K00864	2435.66475603403	1029.59221955318	2.11431130529073	0.999433405392785	1.24224251839426
K22230	166.456640164058	43.5341120476446	2.11820001916356	0.999373250275599	1.93492822000859
K25288	144.362467098546	22.3257285654383	2.1200059864669	0.999331582077144	2.69291654232009
K03442	1119.10261348414	587.449841025234	2.12227493752327	0.999271126798968	0.929804748322064
K01625	925.721215939023	502.817457951555	2.12395935036734	0.999222706497299	0.880543045053687
K01443	1060.49504051099	633.477289180094	2.14839971555102	0.99913743748685	0.743373070719066
K25026	718.597868090222	364.786795299369	2.14701425363739	0.999095803807198	0.978131148025166
K07305	633.128074740999	276.949967098384	2.14605358962988	0.999069247670932	1.1928720031663
K14575	28.419760870827	1.10973886471512	2.13004991982432	0.999056029281681	4.6786022778948
K03654	1944.81057382012	1039.60307693741	2.14505344444047	0.999044835230856	0.903596833441117
K00609	2088.35032728224	998.937642258653	2.14190745727727	0.998985276647803	1.06389722174116
K02528	1283.99406367576	785.440232850007	2.23925062261873	0.998887499445203	0.709065127797181
K01006	888.959579772437	481.095722922656	2.21510714006217	0.998858724196554	0.885793848934293
K03215	1706.70090261503	1053.34643395935	2.09532808090691	0.998731074335481	0.696230249052884
K00688	3007.1084989021	1909.58991485514	2.22525372372055	0.998545132970224	0.655114070226439
K03492	516.347167015227	208.948531038198	2.22715542870744	0.998538830806275	1.30519377450325
K02834	301.585797794468	121.287270689372	2.08603840665003	0.997670838905684	1.31414034611759
K01520	584.701891771629	294.898031605833	2.08589866784348	0.997651441317816	0.987485066399033
K00287	199.509738698531	61.8759527720632	2.0855686944193	0.997605630073916	1.68900843052919
K05808	1899.75853422297	1047.46005648026	2.070647550291	0.995025641361609	0.8589208290733
K01772	246.42298018611	84.8277490988811	2.00032786415517	0.994993254884544	1.53852861520977
K08659	1417.94480632791	827.622259795518	2.00292164978072	0.994982247682052	0.776757022917032
K01226	168.443013365809	41.7504805242556	2.07018075799962	0.994935732300473	2.01239588258892
K03521	335.43100703289	130.889304692184	1.99322618590905	0.994892824043428	1.35766884118568
K02337	2160.91988743569	1507.54089840434	1.99284364791155	0.994882912851419	0.519448445790678
K01803	2508.3644433198	1524.62074564483	2.00805971933622	0.994866273451345	0.718296562051961
K06915	515.415567313846	229.010490853553	2.01028404303461	0.994774504856741	1.17032242322405
K25133	2849.88523117646	1504.75490468956	2.0123330221677	0.994667724723117	0.921375301965934
K05878	367.995478803318	133.874685086598	1.98667021365922	0.994662154471802	1.45880486009512
K02823	153.960663371904	53.8126851186987	1.85150567722809	0.99448092139127	1.51654359184615
K11635	173.129515866057	62.4944497330171	1.85205673852694	0.994474373799385	1.47005173082554
K12267	348.481168292976	105.033079581823	1.84841525400278	0.994456881877365	1.73023692764871
K13566	428.414249755939	209.861868958909	1.8481117716775	0.994450385213272	1.02956640860592
K22522	144.821326259868	39.2089530272997	1.97967585475603	0.99432356936989	1.88501904397765
K00873	2173.896274223	1386.61336154264	1.85829698607082	0.994232268290852	0.648717537273412
K03969	151.392018459478	31.0617941209714	1.97681948893155	0.994174212378888	2.2850760800585
K01802	110.902292639301	28.3591596516237	1.8621239990377	0.993943653195337	1.96740250218515
K10112	2571.94915134207	1572.95481939373	1.83921635288137	0.993772829003861	0.709384887934886
K12573	2600.01645705583	1646.21485498163	1.96568849401319	0.993653748529623	0.659368114226626
K06180	1552.97412420222	1015.08412352711	1.96076908044751	0.993486492115237	0.613434498122312
K00078	197.07960903029	64.9928970424123	1.96040606956308	0.993475532826243	1.60042455241824
K02810	1137.11522867046	524.575282750074	2.02704636373604	0.993360542925345	1.11615671944178
K18118	947.716739868951	209.692297187237	1.83517518332199	0.993133707491357	2.17618205426963
K11069	369.947919216064	170.14992868555	1.87589044432069	0.992457136438587	1.12051563768607
K02770	1437.78662036688	653.814439433559	1.87631288010929	0.992408876583618	1.13689643921842
K07030	2748.18211341626	1628.82880010984	2.0535128220746	0.992330117886746	0.754642634462391
K27540	26.2928391181367	3.34782458081668	1.8772031682576	0.992310066472131	2.97337409282871
K01486	657.885303401285	363.793306112394	1.93139502293186	0.992259496077971	0.8547170872263
K13730	372.99786514167	152.032291732138	2.03880001678421	0.992253851850753	1.29478958788027
K15711	3.76262361888233	0.453027928872324	1.93043585460347	0.992190310632348	3.0540670822636
K11253	9.98370126757836	0.752391232038619	2.04026385694208	0.992164961009604	3.73001982482648
K11254	7.95396941012942	0.703463310856273	1.87859297702828	0.992158147297575	3.49912792700098
K26905	149.201267567834	38.6285561844896	2.04075861722702	0.992138618840785	1.94952013210786
K01216	54.1092258143565	0.871164152884505	2.05070117743251	0.992131636019116	5.95678619889578
K07455	173.987512770192	43.241643646787	2.04232294828945	0.992070431275748	2.00849049922504
K24213	101.700899226521	14.9150905227888	2.04414113371056	0.992019711432559	2.76948779655053
K27043	174.163065985942	42.182280213498	2.04501026369705	0.992005767244075	2.0457297212716
K00762	1048.74181632959	538.425781347942	1.82933153619927	0.991838301699049	0.961840155864371
K06148	363.843738560593	170.53199812311	1.88228353143564	0.991783032249884	1.09327651566445
K02232	238.562601777036	61.2556129042971	1.92352742397889	0.991686480169252	1.96145394626478
K03613	667.190442554028	342.65118743842	1.92145917368395	0.991545514097005	0.96135793586124
K01208	1915.24722278457	848.207304181681	1.92066090654457	0.99149331218295	1.17504181765547
K06413	180.664722424798	64.1220003910642	1.88915742957048	0.991237824684304	1.49442348668418
K01754	797.159820505566	529.767167657069	1.91629934148243	0.991237654286647	0.589510560011482
K11921	98.4362437294084	23.1946561856382	1.91491372125916	0.99116779408508	2.08539714515197
K01715	188.741148568432	72.140156977287	1.82668307857191	0.991113351126533	1.38753452011289
K03100	2577.97250643997	1315.27069235666	1.89286203724565	0.991042207857344	0.970877130430235
K01686	2307.72327061637	1155.74813507224	1.91142189934102	0.991022197414352	0.997643199734944
K07749	575.726832395381	261.591075745031	1.91036524533698	0.99098667168943	1.13807112852517
K02027	352.048452549676	133.502513290959	1.90656198289587	0.990891222866696	1.39890709909293
K26404	58.5967411534037	8.36930735651983	1.82480225413454	0.990562074550606	2.80764029621328
K03283	50.7292640694259	6.8735972130632	1.82296217278024	0.989999164875213	2.88368101281119
K03568	443.424877606249	193.664808174218	1.81892431624683	0.988729554342373	1.19512789421165
K01845	271.717239229222	141.287118673302	1.81436899964634	0.987360859607094	0.943476161613666
K03095	41.8328621846454	5.33573239561013	1.81201889211565	0.986735600438742	2.97087849228548
K21961	240.860431121268	58.2303103117492	1.77444014739826	0.985893611243119	2.0483551930538
K20108	764.34696097477	416.103436275524	1.77232819671342	0.985819704879674	0.877285468780684
K10984	665.95820711134	298.608667400362	1.77140416267052	0.985776337082152	1.15717560065906
K16212	405.700706322769	183.997309795713	1.78816986605347	0.985529506326978	1.14073114131866
K09013	635.357690700971	258.206353560177	1.78959877332637	0.985432373193704	1.29904452151331
K07010	154.2546123612	50.8975208007339	1.7947967511419	0.985121349506556	1.59964633800091
K25130	74.8234943411784	9.53926591361391	1.7579157379833	0.984766822106328	2.9715411887388
K25072	340.291772409294	147.547775473518	1.7557006107198	0.984578711676443	1.20559010025244
K16962	71.163958474373	11.7335279242969	1.75510080117845	0.984528059710054	2.60050990806965
K11074	81.9091296749447	23.1579743563223	1.75368492829485	0.984409458469358	1.82251519975092
K17686	3077.3441875033	2066.79648517469	1.7489956355166	0.984024072326245	0.574289476424849
K01497	10.4151498764513	1.17718438688632	1.74788216464247	0.983933522536447	3.14527138222563
K00548	756.11426664779	512.902539017459	1.74434195804725	0.983643714321221	0.559919562977005
K05601	371.239437109685	184.954164420933	1.74404065708838	0.983618702654987	1.00518219294431
K07650	194.210124491341	74.2199723770014	1.7317901585889	0.98244281798318	1.38773904355936
K16786	371.123874949789	190.64286550925	1.72931715069493	0.982142424137258	0.961028273111931
K07180	25.4882517165464	3.05961802914041	1.71399713901448	0.979616893546084	3.05840896041232
K14194	144.042064183619	42.4041738692057	1.66503553846448	0.978028069986752	1.76421199695775
K01342	8.41965234899975	0.959466685973038	1.67047666727789	0.977711439036502	3.13345604502336
K02984	10.6476382642594	0.998924195356189	1.65568907802342	0.977614727749788	3.41401445240545
K00937	1834.81270899996	1273.63840428316	1.65490117287031	0.977505668675797	0.526677061994699
K02111	4736.95305204308	3436.2285291915	1.67282494958845	0.977499151698316	0.463133386153122
K01200	757.976559409186	443.015656536759	1.67375234968282	0.977406809137277	0.774795547719061
K00847	188.269888067999	83.9210155031308	1.67492609984082	0.97728763056778	1.16569823264974
K07137	604.3295741433	384.03384600131	1.67496665568715	0.977283440903013	0.654102079701859
K01790	441.880025775475	267.049917428834	1.67758176463139	0.977013176414226	0.726545280528021
K07588	695.873421684977	107.903225463438	1.69938096675958	0.976954480266325	2.6890869151278
K04770	18.3458389860414	2.97468631735725	1.69937676968554	0.976953948747509	2.6246434345572
K10773	499.670944109608	292.834179244095	1.67828270902384	0.976942913575002	0.77089437468913
K18707	1365.79285005145	937.47831112515	1.69906633438544	0.976914649131089	0.542881467746529
K00024	917.552530312175	370.865972841399	1.69808475431937	0.976790567464477	1.30689284944394
K02819	165.042936159959	56.5137169430501	1.65052998590379	0.976725454502044	1.5461684081225
K07964	318.697679434959	132.686657289582	1.69692687572997	0.976665648351996	1.2641652109017
K05816	284.525297063786	112.824534483041	1.69493656946952	0.976485153608104	1.33447610187747
K03545	8718.59949590397	5570.52541784336	1.68513847244168	0.976390151944345	0.646282997137629
K03525	829.36480487256	522.357376002456	1.69227051835437	0.976330670367136	0.666969647205656
K12132	998.550862477345	616.078547010609	1.68697492976797	0.976313720260745	0.696721615845834
K11251	4.37124438322781	0.619504465200003	1.63813348082734	0.973144874390227	2.81885745112882
K18126	9.07732877247336	1.06102424847569	1.63699057274275	0.97278625978826	3.09681018368038
K03526	1553.28819468362	1144.6521572414	1.59752825136167	0.972176516725102	0.440416278595411
K13993	1327.66331363132	570.478201079982	1.60060179786943	0.972155713514645	1.21864567053068
K11535	172.329510246905	17.4054172909879	1.59287427065765	0.971773248472119	3.30756146647101
K06907	25.3922263574234	1.1208654345129	1.59052224916099	0.971365029642147	4.50170190324311
K19703	6.16797713222218	0.712254905118723	1.6309236180575	0.971116281673402	3.1143318592999
K24139	6.67279573019305	0.745209133185552	1.61283271533417	0.970671202492848	3.16257407929206
K02991	19.2193151005654	1.72283978380959	1.6278974389595	0.970522790370954	3.47969647625512
K09553	6.24608840496061	0.733589724881911	1.626906801777	0.970369861760569	3.08990765201136
K06185	290.752221144884	81.196676961499	1.6154428546442	0.970331079124979	1.84029762263722
K03491	345.204344860144	133.613525071221	1.62503565333483	0.970153769640447	1.36938457042078
K00694	324.120059597122	170.687024092813	1.5787012303846	0.967704238935949	0.925174924460309
K08314	80.5297073983618	22.0349758745066	1.57746921255838	0.967228254718298	1.86972577437764
K02757	433.379100904014	226.473481696293	1.57002812558853	0.964287915668186	0.936287451513006
K09121	287.379939079658	139.883912890052	1.49633273492409	0.962725449429041	1.03872929878828
K02114	186.143360776658	80.0025382855836	1.49253557980508	0.962280355494144	1.21829648109354
K21960	300.063608717551	133.358390941444	1.56442803442865	0.962135269240042	1.1699597591105
K08176	48.2916024941629	5.72892309969757	1.49112190407017	0.961967215792371	3.07543646079421
K22836	5.25533533880348	0.698692371652476	1.50519914579753	0.961752411124581	2.91105353028333
K00059	543.35012305389	345.052724385128	1.56267954157133	0.961484458256598	0.655065315211996
K09693	135.410875231243	44.1516585274348	1.56208937581698	0.961267488190933	1.61680407261864
K01425	667.513210914443	282.501932098338	1.33410637766452	0.960247549869123	1.24053565530886
K10563	232.393742411099	118.420840715284	1.33508262236278	0.960243825723918	0.972648221137772
K07770	63.8952205862613	20.1390374973556	1.33648071815111	0.960231707161401	1.6657132860238
K07481	156.206725514916	66.2323693514828	1.33692300324033	0.960225598354939	1.23784819611675
K14753	12.625895676309	1.73078429811325	1.33094081202818	0.960205705741844	2.86688789300177
K08712	4.10768153099168	0.726192845661412	1.33072005464559	0.960199426219721	2.49989971156967
K23039	2.75562263005371	0.598030587858401	1.33927426186457	0.960180556134269	2.20408714918352
K18941	271.349474407821	153.82351369537	1.33018600750767	0.960180326802065	0.818876061538423
K01571	76.6450036684902	16.0784944869578	1.34018959260685	0.96015706677101	2.25305942279857
K02998	9.01093802949433	1.30536460147987	1.32931074034838	0.960149200005256	2.78722447460877
K26318	138.901875784381	57.9320676005113	1.51060391283502	0.960089889583964	1.26163202120764
K00728	5.52362641723138	1.0278563884637	1.34385899141977	0.960048490820125	2.42597704218379
K02964	10.3798759474658	1.43734421407423	1.34434680448967	0.960032805542637	2.85231169801385
K09464	6.58449775091803	1.08053280485577	1.34511340530288	0.960007166821389	2.60733052657229
K00260	14.5232407698315	0.865471980437471	1.34875065000641	0.959879439947158	4.06873249410541
K07304	602.545653523494	370.87120719597	1.34907752587582	0.959867494019002	0.700152287517738
K03436	96.2495763106027	27.0011496276555	1.35191792167964	0.959756703611448	1.83375935578891
K09510	3.48651537830031	0.653873306786997	1.32284135624859	0.95962536915474	2.41470281092492
K26605	303.922163916669	164.292913343044	1.3588115995754	0.959410574587615	0.887431637083015
K02800	48.8261501714401	15.4958729476175	1.3596468599831	0.959357726607792	1.65576999902039
K06200	299.792499895397	173.725103896908	1.36163654662575	0.959215870292632	0.787158047204387
K01934	295.538469958229	170.792597994842	1.36230972539435	0.959163759137646	0.7911004857077
K01318	305.439923659915	154.071903013691	1.36235386320987	0.959160332461553	0.987284855367929
K01885	1860.05880287618	1339.85286872666	1.3626396510202	0.959138115356569	0.473273645769191
K02987	31.9557068732299	3.77767429478611	1.55524478859375	0.958837216646964	3.08050337545984
K02014	108.5634702334	41.3907934555567	1.36610639888193	0.958823063074993	1.39115693217867
K03515	3.56560160439973	0.543223293087962	1.5550782674347	0.958779980736819	2.71452826731023
K02110	154.398207011884	68.1420836109628	1.36796551265931	0.958626518872823	1.18003803189051
K11746	35.4674159240836	6.46928620869253	1.36830813292163	0.958587206604323	2.45481577682459
K02960	5.07031877238558	0.80583427071238	1.37045474953575	0.95833262350859	2.65352138554497
K09490	21.3264858497301	2.31991783174703	1.51541013715409	0.958305189227021	3.2005006467475
K02930	21.6245555104291	3.00177114531452	1.37086231978087	0.958282248752096	2.84878458330834
K01903	190.879904484728	14.5990123069128	1.55300364258491	0.958081965884146	3.70872255393724
K01577	2376.54852803599	1246.19827602826	1.51602263839716	0.958073464826513	0.931334234899777
K03756	76.5703039995487	23.0389319784143	1.37607164350328	0.9575781187284	1.73271114615895
K02567	150.399531833538	53.1357037474087	1.55117351820226	0.957486857222511	1.50104658668244
K11661	16.1960156355676	2.15805937132536	1.37768304494893	0.957347951321246	2.90783247979402
K02985	5.09617002055167	0.690644365067157	1.55038124523971	0.957237079639572	2.8833984932063
K02190	114.816071829714	44.1262715570234	1.37927049605633	0.957120864067094	1.37961484577656
K12411	7.7411282607178	0.793567487094254	1.51895186024167	0.957002954501962	3.28611902884854
K03438	1576.59439725911	1190.98544222582	1.38134787130487	0.956827706272589	0.404655773942163
K09554	3.0012149255899	0.501200485257142	1.54867980669974	0.956716545204169	2.58208692158087
K03809	3.67471059751859	0.533813678083925	1.52033742221863	0.956528988923471	2.78322245700341
K03581	458.17891767691	322.18490621531	1.30617077293196	0.956480290545839	0.508022169059027
K18285	21.8004303671659	1.51308723960232	1.27149618550903	0.956381365810957	3.84878953976194
K19955	326.948855243571	203.60789973928	1.27078512409269	0.956361843220744	0.683271434624012
K01447	124.671412307269	53.0590186572157	1.27068460881118	0.95635909115381	1.23246078905346
K02925	17.4149083885139	2.68784911535641	1.27468887745994	0.956355390707067	2.69579882500006
K02962	4.02309938806387	0.75633902766661	1.27496080963233	0.956347658725202	2.4112024091424
K10108	4.60950828777465	0.855183494449386	1.27530014655681	0.95633732193131	2.43030694801561
K06665	6.83810526138811	1.25796081665198	1.2753098297787	0.956336821502383	2.44250964544953
K02865	16.882365670771	2.12814379625115	1.38518687934972	0.956328453599446	2.9878495378502
K14261	10.2559777595563	1.85689161375222	1.26914706203702	0.956285937041957	2.46550352540375
K03046	8849.04386079762	6740.64099145243	1.26895886553535	0.956275378246347	0.392635791497901
K02995	17.594420411811	2.98332426322574	1.27672571832254	0.95626327638078	2.56012528960699
K02976	12.1664645157015	1.85056795407804	1.26744247329158	0.956156992589699	2.71686997404236
K00313	355.525416496115	115.653787753361	1.26719577917785	0.956135724234625	1.62014018557972
K02974	6.82498038992363	1.11583214241369	1.27900280234247	0.956101267297718	2.61270488572116
K02934	5.08965255018062	0.780179920089289	1.38724578764029	0.956095050655642	2.70568840022283
K26046	6.98879122855914	1.06392535219001	1.26659346409384	0.956075686672726	2.71564601958521
K23237	39.5136649825122	11.4723956767621	1.30348733699036	0.955991865660105	1.78418497798863
K03785	445.781293660974	252.825046644024	1.30314216830188	0.955935644581063	0.818196683787647
K07260	214.30953710142	116.560611817615	1.28132811629155	0.955895701197801	0.878615698444442
K08150	6.27138054902439	0.918605941687473	1.26490464157387	0.955870856094851	2.77126504507496
K11693	161.506170366517	77.1896466172097	1.26487797471766	0.955867020276747	1.06511002624189
K23684	126.45330960378	44.6920644545827	1.39054827524907	0.95578461387209	1.50051420287824
K23144	155.57180366486	68.9910091594963	1.39062055800302	0.955778848824287	1.17310033666419
K01989	664.179441832932	413.760022091658	1.30215440002713	0.955776950333844	0.68277881089153
K27388	6.48876478478258	0.971150230342982	1.30202904256135	0.955759699638838	2.74017747668846
K01151	808.201384159572	533.580134703912	1.39115078889384	0.955736443454819	0.59900986664867
K02953	3.91956775837849	0.731258623126748	1.30184386840005	0.95573424909361	2.42224092845921
K17275	4.08653177977104	0.764875141812515	1.30175784289407	0.955722438470586	2.41758078732069
K18748	9.08868150541513	1.21590138971442	1.30096037310657	0.95561333765483	2.90204478775162
K06189	144.443227713503	67.0219872182509	1.30075672649783	0.955585588088605	1.10779619552564
K09775	208.117075530179	109.181576346204	1.39406911572269	0.955551092935709	0.930665908010343
K16921	290.760107704649	159.0934743639	1.39552036858859	0.955482829598695	0.869954684070907
K00831	1125.34156712	742.214562998326	1.54408422793208	0.955469296499099	0.6004547455718
K07003	4.20146231060105	0.69252175792536	1.39990449676156	0.955346852502562	2.6009602382776
K00980	107.73628617975	43.2164550660683	1.40134072360541	0.955315167881898	1.31785159780987
K20241	3.08759934423403	0.642531523011285	1.29812137810034	0.955306729932482	2.26464641579042
K05606	78.0860400005776	24.1412877289246	1.47593981091463	0.955285698579477	1.69356201706748
K02973	4.3449754316839	0.693225125814577	1.40436034512542	0.955236801789605	2.64795216868966
K02921	12.5021287427962	1.73975819812587	1.40498126591673	0.955217306358744	2.84521505326491
K00874	588.214832930048	389.857455936287	1.2959490435135	0.955163872054355	0.593396438906234
K00076	94.9336577510111	33.1457050019798	1.29490104600989	0.955125038805336	1.51809773161234
K07273	523.728779990384	308.39365544656	1.2919333099354	0.955112366444702	0.764046800941574
K00815	3.39610104250067	0.708722351507036	1.2929638155237	0.955102371203707	2.26058692909585
K08170	55.5841178453525	14.3015366480211	1.2930726460493	0.955101779069797	1.95850255020064
K03032	2.88424773564335	0.594545669064293	1.25990873541627	0.955018581913201	2.27833554915512
K13290	490.166335082041	288.21202193071	1.54153294059809	0.954909376282315	0.766140887828544
K01766	191.361502317977	76.5813410989028	1.41043457902079	0.954869288680289	1.32123579071152
K07665	228.137783197494	111.925092785024	1.54095665093962	0.954802481715376	1.02737188515463
K01631	56.9340206024755	9.6051713416911	1.54075765552491	0.954768520267433	2.5674077297476
K12732	3.25863005222678	0.543592264380771	1.411696844167	0.954734748989128	2.58366874318191
K02441	70.7721236549162	23.65905037633	1.25827883436394	0.954679883852081	1.58078904266546
K22721	1.76031207501357	0.461819685647013	1.25819350510938	0.954661110787033	1.93042964192719
K02912	4.0679486520617	0.611575652012506	1.54005921835081	0.954649371638034	2.73369859227445
