	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q03GV3	0.660115408966325	26.9105638051996	-2.38504919923569	0.998631646058091	-5.34931053202079
Q9R5V5	1.76053185757403	31.4171416330976	-2.49831294725264	0.998630930847277	-4.15746868985302
B1A612	5.77108019857393	111.410882479313	-2.50064836734786	0.998622989853758	-4.27090497028058
Q5FM60	3.75320283236108	73.3366963471187	-2.50098085875249	0.998622408183267	-4.28834111310185
P60565	1.49144973882027	35.4891595756681	-2.50122637863711	0.998621977213227	-4.57259114468032
O33983	3.70469960318691	58.2440488768274	-2.50360060649918	0.998621628265122	-3.97468217802932
A8GCZ5	7.6484243312962	96.4290721285443	-2.44794511518967	0.998617310950863	-3.65623369533445
A5VL77	4.27747987529988	57.5806308449619	-2.38258158334497	0.998616869268828	-3.75075062269625
B5XYE2	193.225967100873	662.98469338131	-2.3868432184389	0.998609789163438	-1.77868657560795
P58730	1.14543728378494	25.3492018799079	-2.38739653054516	0.998599030105934	-4.46796995073757
Q1WUC6	0.545529986053935	22.8843038492735	-2.38838976378844	0.998573193457215	-5.39055609585315
A8YXK4	7.1781071433441	159.831798444119	-2.60708876083385	0.998465462060155	-4.47680719237516
Q837C9	5.22742576248708	77.556398827799	-2.44551404389536	0.998464432543475	-3.8910732428397
A5IKD4	43.5531726613998	212.522923754177	-2.44472200237486	0.998414596171194	-2.2867687438373
A8YUN6	12.1240609160237	133.178935429847	-2.44382303336621	0.998358487422071	-3.45742100205422
O34979	68.5510334791383	781.457681842862	-2.60576714258634	0.998354198655441	-3.51091742786792
A0AF03	0.610356887865293	18.5261162444439	-2.39348797845101	0.998352727341155	-4.92376359886906
Q5FM22	17.7436254829444	264.454551662303	-2.39350951743822	0.998351591932496	-3.89764708166309
A1KV41	164.351167604523	522.873959135762	-2.37614865752825	0.998348365953109	-1.66968151512425
O34528	251.354330955093	780.102728337591	-2.39361684562703	0.99834570278175	-1.63394157115264
Q88Z33	1.18153980559991	41.1669489327078	-2.82387727580368	0.998329847407403	-5.12274638896111
A5VIW6	10.0012057524804	280.277924842898	-2.82503854142941	0.998271898044723	-4.80861227183727
A0A481NV25	4.42683092446383	79.7704768038767	-2.37472937431038	0.998248744109283	-4.17150872298222
Q5FMJ2	11.0754764483107	160.504067758267	-2.44189587017601	0.998240129895067	-3.85716919342876
Q5FM02	6.26844112292634	124.389471825566	-2.60429548323292	0.998230090752472	-4.31061386368577
A5VJ17	0.838258817820278	23.7101713450676	-2.44053594382717	0.998159537946564	-4.82196652437134
Q4K0S9	0.683854048725338	42.5105507457979	-2.82837978885711	0.998136152193889	-5.95798868836421
A4VT88	43.3220154225242	479.823742257758	-2.43933623628362	0.998090611700818	-3.46933227915265
A7LXT5	34.0505273147133	200.650549341771	-2.83081793660046	0.998087204415132	-2.55893606049099
O34735	3.57749922295206	120.424669579466	-2.43738095024768	0.997982867568764	-5.07303570165395
B2GC19	8.91086192919892	151.189886830105	-2.60029133282402	0.997902081760913	-4.08465284254521
A5VKZ3	3.17390183768018	70.2926496603244	-2.55706017536519	0.997891379114143	-4.46904442354728
Q38UV5	6.00777421783611	95.1791542813697	-2.59965554664652	0.997852782652111	-3.98574313532359
P39787	2.0871025257737	42.4443421907477	-2.59933274015572	0.997828444247635	-4.34599887850258
A5VK10	5.65389736359165	101.111694878036	-2.43407874300548	0.997815070217581	-4.1605603691919
Q1WUL5	5.33269766450188	184.795688321627	-2.43375256239961	0.997799442686853	-5.11492174853263
A5VJ12	1.63292879733808	29.8629114890078	-2.40230610734896	0.99778855109884	-4.19282103837246
A8YVM4	4.24029714778361	100.317060413606	-2.43334844722831	0.997780044697065	-4.56425780018272
P0C1G0	3.40472288806755	70.4071646536806	-2.59803548300549	0.99773289924728	-4.37011295887459
P26297	28.6226983613964	240.400068971101	-2.36833599432848	0.99770593820518	-3.07020571848887
A5VKA1	1.22120461645662	27.700861685625	-2.32533557494091	0.997679808935878	-4.50355400109688
P42312	0.45948388236227	16.4495136466078	-2.32514102184134	0.997673897099216	-5.16188686304583
A5VI81	3.91876424610659	117.347162353164	-2.56014677834942	0.997662310927776	-4.90424036268993
P46545	12.3315955039328	203.384162058227	-2.32471822891306	0.997659902347082	-4.04377596020781
P39282	22.5055523543178	197.985535858634	-2.43064915141753	0.997657354891128	-3.13704215745379
Q5FMS7	20.8424397198399	207.172524786203	-2.32438015297125	0.997643669969705	-3.31323661769945
Q5FMG0	11.1232573081729	158.078939834337	-2.43032003315073	0.997642842984083	-3.82899394612539
A5VKT4	7.711879210165	109.850558652438	-2.42961622112111	0.997613025137665	-3.83231594141663
Q0SS05	87.4163808446869	361.409195419614	-2.33256961931784	0.997609083266901	-2.04765765853595
P24944	5.17639052129417	67.6183037918764	-2.36714946952137	0.997600139105245	-3.70739545914239
A0AJ08	415.573497368996	1768.67221114412	-2.3234330533128	0.997598367373192	-2.08949114106191
Q927Z0	5.73031254900322	77.3001923895968	-2.40541369696605	0.997598231044005	-3.7537862695261
Q88WL7	1.29925126340707	23.1081537007537	-2.32334269249553	0.997594058297311	-4.1526496287006
Q1M0P5	1.90677292381265	41.8433926005645	-2.32333998154619	0.99759392905437	-4.4557948784136
A8YVT2	3.00862876607864	62.0685526926329	-2.40560402561631	0.997587762614448	-4.36668449671494
Q5FJN6	7.78221070807576	97.014801594323	-2.42876526494882	0.997577211615658	-3.63995292896429
A6L3B5	8.60428639605671	67.4650086508618	-2.3335081082317	0.997562106222619	-2.97101197787462
A8YVH1	7.9107801995732	86.6851521770955	-2.33397212593998	0.997535193591242	-3.45389301088882
B2G676	1.98344890201692	50.8437558346592	-2.56247038961395	0.997526280430004	-4.67998747025002
O84913	7.23962726104315	123.052416776891	-2.59463073628586	0.997513914691836	-4.0872137619794
O32755	286.564178534582	1443.12768973276	-2.42604557092406	0.997471624705163	-2.33226877257298
P54425	1.78249165292717	39.7275772063971	-2.59378394263137	0.997467788426983	-4.47817358715797
Q3S2Y2	1.80666003390195	39.393739300541	-2.33511594988818	0.997466610641307	-4.44656940634416
A5VL29	1.53339134313702	35.3252625624424	-2.42414324515739	0.997406052313095	-4.5259024384724
Q1WUX2	0.835070780387403	70.8181497918612	-2.56529001296253	0.997402429920368	-6.40607685664244
A8YVW9	10.0452575915954	94.7901740522042	-2.32041954507274	0.997387355954252	-3.23822295740528
Q1WTA9	0.586769554111237	19.0037747012411	-2.4100025351672	0.997381461142921	-5.01734818250305
Q03SC6	5.21242282371468	101.611464945247	-2.56596588715714	0.997379145242551	-4.28496526425252
P11959	72.5747033761849	388.09273560953	-2.36442118441629	0.99736625771926	-2.41886275328443
Q5FKG6	5.57010778019082	81.8130610597417	-2.36437604913417	0.997362492963505	-3.87655403210762
C4L3Y8	12.4343941999736	104.704027729263	-2.41058142346293	0.997361641945127	-3.073908813879
P10249	11.1010215012169	124.717545578326	-2.56703445487754	0.997347370923829	-3.4899000987433
Q5FM87	32.2850991452605	667.427435176949	-2.56771684880208	0.997328539636861	-4.36967062833635
Q5FL49	4.61595939912531	98.4301008878261	-2.42102041080283	0.997320642198844	-4.41439713374492
A5VMU5	53.4114768336937	599.277099973154	-2.42026027351752	0.997304726925906	-3.48800156503085
Q03HQ0	59.0137802976108	1011.8284598052	-2.41260850998413	0.997304644970157	-4.09976903615556
E1V4H2	1121.72635859596	3362.35377371282	-2.41261463060727	0.997304539222727	-1.58375074906612
B1MVW3	4.83559966979188	93.8664872386529	-2.56942751282724	0.997292190686054	-4.27884345376576
P42319	11.1012792377688	86.1825566836135	-2.33771778665487	0.997289535629245	-2.95666996517865
P40149	28.0592286676612	270.80661556449	-2.41879645663336	0.997281572232869	-3.27071572735448
A5VID8	1.46908102227311	38.3062871097193	-2.41450120786653	0.997275676852526	-4.70459532706694
A0AKM3	19.4603828654459	422.739149551341	-2.41820397226755	0.997274882953793	-4.44115572621494
A2RJ04	2.81271494623151	46.2348276194074	-2.41797054354639	0.997273184439395	-4.03894475408078
A5VHK1	2.63989474400775	68.7739753599272	-2.41788673499128	0.997272573586502	-4.70331042673894
Q03UE4	1.23284395558287	93.385809418641	-2.41581551667526	0.997266292055552	-6.24314122912298
Q8K7S6	202.128716899975	881.52171426704	-2.31898928469364	0.997260143317231	-2.12472180412815
P41371	179.010474836964	876.597746718123	-2.572258289335	0.997251547091726	-2.29187096086611
Q07744	7.58583743548041	147.65347759421	-2.57250856639431	0.997249063315304	-4.28276307057751
O32083	12.0879852906708	172.223671670963	-2.57339747178555	0.997240266221044	-3.83263773565913
P08987	1.90576149894343	61.6298961939248	-2.58674450676211	0.997233577469163	-5.01519087495665
A8FDN5	8.6978769165174	105.704007370591	-2.33864234298301	0.997224707433551	-3.60322296850052
Q5FM13	4.90673278852312	101.028303695531	-2.57560392688181	0.997223215847972	-4.36385301211919
P45200	154.213100179569	469.443955938372	-2.31860117139114	0.99722304285446	-1.60602760825046
Q88T35	4.72054131056571	93.0604812946236	-2.57771965164966	0.997211059729504	-4.30114443862477
Q88WM7	1.63894231678951	58.8756716109671	-2.58443091893419	0.997208926829873	-5.16683462780609
O32215	54.6857963917834	470.357917477699	-2.57909569562253	0.997205247393994	-3.10452091539969
C5D3N0	6.26017506505189	90.5295598248723	-2.57926112018849	0.997204590679484	-3.85411403207531
Q8A7M7	186.155139699561	649.59311318207	-2.36233881177864	0.997203623489026	-1.80303088831543
A5VJE5	30.7728013352177	567.519477339687	-2.58065816473851	0.997200906660572	-4.20494221935227
Q56242	21.0316114411741	185.808613976674	-2.33932570381782	0.997176516790288	-3.14318608710377
A8YTZ6	4.82080881719861	77.5578240327104	-2.36124951438113	0.997124885799236	-4.0079252058367
Q04707	7.69071261593987	139.038139164295	-2.34040391759763	0.997103652605044	-4.17621958519184
P94367	11.9468933435913	134.193603930045	-2.36088459216768	0.997100609544725	-3.48960849467254
Q9KWH3	385.765375895217	2422.98370029707	-2.3409447669835	0.997067363406045	-2.65098913342501
Q4A159	4.66291968825159	44.059932460713	-2.31594170330413	0.996960048911151	-3.24016179677777
Q84BU3	10.6440597017249	189.629265274132	-2.31545060875294	0.996910315840654	-4.15506121836833
Q92911	34.3074255145016	149.127788176075	-2.35568633675479	0.996823807031567	-2.11995633873439
Q045T6	8.56628141353149	109.771419517347	-2.34716678008528	0.996770287625898	-3.67968959530168
Q9XC90	11.6694659628572	63.3280737618272	-2.34719230647488	0.996769685647334	-2.44010665829703
A5VHS9	2.17677648876831	81.3053364436491	-2.3475817015237	0.996760482659878	-5.22308486169239
P23189	8.44723574171796	107.585810317465	-2.34819865354758	0.996745824144815	-3.67086468693508
A5VI99	2.32399520591782	35.6216071468626	-2.35238391274053	0.996738386950045	-3.93807361047913
P37643	3.66216922423029	47.4038722781455	-2.3489537770682	0.996736223766818	-3.69423455039694
