	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K01200	620.427782055385	369.726700470926	1.20308152937244	0.961948249005094	0.746804056000679
K01843	242.100724280563	99.9394931294719	1.20430239598095	0.961903964538898	1.2764805891998
K01715	179.231148559223	79.3057426702475	1.19648322612531	0.961893106445556	1.17632414203322
K18888	3220.9716220249	2012.24418692458	1.19581554535109	0.961861366527164	0.678690562495837
K08784	61.5464293454037	12.6888994257238	1.19530538123377	0.961832326834699	2.27810821812516
K06969	174.146746645044	87.6627752896019	1.20601881941303	0.96181330370665	0.990267262650359
K18139	133.255529437575	54.8383031082467	1.19242099862937	0.961624555043721	1.28093956403568
K03406	78.2982442660131	27.2629272564789	1.1917021382882	0.961560668553797	1.52203948283125
K26043	21.0627932596267	3.25834729414855	1.20963343570348	0.961517614754937	2.69248448499843
K15778	339.093468641862	202.170893899075	1.18921661072217	0.961302057688662	0.746107686001817
K00124	91.8583447683728	30.2519635023682	1.21220755216233	0.961230504911767	1.60238200381927
K07264	4.7257503785372	1.14169980223649	1.21230961847712	0.961218258471926	2.0493600666166
K26318	116.474262678107	45.0055025075177	1.18675110620612	0.960994633298253	1.37183789216762
K00605	75.2195950029578	27.3304558993572	1.21443318936389	0.960937944011305	1.46059901298727
K06147	331.746075851617	186.180865208087	1.18561713703319	0.960838126540406	0.83337459326876
K02033	804.219552860732	507.011682060707	1.21525842900296	0.960820283240086	0.6655704238164
K10974	46.1685441215081	14.3708818174427	1.21532548851846	0.960810645982253	1.68376164887058
K02796	2564.28753676331	1446.41678141442	1.21533121811401	0.960809822390229	0.826074721026043
K03296	256.346555499687	124.795908259258	1.2157942476217	0.960742248949538	1.03852487986085
K01945	800.656928140373	577.119307864641	1.21583762355908	0.960735747537253	0.472314599546929
K14591	85.8099523655439	22.0043568569709	1.18399310706238	0.960598776242602	1.96335577806094
K05601	356.12923213672	193.486797054981	1.2170537635312	0.960551361952943	0.880165736573438
K03644	119.00827351552	49.4665843970896	1.1834255450244	0.960510173373752	1.26653568206668
K12940	72.6345671435513	21.0991313452885	1.31748198338343	0.960298343699559	1.78347269306719
K23997	263.95565063528	152.362222605637	1.18042077898672	0.960011521728318	0.79279031217193
K07666	19.7840174957789	2.98961723687597	1.18011435457184	0.959957098973869	2.72630272873167
K15856	4.33933321860848	0.91222984222717	1.17976115428685	0.959894435988171	2.25000410368462
K12264	764.036731088462	414.018736033701	1.22152100977333	0.959824524021798	0.883945940507846
K01847	563.293340217765	317.348462710359	1.31449357954112	0.959792453974404	0.827818560805504
K02065	70.4696698749275	19.7824183190265	1.28767647213424	0.959645510930977	1.83278365518479
K19702	97.369846330973	25.2593801478783	1.28783769934336	0.959645449366008	1.94665582850932
K07304	842.883759176473	435.294631037757	1.28636562804922	0.959640625541432	0.953341459087548
K02777	839.835295456689	477.049630463071	1.17809391042618	0.959588804877319	0.815967054427606
K18959	48.4808951902395	4.96585239798011	1.29167069818562	0.959559119364996	3.28730305267622
K13560	14.269036507807	2.5042894072468	1.28328050742619	0.95955567772038	2.5104147210788
K00027	340.814808414094	192.618716018245	1.28184988609956	0.959478921697513	0.823240130961381
K07668	514.794979953179	276.260185117747	1.22357189676861	0.959476948502441	0.897970330578397
K26939	1052.01202212954	601.69289555745	1.29709230350985	0.959298773112063	0.806051964011187
K01186	112.286865906708	44.9593305821871	1.17653857789347	0.959290487306213	1.32049672691469
K00233	111.060955247186	36.6964694993172	1.22489120731446	0.959252932967154	1.59763853408258
K00128	3044.18475339258	1455.41053413752	1.2980403013017	0.959250649642436	1.06462976156231
K02899	1203.32172651455	1920.64164501268	-1.35055954191846	0.959232791101276	-0.674565944088928
K24041	16.5643891003356	3.29254752373	1.27830690851687	0.959196766210281	2.33080882816179
K01207	503.094045106488	192.6645974563	1.30826505591194	0.959161274182173	1.38473661560609
K07082	541.536214081424	292.855169356854	1.22549961738534	0.959149702453611	0.886870457697953
K07391	312.512820398984	175.442908223827	1.30070782288602	0.959134238194152	0.832913743412858
K00187	2859.97726624794	1820.50553915014	1.17571774647381	0.959128175313596	0.651664548774472
K00067	142.257473124135	281.688689495051	-1.35015796655859	0.959102297757847	-0.985597194332184
K06990	1304.53114429047	583.358098402182	1.27640516068825	0.958996327487806	1.16107771857865
K23518	201.805461321481	85.7278564746628	1.22711336105525	0.958879485272755	1.23512924157803
K00764	1401.75081381579	913.593319362515	1.27442276173085	0.958759953708378	0.617605901225236
K02073	304.24018732512	139.625264159332	1.228829653359	0.958597640296732	1.12365072220016
K00123	139.929256697901	60.9649087182385	1.22935455855382	0.958513713945584	1.19864666144348
K19424	356.528368897959	178.093606983427	1.22936260190316	0.958512425406609	1.00138114719729
K01807	35.8376711870506	151.282710950859	-1.34763125218876	0.958313519912385	-2.07769832542377
K23144	160.454717353973	59.0095373321696	1.23090804326614	0.958269364692475	1.44314615338786
K06148	334.640183166726	177.996775382524	1.23122566916434	0.958221066114989	0.910759587421085
K05833	146.860282952522	388.831351394609	-1.3469991724354	0.958128711930478	-1.40470026315071
K04078	146.073328186325	316.974143047411	-1.34656478809507	0.958003799728898	-1.11767238059772
K14213	317.540788512751	167.17170431942	1.1695363550694	0.957810897417789	0.925611243964189
K10541	654.840711364203	359.552347585437	1.23439860853542	0.957760764097743	0.864942187400117
K01305	110.042183527831	46.5681833354865	1.16879911436037	0.957643454324219	1.2406401643286
K03592	173.275949162597	65.3180007741528	1.23716206619733	0.957406562088252	1.40751888190681
K07646	1306.8051326431	813.435792422583	1.16758230946952	0.957364021560169	0.683943648163638
K02788	331.092850439776	79.0319638698446	1.16738786294547	0.95731900796296	2.06672769443157
K00873	2348.0113880974	1615.04888011564	1.26290203684525	0.957254681841099	0.539861576348592
K01867	691.287497776931	474.486304946625	1.26193953514574	0.957149780386501	0.542919386662075
K07260	204.996037120952	90.2528942797426	1.24229378295032	0.9568899202494	1.18355091755711
K02558	96.3357691220508	29.1098320010204	1.16551449808939	0.956878810751027	1.72656505159348
K19286	76.7465933545693	22.1615449536063	1.25850019018758	0.956833751577795	1.79204425335347
K21531	33.8426543597567	5.19553857380349	1.25683605200748	0.956719372873012	2.70349751394503
K01845	232.433943722411	122.411739656726	1.25525972234021	0.95663518026644	0.925078846043465
K09697	260.603875054577	107.148417255763	1.24640572841028	0.956632020658958	1.28224799686523
K00133	512.990348727137	915.93695233931	-1.34087116611526	0.956628147375625	-0.836316611598552
K07137	564.937519976634	353.986382557389	1.25381040103241	0.956579411994305	0.674397456972864
K02072	130.010857495505	41.543811109328	1.25333327996021	0.956567030868049	1.64592663490708
K00059	550.834693651879	351.72909166879	1.25331936968253	0.956566670718623	0.647154762880118
K01880	1251.51416978833	898.86501712248	1.2488812077564	0.956553965419587	0.477498238385595
K22470	3.20158083398746	0.595854444988482	1.24905865846174	0.956550820810954	2.42575257775223
K12681	64.741317825976	21.8032811759088	1.2495875803951	0.956541566857913	1.57014146974482
K25900	61.1454789691957	12.9530699367085	1.2498375019247	0.956539735710301	2.23895176763179
K00626	763.029840059555	396.295145035093	1.25148414466825	0.956536799562203	0.945164184985724
K08987	29.5942953750483	196.812188376967	-1.34011445556774	0.95648673199973	-2.73342855559069
K01208	640.661494937686	310.653969318785	1.16338130671525	0.956368170788076	1.04425379604991
K00831	1162.97416476193	797.473559166668	1.16332597016553	0.95635484640214	0.544310456837673
K01056	298.199485949012	512.968873799417	-1.33684891706486	0.95597804574306	-0.782593517229701
K02687	278.616741944776	489.233816150474	-1.33496330009345	0.955764211874189	-0.812242175915978
K25641	14.7925685645771	113.207423631223	-1.33398450976883	0.955674054589736	-2.9360240794854
K03553	705.030332916074	1094.55086521079	-1.31286105298123	0.955614199339254	-0.634581766164317
K02115	911.902655109675	1279.87073911407	-1.3330131166346	0.955598373467696	-0.489046381050344
K17723	102.061153633796	350.098035867863	-1.30940803883343	0.95558735922041	-1.77832511370505
K01911	5.78586077657616	31.9778079744617	-1.30892614869422	0.955577296094439	-2.46646753420071
K00867	36.6213737915689	214.436186223238	-1.30875814744166	0.955572861065137	-2.54979056428108
K03269	154.210876608027	330.122084607248	-1.31652488789143	0.955570606245189	-1.09809513244122
K15635	273.618694458601	517.763945330924	-1.33258608857327	0.955570540316586	-0.920127703284543
K04074	188.469423125171	798.865727974055	-1.31687113708113	0.955563978236626	-2.0836225550102
K00859	551.251997146491	975.668877238352	-1.30841558879204	0.955563819619319	-0.823679631168422
K12574	1653.10348133426	2563.56043483061	-1.33224609914557	0.955548379642565	-0.632971871451385
K00526	210.374352087183	532.888260076447	-1.32224488813339	0.955440745329911	-1.34087422146948
K03771	188.265151980671	414.794095132935	-1.32817281006065	0.955402963715609	-1.13962937584195
K07273	466.529050922687	288.589712640764	1.15937963898154	0.955394532253744	0.692947047998318
K12251	252.285596731941	484.898550984185	-1.30269238053566	0.95527955697593	-0.9426250989694
K00693	155.215159073357	73.8028522807872	1.15710264236295	0.954839822015182	1.07252098633615
K00848	414.842550433104	644.089276223949	-1.29532244132368	0.954573422173536	-0.634696792855865
K01255	74.2618246934778	26.6556153333537	1.155952652179	0.954561722945562	1.47818127774481
K18011	31.0438799252316	3.8837791061042	1.15543732572783	0.954437623157346	2.99877582620835
K02110	141.592199137249	57.0317584633465	1.15541022917531	0.95443111124586	1.31190436275023
K07154	383.249572354867	233.067316350526	1.15387878320714	0.954066707767148	0.71753747637905
K22900	64.4793422108376	171.873046623491	-1.28498159325742	0.95342682028011	-1.41443438572893
K16363	603.603049938955	983.669568394956	-1.28407267588196	0.953348223419626	-0.704573675090299
K03317	153.852861561618	55.4978689460461	1.15063751663008	0.953319127786496	1.47104699727732
K02825	12.0678002865233	48.6633631250212	-1.28226547439422	0.953210723460859	-2.01167330215377
K07652	138.434932472261	417.7963573417	-1.26114819674778	0.953181644613612	-1.5935918774643
K03529	212.026523371773	485.193367057411	-1.26320496676158	0.953173855614634	-1.19431507848615
K00566	962.606165375213	1554.35076483032	-1.26372075188999	0.953165957196663	-0.691294539633718
K02863	5833.70688525678	8164.98465948703	-1.26375602028279	0.953165416975389	-0.4850372754194
K07085	1088.65955748755	1721.68269879032	-1.25968501394539	0.953163898249732	-0.66126641354951
K01270	1889.12818407945	2580.51197149167	-1.25858672426434	0.953134585305207	-0.449936726530085
K01889	574.29011898242	844.712439990919	-1.25821397543424	0.953120525174069	-0.556680558126739
K01892	823.759444935642	1401.21504859674	-1.25811430112212	0.95311676616518	-0.766383380652926
K09790	2.87941223058581	17.6771030926772	-1.26610484342048	0.953115897833309	-2.61803561456739
K04094	358.171192983832	739.377307180029	-1.25736362739537	0.953083948422867	-1.04566145647935
K01928	858.235134952394	1414.40744252609	-1.26741247531193	0.953081087926946	-0.720752901899936
K03048	0.928345340656716	8.71780285860156	-1.26793112340744	0.953066758467503	-3.23123109250557
K03294	185.785730629029	404.455749740204	-1.27010859278704	0.953009419234118	-1.12234217143866
K16013	12.9396999794176	77.1292987759877	-1.27757455931359	0.952987457284995	-2.57547482732132
K03575	132.984597765705	342.871328860471	-1.27186767764451	0.952972155108349	-1.36640810723618
K19783	131.007188661683	319.243162801988	-1.27571437494519	0.952955121319439	-1.28500974432245
K00364	163.77296263476	563.249644762901	-1.27453813758604	0.952949240241587	-1.7820772972169
K02836	636.281445645873	1175.55775934784	-1.25361119550623	0.952794306479485	-0.885608468037812
K01281	52.8122947886611	180.369810236184	-1.25262078194666	0.952681422623871	-1.77201214921939
K07768	200.486883336396	90.5167366562606	1.14721085094486	0.952580271368543	1.14725137475123
K01896	191.576380626026	380.235031442956	-1.25116920920874	0.952488067063344	-0.988971752328071
K01266	4.14212484180345	0.917137787188458	1.14647281294106	0.952429513683174	2.17516063633407
K00929	499.677791797102	302.136621446253	1.14612283540668	0.952359697150094	0.725797037667745
K16150	6.32639760713288	1.389263840025	1.14526338238879	0.952190682225375	2.18706361782814
K01883	1224.51876188909	985.204499733739	1.14389846703059	0.95193362632714	0.313719756624756
K01364	148.302265039868	49.9150532051032	1.14275300702322	0.951728133457738	1.57099376327197
K16371	453.40806603443	239.65438955744	1.14264152011855	0.95170855861659	0.919854691661241
K18028	13.3522621827134	3.30806652985353	1.14263801687514	0.951707943587131	2.01302403406933
K00812	297.408869736616	173.664587181751	1.14115984771286	0.951458733881495	0.776144077222207
K18898	70.9367390763089	26.289925629757	1.13668986931887	0.950820064291158	1.43202295108877
K01539	42.131552919268	220.409024883555	-1.24310430467303	0.950800802565547	-2.38721029978421
K02520	840.627312100488	596.846067599227	1.1347611413725	0.950599033357313	0.494107436224311
K13730	355.265856837979	168.808170532612	1.13435984038952	0.950557581495075	1.07351430972558
K01190	5669.64492849316	4023.06314333159	1.13349795391124	0.950472100730302	0.49496400495077
K01915	1020.82110964159	1708.49482870636	-1.24157108444459	0.950379673909559	-0.742995812875957
K27244	69.434081977124	24.7341940758683	1.13243310092414	0.950376018629052	1.48913709652802
K02445	30.9467620149364	6.52871606436954	1.13022162521229	0.950207844142417	2.24491726223063
K10820	267.764621089364	125.059492673652	1.12657291414629	0.950014943089903	1.09835078460215
