	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
K00613	76.6546807228936	461.068184812343	-2.71036553232285	0.999999999999998	-2.58853432440088
K06920	58.7284409849787	397.630286368907	-2.56376191053164	0.999999999999998	-2.75929640163426
K09685	2.61934371604298	124.388062875241	-2.98300675537502	0.999999999999998	-5.56949884532823
K04086	609.87161401523	10375.251676436	-3.39277751798249	0.999999999999998	-4.08849695427872
K21527	33.9491242463199	1.04282690961704	2.65404085135534	0.999999999999998	5.02480273751122
K00762	1029.9743478428	401.747403340297	2.8699296984114	0.999999999999998	1.35824780232286
K07005	246.690860008397	48.3822361352363	2.63927144056385	0.999999999999998	2.3501549096187
K23060	163.186116371758	582.883255281123	-2.52324382833344	0.999999999999998	-1.83668863715002
K01256	77.7589810834361	625.538536552733	-2.84014092783328	0.999999999999998	-3.00801754514305
K04564	232.455720594045	1531.96840256935	-2.84087841684719	0.999999999999998	-2.72035870618133
K00687	49.9947675488108	614.149017234763	-3.41280709560569	0.999999999999997	-3.61873973839919
K03305	180.677793020339	924.386352243316	-3.39770377386127	0.999999999999997	-2.35507676335883
K14260	102.981750059538	446.623253088418	-2.70919229765392	0.999999999999997	-2.11666967345524
K03590	111.809408951188	776.851630383928	-2.86706111436546	0.999999999999997	-2.79659748846573
K07305	621.798106768152	197.252337874346	2.79374661964794	0.999999999999997	1.65640382456035
K02796	3765.62717195651	1372.79223363199	3.22680305175094	0.999999999999997	1.45577687221434
K06153	141.420580356631	542.923359434495	-2.77530832341761	0.999999999999997	-1.94075647266035
K06990	1930.43137121344	554.408669138861	2.98013057596139	0.999999999999997	1.79990154412697
K26113	1349.02529784403	217.668873135712	3.41319687457454	0.999999999999997	2.6317103823732
K00867	7.77225652585492	203.086323445648	-2.95574919506768	0.999999999999996	-4.70761575814358
K00198	474.887098351137	1166.05962934493	-2.92154017551767	0.999999999999996	-1.29598509924906
K12556	6.35301780200076	326.493387484788	-3.33056096778046	0.999999999999995	-5.68346790097469
K01823	79.7962639848132	972.488196746847	-3.45377277039737	0.999999999999995	-3.60728763298286
K01613	1218.47561583456	214.46184314467	3.45870739757928	0.999999999999995	2.50628448741514
K26114	349.99159549919	24.8498612775123	3.45303996723184	0.999999999999995	3.81601057522264
K21567	24.3587939129528	311.035928239809	-3.28516655153069	0.999999999999994	-3.67456663054242
K14983	30.3368807066894	757.167674442004	-3.2852026907673	0.999999999999994	-4.6414681619685
K26032	285.246716175433	2029.4308299734	-2.90656546677403	0.999999999999994	-2.83079298574205
K00370	1105.47382490075	170.357913435016	3.90912921264919	0.999999999999994	2.69802399591706
K25133	2798.88589994521	855.948706430223	3.45847470398198	0.999999999999993	1.70925642544978
K22457	5.78117135998662	178.755928110109	-2.86096625874577	0.999999999999993	-4.95048544079106
K03310	459.188154933364	1334.31934917769	-3.36695272289925	0.999999999999992	-1.53894666279153
K16235	110.776267078716	1049.91236085815	-2.46074082103321	0.999999999999984	-3.24454817326458
K07444	69.1891732723168	1043.43728006938	-3.98263245451053	0.999999999999967	-3.91465377149781
K02761	3605.08476249436	1016.99891881773	4.1465365131494	0.99999999999993	1.82571503495528
K01208	1880.97344697213	297.4180712745	4.25228211935452	0.999999999999928	2.66091526893959
K07486	2386.68783687488	530.667110321221	4.26094682577323	0.999999999999921	2.16913084240392
K01261	1.83629229816753	57.6148181793481	-2.45119871028215	0.999999999999293	-4.9715722836365
K14982	5.32579012235341	104.911066967417	-2.45035835236366	0.999999999999026	-4.30002748799004
K01519	115.134081094925	609.244077782399	-2.44648897501567	0.999999999995684	-2.40370537010523
K02926	1167.45650005744	3217.70734503934	-2.44107888707749	0.999999999969208	-1.46266432142176
K02567	147.708098698936	23.8987172209242	2.2304608532196	0.999999951250764	2.62774384210181
K19796	0.556687769132726	59.9020233660849	-2.41270225731394	0.999999801708423	-6.74959253844807
K07652	84.6520103876488	398.161974733185	-2.40785313430621	0.999999326269733	-2.23373921138415
K24213	99.880938973585	9.70502946039645	2.21674717184301	0.999998476722843	3.36340488652818
K03671	727.918037506874	353.42734406722	2.19909663944145	0.999951638265286	1.04236235119592
K13566	420.747681296103	163.53068681533	2.1978645357852	0.999941202070911	1.36339393567088
K01598	1.90916649114115	34.7153008547473	-2.38488673535581	0.999924637364922	-4.18455684910208
K12573	2553.48858321393	1565.66100060181	2.09913684355795	0.999915326171139	0.705697736868853
K05540	775.615151586778	389.461417816809	2.19405573424379	0.999893614135595	0.993860572579185
K01845	266.854798688425	115.428673558431	2.10715432207499	0.999887379334371	1.20905330727301
K01222	509.495200314192	158.481773064857	2.1076610589104	0.999880551312181	1.68475162954889
K02819	162.089456042051	37.5448031343289	2.09269422701496	0.999824434136602	2.11010511412188
K07126	610.636610597684	160.538719443649	2.11184753651178	0.999801938798547	1.9273927937016
K01626	616.572678662421	279.995936473795	2.11333387473244	0.999761855757515	1.13886507292768
K01847	647.634121389149	296.406637778917	2.11604628652539	0.999671066223381	1.1276012418257
K02834	296.188852742751	109.409194272243	2.18519064240334	0.999656351797442	1.43678336386261
K05311	46.535990238377	309.543859698483	-2.37296955624476	0.999570507833451	-2.73372502961859
K00561	578.03908058177	145.130628625486	2.11900174569885	0.999543056035015	1.9938150145772
K09963	136.157316360307	32.7835711762315	2.08049379053152	0.999139265138578	2.05422958351843
K00705	937.02035214167	535.818330614404	2.08025630233876	0.999115307270523	0.806336446305832
K01754	782.894467892253	481.882651213409	2.13000856906182	0.998781300380124	0.700135987174743
K00844	60.9005997134425	5.10249021907519	2.16263938139683	0.997983253975754	3.57718301813538
K06885	114.617708912026	479.468220758812	-2.35665117682861	0.997795989063206	-2.06460523263006
K05516	387.054432598758	163.594222261055	2.14681919176916	0.99751931166997	1.24241467427035
K22522	142.229716356957	33.5947831411535	2.15484471972861	0.997516503892418	2.08191379917313
K03657	799.157724905136	1668.71143082387	-2.17509773872529	0.996942613233777	-1.06218231963646
K08161	36.8480340856437	249.877633418239	-2.16400210432796	0.996880314628382	-2.76156221547274
K13292	188.355399282906	544.461695754577	-2.16332705821435	0.996846552142727	-1.5313731659901
K24042	61.5213841460262	276.615183574812	-2.17828612256364	0.996759964159169	-2.16872048164577
K10441	566.058194751675	1267.7548004349	-2.35063905555454	0.996714235539009	-1.16325345231128
K02840	8.93218165414449	122.134778134302	-2.18347811521676	0.99627022526646	-3.77331766743333
K03696	1644.03780895325	4174.65274387801	-2.15140565318576	0.995991882822797	-1.34441271831396
K03060	4.73763691179719	44.4512238811013	-2.14306928883026	0.99543004301484	-3.2299836004188
K02991	18.8753811743396	1.31988559438796	2.05904199285133	0.995420180012966	3.83802098931596
K04072	983.845971295201	4391.292838793	-2.11437483351956	0.995333463914992	-2.15814137229901
K02372	5.2236554156847	54.3742178474489	-2.11911292402579	0.995317752944692	-3.37979110724381
K00566	646.533250890021	1476.89332366579	-2.34316418111888	0.9952935957668	-1.19176914952224
K03387	87.0334589228746	679.623641127446	-2.13878330767934	0.995253809010155	-2.96509399968729
K17828	808.514047508892	528.151122558271	2.01326522490627	0.995251533803885	0.614322045688623
K01812	2445.68726510277	1608.65740776076	2.02181406038492	0.995214953273047	0.604382824197946
K02906	1442.06372835631	2718.79386998326	-2.12812053039232	0.995194920114661	-0.914831852868746
K01195	210.389643776557	64.9353079962333	2.01147126751305	0.995184965308234	1.69598864185038
K01421	542.548964263927	1188.47079307231	-2.13458691335412	0.995174131473602	-1.13128119947382
K00926	337.17865279302	663.346578243852	-2.13288488777769	0.995165275357479	-0.976249630907071
K02000	6.59036337656366	209.484358183889	-2.19134740415984	0.995154868386114	-4.99034070019307
K07386	16.6501242416382	154.344635239772	-2.10128305987796	0.995123016668073	-3.21255049046649
K00656	2011.50310512662	4145.81996547069	-2.09684986580137	0.995014185346273	-1.04338350294444
K02243	119.32966954946	421.851528535736	-2.09361050599379	0.994932596798864	-1.82178253662338
K01925	351.891514153646	895.744412092532	-2.08775140920097	0.994776152748556	-1.34795641453567
K03575	67.748304824686	325.791403006287	-2.34017881454848	0.994769094867285	-2.26569178108362
K01539	18.9949641343716	207.009985348509	-2.08728504591599	0.994762547614658	-3.44601146627284
K00948	1226.29837628381	2086.61686085424	-2.08496285354033	0.994692498286223	-0.766855670424755
K25434	1.22261974447779	62.8241344675288	-2.08472852771987	0.994685230946292	-5.68327121407251
K00931	865.537568248291	234.396733661944	2.003033577849	0.994671879576398	1.88464397462166
K27271	223.976234442077	466.241988122927	-2.08114860930644	0.994560903725326	-1.05773327474527
K00133	394.248895505764	870.181279716494	-2.07947493914185	0.994494239724944	-1.14220926710229
K13310	195.460177640782	51.664865076648	2.00049318383294	0.994492273784091	1.91961930006106
K07447	162.800087992815	594.057319498766	-2.19560196363768	0.994435499187767	-1.8675006613593
K00937	1801.97832673434	1163.62356124747	1.99789538168083	0.994316642387102	0.630957245483364
K01005	354.068991643992	861.82706496218	-2.07573334768825	0.994316163169679	-1.28336790366797
K09693	132.987667446352	33.8142241594421	2.03448591391568	0.994233000696159	1.97559030647112
K06902	801.29824115226	365.652457990886	2.03497788583797	0.994190098756099	1.13186624983482
K22230	163.477861497991	43.9388623309191	1.99577852326179	0.994185876014893	1.89552585531211
K16786	364.48253051271	165.033467521768	1.99548335957069	0.994168448699471	1.14309104683854
K01347	7.45558535958273	0.636015955444009	2.0391768306693	0.993881365874928	3.55118676380544
K19294	1271.85245384274	638.093959318576	2.04554951272137	0.993766020027316	0.995090533366433
K01752	614.243325724662	339.313602344471	1.98145834503833	0.993758298906146	0.856191010850716
K00864	2392.07799250321	976.666065864306	2.04477397041713	0.993746357903298	1.29232715220752
K00248	1405.50969031345	629.620528956562	1.97402726944438	0.993732487041344	1.15853891423372
K00703	2740.55645866308	1459.83674049248	1.97193436436969	0.99371277615361	0.90866182054992
K17810	34.2269491610962	237.978074612118	-2.28143223389056	0.993390612075895	-2.79762405359077
K03529	114.189449954543	460.131959428061	-2.27593584073304	0.993295057613349	-2.01061830009941
K00161	8.00011868978852	277.690040328382	-2.20212776782128	0.99328601950993	-5.11731021996057
K01520	574.238521133475	251.318457816161	1.95985576169561	0.993194767988751	1.19213348051466
K09972	5.04015629251001	68.7746257290518	-2.27249662294136	0.993172401279179	-3.77033600670692
K03798	2139.00299875946	3791.61988326379	-2.31427041291823	0.992970028142022	-0.82587583362395
K01491	827.06868356192	484.946688315558	1.95689800138369	0.992944596474661	0.770180986255204
K02992	1704.79305037734	3023.32797459702	-2.20484379684122	0.992819153276439	-0.826540875841328
K03217	562.16467977041	1353.85041472521	-2.20585668226402	0.992651418330934	-1.26800362747931
K06216	2.7657328200539	179.768858410123	-2.20835304071785	0.992249291857301	-6.02233751877822
K11921	96.6747052140332	21.7841103200342	1.94857260001034	0.992086005642802	2.14986226649615
K01552	89.8775337702196	300.186366780068	-2.21123120354724	0.991823177230216	-1.73982601444227
K00849	327.442056589478	829.03067694747	-2.25149008999626	0.991508254488179	-1.34018585415625
K02014	106.620702743159	25.1288589624537	1.91237776338331	0.991445340849765	2.08507052740985
K08176	47.4274135070607	4.82067514260513	1.91576150009035	0.991413634905334	3.29841407473531
K01631	55.9151736175975	6.87594793789551	1.91877236687653	0.991345964343823	3.02360931178569
K02788	293.439074264354	75.1209170276452	1.90432982396919	0.991318578515938	1.96577441296645
K26550	44.0049873341759	3.97256407491172	1.90380308610403	0.991301901801903	3.46952464718726
K02027	345.748467046885	127.014222109494	1.92268407741201	0.991226460847826	1.44473280655826
K15780	318.538302977125	131.779581424805	1.92323517280899	0.991208885053949	1.27334001190145
K12264	835.776989316393	389.835730862903	1.90035538875595	0.991185474161896	1.10025171019804
K24139	6.55338456375036	0.646816010299687	1.93665260173801	0.991141091227701	3.34081289936565
K08170	54.5894276711023	6.72255094751331	1.89875810723543	0.991128391070446	3.02154088273788
K11694	196.686913144867	57.0363338461266	1.89677297653663	0.991057884965211	1.78594781193732
K00262	1079.82509761099	2745.56068125385	-2.21806270641629	0.991008079558341	-1.34630314365753
K06915	506.192090890436	234.026873108359	1.83092370351757	0.991005340240857	1.11301076314393
K02232	234.293470861054	58.387852574208	1.8951175879988	0.991001083185114	2.00457659381105
K26605	298.483409072599	122.927492867334	1.83277993383385	0.990999797121969	1.27984313072289
K22337	6.61828162985668	0.730546675361578	1.89211043294965	0.990904288866679	3.1794083280978
K02356	595.830566682928	1053.73217905479	-2.22071273162652	0.990783040339599	-0.822534189958822
K09810	1305.10781260073	697.601684030216	1.83733317050166	0.990756397027209	0.903693562212958
K01142	433.793783615243	882.547233130511	-1.99944820045421	0.990680919370323	-1.02466411324528
K03442	1099.07602285429	605.207408886618	1.88350655490467	0.99063263091681	0.860789626547964
K09748	120.962042682488	477.148932229843	-2.2230103365451	0.990627800733786	-1.97988523649383
K02528	1261.01670380316	851.949613494943	1.88243746610726	0.990590457741448	0.565747372792989
K02968	248.042007138563	516.264789445444	-1.99715203290541	0.990583152759792	-1.05752673719962
K01956	142.808459968946	430.025892560264	-2.00540337330537	0.990531620564419	-1.59034208234101
K26905	146.531277639267	34.078770505602	1.83989349156813	0.990508924533025	2.10426345403078
K02938	13.1715391544451	1.37725435848399	1.82229062573225	0.990254676988775	3.25755700734136
K03856	957.585700197432	583.800370114859	1.7610005773148	0.990196730761188	0.713926482940003
K12411	7.60259904559255	0.80839653192691	1.75923646398648	0.990188608389475	3.23335766901777
K01934	290.249743185623	138.76981898499	1.76457989987495	0.990186828372139	1.06460095995778
K03576	55.1531052142023	8.38701527283349	1.7661982772369	0.990165487470311	2.71721272596236
K12267	342.245020136831	112.195524784234	1.75585882279813	0.990163024450648	1.60901441820762
K01342	8.26898079412407	0.85804450848884	1.75182462556251	0.990133541405839	3.26858512850798
K06148	357.332673786378	168.790801040736	1.74847900478562	0.990118298473962	1.08203155661005
K02757	425.623685326601	205.529444167916	1.74728355975929	0.990114527999152	1.05023334756849
K14194	141.4643993492	36.2815976024281	1.74590065821774	0.990110572452912	1.963129143796
K10907	875.629788229445	406.173567173563	1.74540898760846	0.990109014797516	1.10822467922479
K02072	137.920006168531	39.2270396692069	1.74270217913371	0.990097388415307	1.81391137469963
K07260	210.474420181943	85.7628297792338	1.74206256182946	0.9900923627904	1.29522049331049
K01535	59.6778451527241	8.60493894532457	1.73861088971754	0.990047663773302	2.79395858265814
K21591	351.456852743687	105.808239228306	1.77168586514766	0.989979310341539	1.73189561133954
K02940	4.49302482385772	0.653366077944277	1.73577126487464	0.989972615809797	2.78172357406342
K03545	8562.5782152222	5158.80141582558	1.73514692915692	0.989950213092299	0.731009349277161
K26318	136.416195766717	42.7815181458389	1.77365969537571	0.989861410341873	1.67295535186614
K07481	153.411371355409	46.1736782131548	1.77366159632001	0.989861285650128	1.73226285638029
K06173	370.803254347984	807.661588359692	-1.99110180889752	0.989850484441331	-1.12309702199257
K01216	53.1409291616405	1.33977305385463	1.7328840278155	0.989848675345484	5.30976290713011
K03525	814.523136887995	472.063346033189	1.84578192929087	0.989816658524612	0.786975212344968
K02987	31.383852378274	3.32665850925716	1.77660067118241	0.989630717438842	3.23787677219195
K03189	46.9633210945475	6.18724339739462	1.84763258562066	0.989609600895517	2.92416574103345
K18118	930.757137636119	224.686969008939	1.77697814479106	0.98959677482942	2.0504883185103
K02086	3.58856939228627	44.9851660425561	-2.01343052612686	0.989567093239939	-3.64796862446468
K11254	7.81163135520958	0.805659476478281	1.72870994028529	0.989561105112233	3.27738177051983
K07484	1417.08827157592	979.693916447061	1.81723964147068	0.989372885854585	0.532526640906277
K01486	646.112299305087	361.470285279118	1.72644354270775	0.989355496485196	0.83790788316645
K03737	4052.98840101135	2909.2044054431	1.8504450182041	0.989341750688516	0.478361380529453
K27323	5.61858853348255	0.668062229581654	1.77994683164928	0.989293226170513	3.0721533509578
K02400	76.4224814751028	14.0887198562156	1.78100803073703	0.989172725537963	2.43945657350593
K07137	593.51496175561	333.980338375606	1.85767738935524	0.989058172735683	0.82952122595837
K26046	6.86372525226219	0.62829214163859	1.81494632153856	0.988938494310941	3.44948436361365
K27043	171.046379112625	49.4471254367321	1.81438249196495	0.988832654934436	1.79042900517999
K25288	141.779068582572	33.5809980326907	1.67568613798474	0.988774591408355	2.07792754423866
K15192	30.7564151301127	3.77634872001978	1.67708232969122	0.988768074260572	3.02582345815487
K15633	1348.79049754923	867.594049628228	1.6708111252952	0.988599752922456	0.636574213935292
K11661	15.9061843269279	1.54100702673294	1.68158151866513	0.98859251133682	3.36764244920882
K18126	8.91488795145433	0.955686309588249	1.81249156216087	0.988488446529424	3.22160760823291
K02864	830.529849336804	1531.57970299515	-2.02033310986077	0.988435913466044	-0.882916521496566
K21961	236.550180037162	62.308847786493	1.66872674072977	0.988428222044568	1.92463731489217
K11535	169.245635262097	15.9054520552319	1.68464583800225	0.988369277404776	3.41152534710015
K02984	10.4570964049841	1.09770980975573	1.66769225851424	0.988316860922005	3.25191369835508
K03969	148.682824555556	41.0586395905043	1.66764626360193	0.988311849372278	1.85648026866268
K18881	62.3473441087003	247.297576568577	-2.02134073429122	0.988280875458193	-1.98784809177021
K07770	62.7518013765596	13.6331322279421	1.6869269493158	0.988170103510375	2.2025398131138
K01226	165.428688108688	41.0145068895601	1.71621791456858	0.98813679780083	2.01200325531715
K02989	7.62858722219494	0.990217364935476	1.6886574794407	0.988008236240033	2.94559874714776
K16212	398.440601783764	187.253714123599	1.66497867786017	0.987970131364752	1.08937033359783
K23684	124.190399451743	32.5397418419272	1.66456240821189	0.987907431316019	1.93227893985069
K20118	81.0020633211464	246.260115441191	-2.02434007464837	0.987866280887378	-1.60415242372547
K24041	19.4226257920108	3.10674117568214	1.69057018109912	0.987828341284932	2.64426429553258
K08884	183.136313866511	46.6915327056841	1.79221935602897	0.98777184096601	1.97168503699521
K06413	177.43168696079	66.4976520140449	1.69196001762993	0.987700716579624	1.41588837290295
K02985	5.00497292249113	0.599957774866236	1.80722392323836	0.987699369863542	3.06042939165182
K02976	11.9487429222276	1.45822777558801	1.69253088667976	0.987651263026095	3.03457085446773
K02900	4.85924713702922	0.612026083663236	1.69278280458097	0.987629384631514	2.98906776361098
K06907	24.9378268087909	0.987541886808394	1.66266891472518	0.987605474124869	4.65834999596405
K12940	68.7366255822332	19.8578746203712	1.71124239684849	0.987587941740943	1.79136780856724
K01835	1901.94495922025	1343.4369495246	1.6937534484662	0.98754810004129	0.50154688228935
K08093	88.0566375082744	22.0446496572373	1.66176723337447	0.987450171388966	1.9980032059885
K00078	193.552825512867	69.3825931538116	1.80406058235072	0.987415119873215	1.48008170141699
K00689	42.6749345998043	204.115000779924	-2.03148055497149	0.987393609894955	-2.25792136512193
K00700	3011.33640803314	2117.75483003056	1.80323775078618	0.987370444780897	0.507868306206263
K08659	1392.57036806827	833.504617134734	1.79726606303013	0.987366760917042	0.740488134284077
K00965	664.88366892248	258.474004592956	1.69689577576795	0.987325311312309	1.36308274997245
K02111	4652.18422167573	3304.50817503768	1.79873305988721	0.987314855941571	0.493472662317206
K03235	160.76081876843	42.3395065006699	1.66102069543705	0.987312730064471	1.92483947145368
K11635	170.031324602434	62.3640097574328	1.80081048794588	0.987297309463229	1.44701496060241
K03086	1375.15416796878	873.566695055219	1.69897344628514	0.987225386962042	0.654603608336418
K08963	464.051984892381	182.533569936209	1.66012734316326	0.987145272262328	1.34612461474658
K00980	105.808321332465	33.0116567497586	1.6585991637275	0.986844475572745	1.6804056434177
K10440	285.401771736459	644.68726924102	-1.89835493071305	0.986164781088725	-1.17560520370029
K25578	0.731941643371855	10.5180935848876	-1.89943559371276	0.986132787201688	-3.84500079901703
K24949	199.534882703859	867.83699829972	-1.97695814247526	0.986044086127752	-2.12078311300288
K01462	874.606609332045	1675.36882259042	-1.88883402834577	0.986033174190265	-0.937772575456928
K03437	75.8486318068054	242.335240216101	-1.8882484010704	0.986006616936515	-1.67580915390885
K16200	68.1083058109543	246.585231452359	-1.88777601000781	0.985982392562329	-1.85618374525307
