	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
O34512	32.3820346964259	160.754991449461	-3.28118653640197	1	-2.31159798992795
O68579	1.64760440443226	80.6620622550367	-3.69281377722687	1	-5.61344849793054
P07071	246.425394384702	1709.08695689692	-3.02556635319999	1	-2.7940029620022
P0A2U6	3.23954220364554	161.91645355346	-3.63859998189246	1	-5.64331583313654
P0A2X3	38.610140332016	427.125639842364	-3.24739115186633	1	-3.4676088008345
P0A4I5	4.53239462863479	88.5767305227776	-3.21110669207446	1	-4.28858236155891
P0A5W9	39.3040682425752	1058.15832001819	-3.64113590250413	1	-4.75073303807072
P0C0D9	3.7356023945931	97.996958828036	-2.96540117509741	1	-4.71332416574208
P0C0H6	4.02963846976824	400.179501674604	-3.77920001880566	1	-6.63385305083453
P0C0T8	4.3513809970047	49.7611693442634	-3.12652513119836	1	-3.51547514133553
P0CZ30	3.37584617532185	87.3796374620324	-3.30875420268564	1	-4.69397604761446
P0CZ86	116.242820685521	2381.03851838267	-3.0568660321248	1	-4.35637743819049
P0DB80	19.6336333237961	436.150548131324	-3.31800260132347	1	-4.47342712063025
P0DB98	5.41532370907606	244.711767517006	-3.7728528583795	1	-5.49789208843789
P0DC30	1.96080372575961	120.226108671889	-3.70106776047865	1	-5.93816128933228
P0DC44	4.35979857317805	128.396640655613	-3.34395897469383	1	-4.88020216367511
P0DD12	1.24083439636215	91.0960129284368	-3.73764856999844	1	-6.19800542266601
P13522	18.8464387863295	368.618198016459	-3.10935127328877	1	-4.28976345255788
P23737	2.11056289214257	71.0419358466781	-3.02803478826182	1	-5.07297116916573
P32727	42.4493105391456	345.830441110453	-3.13701871318773	1	-3.02625183838143
P33170	20.9968047842579	375.687366330646	-3.20969992008935	1	-4.1612908959011
P36497	1.32163095115008	42.6210512589676	-3.1514202800847	1	-5.01117489427935
P51012	0.800170992213655	26.951326439556	-3.34758763205663	1	-5.07390413927017
P59676	4.14881376584239	262.789561942141	-3.69145858168603	1	-5.98506526421486
P66775	42.5144895027462	507.388143278177	-3.13642708236134	1	-3.57706328688024
P67138	1.34950371271232	79.5343470616005	-3.79301365583098	1	-5.88107717458761
P94352	0.91639719522513	22.5402232289994	-3.01074798296157	1	-4.62038495014867
P95780	32.9260564247545	590.219564272616	-3.29915943396064	1	-4.16395010835497
Q02009	6.42198205437032	155.14030071359	-3.18118855813507	1	-4.59441105936638
Q03EE8	1.40651343867717	50.6131055177123	-3.24145691990211	1	-5.16931575570102
Q03K89	3.33715654641946	92.2845113083317	-3.0421594278173	1	-4.78939726135901
Q03L79	1.14472851500091	38.6695548908918	-3.18061193498282	1	-5.07812076530356
Q03MQ9	0.659787896681156	26.6181705452267	-3.26397036843241	1	-5.3342652956801
Q04505	14.3076837112149	383.351314620359	-3.30944777827256	1	-4.74380509088366
Q18BI0	24.4760268911723	76.2765878066601	-3.02352643984007	1	-1.639870917547
Q1J822	0.653946689832189	15.4357355979822	-2.98782393234012	1	-4.56095739568567
Q1J8X3	0.805887120201602	21.5074841794437	-3.00925231738629	1	-4.73811719025934
Q1JA83	44.7771608129791	986.022323971908	-3.27439269026585	1	-4.46078535102506
Q1JF14	3.16102773950407	165.069393326946	-3.72785329587667	1	-5.70653513899917
Q2FHL2	11.1435605580127	733.35410626978	-3.70140363195996	1	-6.04022780700548
Q38UX8	20.3130470268562	426.880582384594	-2.99681644706168	1	-4.39335396968322
Q3JYG8	0.907453244049887	40.0959915252245	-3.2498219162181	1	-5.4654908935353
Q3K1H1	4.77624644709537	88.5885700545929	-3.28244769298834	1	-4.21317138571409
Q3K1U3	16.8265126453593	464.201044091157	-3.27399460325544	1	-4.7859416585489
Q3K1W8	28.2557946032925	320.866413021716	-2.95599552315278	1	-3.50535411610438
Q3K391	3.25819068348347	221.649120599867	-3.66351627828894	1	-6.08806278922953
Q3K3L2	2.10238154987576	118.997926616585	-3.64463189519766	1	-5.82276810645561
Q3K3T4	15.5785642147663	767.500153441237	-3.21634778413819	1	-5.62253285904405
Q46807	71.1083763774357	159.516310458324	-2.9883373018777	1	-1.16561252573391
Q48656	5.57657463641672	106.520732190191	-2.98468568372417	1	-4.25561120917173
Q48677	1.61393800428899	49.8364475613934	-3.12250479805648	1	-4.94854416694166
Q4L751	10.5953356149964	217.153426630981	-3.31156929499142	1	-4.35721352640045
Q54433	1.59883529407629	29.2297697810816	-2.95489588897811	1	-4.19234523562724
Q5LXM9	4.91476264650743	323.46197464511	-3.66166519569054	1	-6.04033056770517
Q5LXP0	13.1400529322603	406.019517166765	-3.24707419695373	1	-4.9495060863344
Q5LXT2	0.971550501187454	45.0889874041704	-3.2009233305832	1	-5.53634231143682
Q5LYF0	0.715459828284408	24.4848314931162	-3.23957599373016	1	-5.09687369246509
Q5LYX4	4.12729634736971	120.86237432209	-3.05971036030499	1	-4.8720243485308
Q5XAP6	7.65509201126885	136.542535261051	-3.02090925153866	1	-4.15678691586378
Q5XAQ1	9.21122797349152	228.525491083254	-3.73895423205428	1	-4.63281779208073
Q5XCL7	237.275805205605	3326.73308946595	-3.26368578604505	1	-3.80946921765327
Q5XDQ1	13.9477782566889	423.731995656539	-3.23227956887872	1	-4.92504483113988
Q5XDX3	1.23883264217738	65.9521469756882	-3.65476265075896	1	-5.73436641755298
Q5XDZ7	1.68076664035726	40.5426542293613	-3.20309741050137	1	-4.59224920355365
Q6GDN2	6.13861471677195	265.387957727037	-3.68288997207956	1	-5.43404597452532
Q7A4T8	45.2978229398549	166.141482747444	-3.18110203476393	1	-1.87489871544547
Q8CQF7	55.703066097694	1147.27930445461	-3.18141173261991	1	-4.36431610623522
Q8CWZ3	6.54709866387224	102.793385293778	-2.95766999804896	1	-3.97274790023771
Q8DRM0	1.99239031565623	51.9890192278288	-3.12443708510332	1	-4.70563473025863
Q8DRR1	2.5684555228494	76.6098666920748	-3.29359972249186	1	-4.89855721452259
Q8DRS6	0.636097164846723	18.4442574531109	-3.06301165645189	1	-4.85778074226484
Q8DSJ4	1.47863738087099	39.7023728684325	-2.99839004853999	1	-4.7468850384033
Q8DTX6	9.35839576796002	408.933577675403	-3.67733017036145	1	-5.44946147590614
Q8DU15	2.76935548177755	85.2877055254133	-3.306512879275	1	-4.94471562893507
Q8DUK7	7.82413616067071	262.278267725494	-3.28678669432057	1	-5.06702298396458
Q8DVL1	12.7600781712612	275.559326968373	-3.20843411722222	1	-4.43265388694737
Q8DVR0	10.7127925157739	341.03879869911	-3.65372304701823	1	-4.99252937538829
Q8DVU8	1.9832834148428	67.0688328935535	-3.15511117924386	1	-5.07967973585541
Q8DZK4	8.34853942421793	345.948094282179	-3.73963477647912	1	-5.37288796293283
Q8E220	1.25142226854239	47.4571242057126	-3.19807698728956	1	-5.24498409247397
Q8E2G8	2.46125415499217	72.1364326347628	-3.34723785584673	1	-4.87326253250464
Q8E4E6	10.9774630079975	258.42284727392	-3.04190915715518	1	-4.55711704698101
Q8E7H6	1.87256240940798	49.2203216859314	-3.02493898845418	1	-4.7161683795139
Q9A1C3	8.70313972319898	181.9334646215	-3.25964598900683	1	-4.38573116678876
Q9FD71	7.1184543540038	336.974539215199	-3.12334811578233	1	-5.56493176001419
Q9KWH3	198.348010537476	2107.61346345712	-3.74927055370073	1	-3.40950446860012
Q9XDM9	198.502592634199	384.305777977091	-2.96091486237532	1	-0.953096816785534
A0AEN2	14.8812163283513	247.539301150023	-3.58565747659544	1	-4.05609323996062
A0KGH2	26.0766375840759	424.268120886985	-3.26075359770599	1	-4.02414651957433
A2REF7	7.89916971006365	294.263991715015	-3.36593156921216	1	-5.2192661860979
A2RJB8	16.6497292892329	898.299114259888	-3.61911603991998	1	-5.75362528576609
A3CP09	12.0102050540936	328.677156278642	-3.18892638178958	1	-4.77433850174172
A9KRZ1	161.80023099493	419.688207687671	-3.05473480291508	1	-1.37510425980653
B4U194	1.33225411260904	85.2748560274383	-3.87729858788123	1	-6.00017922233485
O31844	11.5137799641674	229.418732958962	-2.99494706938594	1	-4.31654974609382
O34952	21.4887793506964	460.504427855718	-3.34820883612916	1	-4.42155958891612
P18029	0.947144637744033	217.65972659073	-3.3003870563783	1	-7.84427402075405
P42102	27.669343537356	1095.21842132513	-3.36652370550675	1	-5.30678639146558
P68905	41.2888253504774	396.751636710309	-3.05141906089056	1	-3.26441289443889
Q04LE4	12.7092248356066	245.588399558639	-3.22206880288168	1	-4.27229447128421
Q0STE0	1.20616081211658	26.1111227233665	-3.25142397666472	1	-4.43617031847795
Q5M6I4	0.586289462887195	19.4207789099654	-3.36284350664611	1	-5.04984412585239
Q8DVV4	5.61555125776471	177.941312405147	-3.44825921143507	1	-4.98583003433639
A0A0H2ZMF9	160.935714183551	5152.39145641979	-3.70899491409335	1	-5.00068578376717
A1K454	8.70016231008237	474.133645778951	-3.58514036865156	1	-5.76810764782491
A2RF72	2.04246610286974	108.094427778775	-3.55034391233874	1	-5.72583620910925
A2RNT9	4.58191264322007	160.88207901645	-3.61077254187676	1	-5.13390986693689
B4U2B4	4.17031801803114	235.715199116031	-3.49156264141243	1	-5.82074357337872
O31550	7.48196261402773	406.705475033825	-3.2617794596986	1	-5.76442384511239
P0A4W5	67.5746847299968	735.499022074933	-2.95369820189546	1	-3.44416864227519
P31026	52.665598302977	817.107872875055	-3.52242800291766	1	-3.95559376077297
P71348	30.8967516315049	293.202380012707	-3.58502861409753	1	-3.24636974263895
Q03LF7	3.11507379688049	148.398395821852	-3.3303263232029	1	-5.57406534490516
Q8CWP9	18.1633846980135	639.176559912728	-3.12019889708812	1	-5.13710952711763
Q9KIF7	0.989158445937675	179.408163739055	-3.25620252279528	1	-7.50282819031768
Q9WXK9	25.5192930575423	519.593041455913	-3.38231127776261	1	-4.34772184108023
A0A0H2UNG0	17.2564286611351	424.039534895719	-3.4583874316631	1	-4.61899295459672
A4VUS8	6.5740277518475	132.474628954841	-2.95267586298955	1	-4.332794729672
B1IBR3	10.7970571035377	256.614668110296	-3.33954849489533	1	-4.57089359395919
P52987	255.779494758434	3755.16971957895	-3.0667298321394	1	-3.87590559712108
P72478	26.6530954895079	273.681061768373	-3.33057498601024	1	-3.36012060390882
Q8DT24	7.28179952994433	270.012486428324	-3.32515321448139	1	-5.21258729091176
Q9D964	19.3251898280658	140.763319370959	-3.14670389511353	1	-2.86471694943077
A3CN70	41.0210226866096	1441.46198572414	-3.46798035805417	1	-5.1350255205182
B2TJ41	6.35183239857691	144.97841601212	-3.57078847917298	1	-4.51252147594787
P63812	3.42428649090283	164.885746882447	-3.5003892235218	1	-5.58951947492136
P67374	2.84980915430699	100.574039331949	-3.3431665050822	1	-5.14124883912268
P9WH70	1.71039255924352	106.210887837051	-3.46777088724893	1	-5.95646037432691
Q03LX7	0.792965978517155	45.5120115103633	-3.63790208174055	1	-5.84284457104883
Q3K0T0	3.6390727539767	51.3703938410905	-2.95239034942133	1	-3.81929433484102
Q3K3R5	1.79224959503552	93.1675431645751	-3.49045727320391	1	-5.69998397849958
Q5XAQ3	39.2442350503683	961.817828705413	-3.6338502332959	1	-4.61521102510422
Q8P2N8	2.75001125286473	67.6090703114366	-3.05305850038514	1	-4.61970738169212
A0A0H2US70	3.29493781073731	195.686740597631	-3.81845886076505	0.999999999999999	-5.89215095867818
A0A0H2ZPC8	43.5295208877265	1013.93148373762	-3.55017342401045	0.999999999999999	-4.54182221447895
A0AHX5	386.421486621068	3305.40364184766	-3.49250960580761	0.999999999999999	-3.09657923699517
A2RI74	137.296892499434	1370.43738715811	-3.4675226144788	0.999999999999999	-3.31926553768422
A4VT88	17.180401071763	430.150713199022	-3.53127292151648	0.999999999999999	-4.646006608486
A5VJ57	3.33588163800219	101.403386356427	-3.01622699338375	0.999999999999999	-4.92589392083989
A9KJJ1	131.233808537017	371.670618277049	-3.13410365056488	0.999999999999999	-1.50188520730884
O07608	36.2524587778223	1049.33014963788	-3.47636992139081	0.999999999999999	-4.85524600529209
P66137	2.51473800622984	125.310298443735	-3.30160031712168	0.999999999999999	-5.63895307199851
P9WH72	1.49267818366793	198.617115086511	-3.85545785191085	0.999999999999999	-7.05594297798263
Q03IN0	1.2937148687921	44.0883019229949	-3.40422360419882	0.999999999999999	-5.09080432065057
Q5XDR6	13.5286707617325	372.398851482103	-3.47248955238295	0.999999999999999	-4.78275662181953
Q8DTM1	4.91359114213233	153.741256555457	-3.412220948783	0.999999999999999	-4.96758273816802
Q8DUQ4	4.62027950116659	276.169949513617	-3.52177501035269	0.999999999999999	-5.90143240670244
Q8E3J2	3.59504487214952	144.539991591367	-3.4896443846194	0.999999999999999	-5.32931512724127
Q8P2P8	2.91215643127808	144.431597971907	-3.56619420831079	0.999999999999999	-5.63215473727109
Q97R65	2.37639257855872	77.0718782023191	-3.50026935141363	0.999999999999999	-5.01935945587714
Q9IAJ6	31.1578702950718	190.395795074761	-3.10398611829634	0.999999999999999	-2.61133308612935
D3HCJ2	2.94642794336887	112.418691623273	-3.55534172531946	0.999999999999999	-5.2537711345333
Q03IL2	11.8149708150319	341.078350210519	-3.46724571255776	0.999999999999999	-4.85141521273245
Q5XEL7	1.70391293655081	60.3767445648388	-3.34268930438391	0.999999999999999	-5.14706944436927
Q8DSK1	1.73996368079513	46.4921648635024	-3.01782175330232	0.999999999999999	-4.7398585077999
Q8DTS9	94.1495509164388	1628.05981697197	-3.45247126530523	0.999999999999999	-4.11205568343818
A2RCM9	4.87255592351351	186.063753707351	-3.25757413524133	0.999999999999999	-5.25497448348452
A2RD66	4.35742591235069	214.556186980659	-3.72345057431878	0.999999999999999	-5.62173555830713
A2RMA8	65.5309714934722	560.841006896789	-3.56700328412717	0.999999999999999	-3.09734301355909
B4U561	12.0159848199144	363.112594278322	-3.35951619740351	0.999999999999999	-4.91739016927603
B9DWD3	0.602880924396613	23.8217944646735	-3.41291682420747	0.999999999999999	-5.30426520125628
O34580	51.7782885693663	608.05261823252	-3.10258226204288	0.999999999999999	-3.55377698797365
O68575	49.9864336035883	373.423244656263	-3.3350174638592	0.999999999999999	-2.90120323106207
P0C096	0.648052324065741	27.1272651636936	-3.50011312132489	0.999999999999999	-5.38748949764309
Q1J5E1	2.84550471023606	132.316899052412	-3.48808188864601	0.999999999999999	-5.53916895153039
Q2FGY5	1.1909401529041	54.8911505053687	-3.45862887169272	0.999999999999999	-5.52640075631219
Q59828	7.23673321060213	117.442924297682	-2.9464844642575	0.999999999999999	-4.02047740004533
Q5M5J8	2.56841710039451	127.524761052111	-3.47705996088283	0.999999999999999	-5.63375407804198
Q8DVV2	5.1628532544368	145.645381390698	-3.39755155560994	0.999999999999999	-4.81814754973234
A0AIY6	8.55078971645346	283.286868330865	-3.56601872071207	0.999999999999999	-5.05006224974156
A2REM5	2.84280702345704	179.425238099147	-3.46202599935258	0.999999999999999	-5.97992285620919
A2RG33	0.660518252639302	31.170755749524	-3.60900861484377	0.999999999999999	-5.56045089478574
A3CQ86	3.84492094598027	323.004606450535	-3.47725480282487	0.999999999999999	-6.39245699371561
A3CQW3	4.80058446794714	230.144460932207	-3.5909149237397	0.999999999999999	-5.58318584659475
B9DTP5	6.53704480252479	146.289068112302	-3.11008710752167	0.999999999999999	-4.48403956866635
C4Z2V6	143.411208298108	432.382263641587	-3.14564464209071	0.999999999999999	-1.59214956258103
C4Z917	157.661865367723	331.712107057255	-3.3773442645663	0.999999999999999	-1.07309792064785
Q3K0E2	9.02626744914005	250.689193581532	-3.14558145663105	0.999999999999999	-4.79562647089415
A0AF28	78.0209576681653	547.36740875922	-3.1841634893122	0.999999999999999	-2.81057592465792
A2RCE5	2.59116100587251	137.890287449138	-3.7227098040704	0.999999999999999	-5.73377836894738
A3CQM4	2.44802974071073	81.5198869822387	-3.34208177470732	0.999999999999999	-5.0574590610632
B4U295	0.885432315607411	73.9928271425884	-3.54677606135542	0.999999999999999	-6.38485958416695
P65832	2.01496418126514	102.952874770025	-3.63227941419371	0.999999999999999	-5.67508611180749
Q0T2W2	7.57785816909664	154.593203688434	-3.10107025767198	0.999999999999999	-4.35054294796498
Q60151	10.364546807549	733.07171412892	-3.63667801586257	0.999999999999999	-6.14422539890716
Q9A0L0	4.72417688543288	107.172956659108	-3.39467387719275	0.999999999999999	-4.50373411703011
A8YZ02	3.94241666853079	93.112659050606	-2.95067865868394	0.999999999999999	-4.56182515548518
B9DSZ5	2.09593550523875	64.5934085096586	-3.01168412721011	0.999999999999999	-4.94572072236524
P0DG16	4.12989469430698	138.834099314792	-3.09980525932116	0.999999999999999	-5.0711131486621
Q168G2	55.3198132892193	130.635648729639	-2.97556610372788	0.999999999999999	-1.23968045053736
Q54089	7.0059347937316	90.9380558368457	-3.11214064869078	0.999999999999999	-3.69823469532567
Q5M6J8	1.56317535704074	78.1430421602505	-3.47960100521802	0.999999999999999	-5.64356588760062
Q8DZV4	5.24781071831982	154.320758838917	-3.37888973392333	0.999999999999999	-4.87807264766419
Q8KJ15	5.4546637433122	268.175592380113	-3.47288686755857	0.999999999999999	-5.61954386484423
A2RC51	6.38601514027481	322.695476498047	-3.60768950447968	0.999999999999999	-5.65911357091202
P64195	1.08915095370694	62.3660403089989	-3.57574609317316	0.999999999999999	-5.83948483637842
Q8CWR9	17.6555519609885	559.557827716305	-3.5961532000803	0.999999999999999	-4.98609340525364
Q8DVV5	14.3177641266523	787.003524072094	-3.59616630948736	0.999999999999999	-5.78049197299036
A0A0H2UQZ4	7.94037543432233	411.530560924949	-3.57570017997346	0.999999999999999	-5.69564853923468
P0DF72	42.4869836071002	1074.91555184108	-3.33797528890954	0.999999999999999	-4.66105859001938
Q3K3V7	23.3116195026396	916.637148335444	-3.13266949089249	0.999999999999999	-5.29722961482004
B1ICB3	0.760470803582704	28.7414106193919	-3.37670807646909	0.999999999999998	-5.24009420006237
A0A0H2ZPT5	35.956176125581	539.794300083599	-3.53640509404795	0.999999999999998	-3.90809823674813
C4Z9Z6	151.73108914689	483.136173206985	-3.52622983736808	0.999999999999998	-1.67091315495929
Q58138	57.2755421069728	241.832326529363	-2.94416624235453	0.999999999999998	-2.07801599364606
Q8DS11	1.73780095071174	81.8308173996535	-3.40462901313074	0.999999999999998	-5.5573095137953
Q8P2D2	14.5861139684823	452.63305869931	-3.12870832973868	0.999999999999998	-4.9556744808944
B1I8M7	2.7327507880224	93.5705003182966	-3.17711529791299	0.999999999999998	-5.09762796244756
P35594	73.3050455636103	1042.35874974974	-3.45714418599734	0.999999999999998	-3.82979558475549
P44917	176.004197233876	661.293154172362	-3.90356828461429	0.999999999999998	-1.90968013288103
Q3JZH6	0.957033831841211	37.3149191162006	-3.37654773648732	0.999999999999998	-5.28503882278616
P0A4L9	15.7082963378083	308.548016675299	-3.5471580291028	0.999999999999998	-4.29589639607119
Q5LXY3	1.01739844773758	36.8145752131454	-3.32234306153424	0.999999999999998	-5.17732035171349
Q9WXK8	4.34128312367388	198.011479946507	-3.53618100834184	0.999999999999998	-5.51131875112466
A0A0H2ZNE0	29.3723263948618	508.392722474536	-3.43310601142682	0.999999999999998	-4.11341393665684
Q8DS40	2.04066491029737	72.9809942200911	-3.39526865478269	0.999999999999998	-5.16040959733974
A3CKP1	1.49486384688924	64.9519326504528	-3.48344203605661	0.999999999999998	-5.44128645985368
P72481	3.85172000246893	68.0832431188647	-2.94014520550167	0.999999999999998	-4.14372502427036
A0A0H2ZQ75	45.0397293577868	538.042139006768	-3.5409772504841	0.999999999999998	-3.57844910441521
A3CQ60	2.13776428557433	108.368189968622	-3.5817342542817	0.999999999999998	-5.66369473758164
Q5M5C8	3.17718126227424	177.080259325626	-3.56536403784335	0.999999999999998	-5.80051218107746
Q8DN86	1.52303248870044	53.9151556407451	-3.38969656636279	0.999999999999998	-5.14567225174426
A2RC38	2.19448821052484	163.505792133675	-3.86229319278481	0.999999999999998	-6.21931341374385
A3DJK1	146.687366503829	347.071796835089	-3.1645945094154	0.999999999999998	-1.24248951227871
C0M9R7	1.42443627705099	69.9167034507368	-3.54185730455117	0.999999999999998	-5.61717417539878
P0A4H7	25.4890468798574	636.090482982763	-3.54192320373493	0.999999999999998	-4.64128266914091
Q5M1Y2	1.0419209479695	51.6519065525986	-3.5494398876741	0.999999999999998	-5.63150387465404
Q8CWY4	1.4261443212983	109.440837102444	-3.85242677039688	0.999999999999998	-6.26188737484079
Q9RQ13	114.342203148335	311.212224395133	-3.53585595255818	0.999999999999998	-1.44454073686573
A0AKJ7	8.7290492534364	76.489866832297	-2.94290319645053	0.999999999999998	-3.13137220345256
A2REH9	1.75388296940327	54.5311099983686	-3.13078207644888	0.999999999999998	-4.95845513226629
D2BX50	1.26408219742065	99.4283141480548	-3.10735684464482	0.999999999999998	-6.29749456232777
P54389	1.96487391102107	87.1893774183284	-3.39019311542187	0.999999999999998	-5.47164373660204
Q3JZ45	11.3906035035991	678.864805731834	-3.52413159628486	0.999999999999998	-5.89720820198671
A0AJK7	11.515891532413	222.990504421037	-3.5294018665658	0.999999999999997	-4.27528426681622
B1IAZ8	2.76570252862771	100.551487570342	-3.09775810233586	0.999999999999997	-5.18414462245897
Q00573	24.1154750139209	486.645615104673	-3.71761268213073	0.999999999999997	-4.33484042285091
Q8DVC9	2.71181198339945	117.074968231559	-3.46063181278618	0.999999999999997	-5.43203167999173
Q9A1U1	4.15373179407367	171.293207051739	-3.44392178103733	0.999999999999997	-5.36591606503942
P31847	46.7109716754135	147.748749439634	-2.94944794361623	0.999999999999997	-1.66131255802463
P0DG78	12.3318533121782	502.916421503358	-3.50575792423299	0.999999999999997	-5.34985712299207
Q03K46	13.6102713189013	378.220968942209	-3.44344869369108	0.999999999999997	-4.79646161776585
B2IMU7	0.79443863252327	39.8541170422487	-3.49535130164782	0.999999999999997	-5.6486491751732
Q03MQ4	1.07882118710205	48.7542272491251	-3.44598196851395	0.999999999999997	-5.49799964822645
A2RCQ8	6.86857831714208	253.276985432924	-3.40889752488417	0.999999999999997	-5.2045606633676
A3CMJ3	0.734466478402369	26.5936097579893	-3.50695681737148	0.999999999999997	-5.1782391619011
A0AIX9	2.40795003855811	149.288580244981	-3.84646608146334	0.999999999999997	-5.95415454263892
A0AKC5	378.174567415899	3160.84026611779	-3.44250691525926	0.999999999999997	-3.06318388100958
P0DH30	4.03132384103919	194.333237985255	-3.44269422353937	0.999999999999997	-5.59113518337971
Q2FDV8	273.064008499199	5302.3172771822	-3.47453766167605	0.999999999999997	-4.27931192424442
Q8DNY1	2.73816605121538	170.759713492628	-3.85283355513117	0.999999999999997	-5.96261389793806
P66850	15.5420687950565	1050.85648971556	-3.85821668967711	0.999999999999997	-6.079243298023
P72483	68.9199852514274	1517.17568971643	-3.38646064483542	0.999999999999997	-4.46032195702041
Q8DSI6	5.37683955460868	230.172283912363	-3.48410792582813	0.999999999999997	-5.4198118901547
A2RFN2	14.7808880068104	613.415572727611	-3.45367143185809	0.999999999999997	-5.37505994114927
C1CR65	1.53608834151764	60.919736521406	-3.44212654686746	0.999999999999997	-5.3095766082042
Q03JG3	2.87632661252237	96.115564898593	-3.4052410628996	0.999999999999997	-5.06247066807235
O69076	13.0536813491633	1179.98877339325	-4.00916989632113	0.999999999999997	-6.49817259588909
