	T1_LoCHO_FAT_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
P25185	16.9621689204618	5.10835747264801	1.34352933371847	0.969300737711387	1.73138926578098
Q5LIJ3	43.4133322265602	109.291783727576	-1.62488140825755	0.969300587868857	-1.33197487980473
Q99XS1	7.28990186975367	1.47253411966206	1.34346678303002	0.969289915849287	2.30759833167894
P51247	103.51360358967	46.3827049594881	1.34338348508594	0.969275503431427	1.15816151378255
P46836	79.7401807239114	50.2802541795872	1.34322203088186	0.969247560110721	0.665314932106351
Q8ABH7	14.0631029014689	42.9223811729293	-1.62200413317176	0.969237271109717	-1.60981516597269
Q8RBN5	62.0874119719163	32.9109870230743	1.34304931913128	0.969216721915287	0.915731501673233
P37469	267.991640303298	572.578604443126	-1.62115645052794	0.969210589419547	-1.09528576398651
Q5FL22	6.46705388981502	37.2487595804905	-1.62074123612205	0.969197497364583	-2.52601184574874
D0MIN4	936.767883884182	1773.04014661504	-1.62027518098606	0.969179314824065	-0.920461682783622
O59291	4.7944852463493	34.4854059809145	-1.61963242576276	0.969154304449162	-2.84653811546586
Q8A476	33.9888314869413	15.3630294019798	1.3426462674703	0.969144735980001	1.14559803787842
B0W429	342.546640801428	141.814862258806	1.34260322536123	0.969137046918129	1.27229170176982
Q74I68	8.7746261858036	45.0514291151987	-1.61896458432443	0.969125350946937	-2.36016330119299
O07685	3.08799927687851	21.6707254156857	-1.61894834697538	0.969124568079481	-2.81100312778709
A6LDP9	17.5629526256368	5.05199846593664	1.34227279817913	0.969078008685547	1.79760930023551
B7VNJ8	9.05979749693378	34.9030366209765	-1.61769196914216	0.96906302007444	-1.94580184984308
P23496	256.599010968234	435.284909841183	-1.61672242839566	0.969008067400848	-0.762444396896167
P94414	53.7627935767514	112.61108922562	-1.61577616261053	0.968949116444026	-1.06666889259321
A6L744	34.7038899064573	16.9520110012659	1.3414167347936	0.96892324453183	1.03364095228718
A2RD68	5.08209872837126	37.3041973055067	-1.61537868117588	0.968922971613984	-2.87584165779455
A6L4C6	72.1392205868236	37.7846589983763	1.34128111165801	0.968898305508158	0.932983233194432
Q5FHQ5	0.453599561884195	4.69886311056785	-1.61497354997746	0.968896372793748	-3.37282058715332
A0AIC0	162.081365578571	323.99218215164	-1.61467504636964	0.968874538746189	-0.99924076727618
P43845	28.2824862884176	11.3276141021253	1.34092267250325	0.968832380118625	1.32006492869746
P0DV42	0.623477633151029	6.07133949837307	-1.61385955876845	0.968812814334985	-3.28360513799072
C0MAT4	4.24299516926032	33.9287666866631	-1.61373299608552	0.968803255228708	-2.9993540477204
A3CKI1	7.03824327693265	105.604175729909	-1.61333346016295	0.968772200071879	-3.90730768996987
Q60260	95.3238506310272	250.10996787527	-1.61326303762874	0.968766231855122	-1.39165341994163
P58764	40.505092165505	16.0854249034051	1.34038823214787	0.968734046491756	1.33234924431945
B9DUD2	27.7955283077664	145.862384758261	-1.61279026431174	0.968726213523736	-2.39168317788118
Q82PP4	118.923481984009	299.155710030715	-1.61252658106814	0.968703930484315	-1.33086299026788
A6L3G7	68.2084704153692	34.6187692397469	1.34011846007061	0.968683759440154	0.978396475144391
Q5L9D0	195.134118211674	103.232552633879	1.33973485236706	0.968611762991049	0.918568076012634
C1CR65	11.7384546197714	71.2136636612843	-1.61056247177798	0.968524346534144	-2.6009115869447
A6L9R8	6.2050206296954	1.33242087736405	1.33922065467536	0.96851522500524	2.21938614233614
P0A4H7	165.918958858142	741.288965739952	-1.60985468036883	0.968451985204456	-2.15955729031637
A2RC49	52.3388997477497	243.705176535479	-1.60956876027955	0.968422597494496	-2.21918139370952
A6L078	97.9589739022487	199.809644634668	-1.60904368557587	0.968368722307057	-1.02837665522906
P0AA78	38.6801333424599	83.5640558861044	-1.60808122392388	0.968262293770607	-1.11128974887277
P11001	6.26725733202192	25.1139476577101	-1.60793845202985	0.968246537711982	-2.00258268730116
O31550	80.6322187917636	479.264061291728	-1.60720082662419	0.968162272040055	-2.57139243320261
Q4UK93	12.5273002276935	3.55324391352801	1.33729148835381	0.968150957354556	1.8178668999279
Q5FIF8	15.9475106269979	96.7759308902235	-1.60665603938899	0.968098053393475	-2.60131704001451
Q8DRR1	15.7636260153804	88.7023855526097	-1.60663252982245	0.968095285322486	-2.49237347700399
Q54089	25.4893511083598	105.876927199719	-1.6058608858548	0.968003145841737	-2.05442167838143
Q8A7T2	28.9424257333142	7.20720532640635	1.33640716820352	0.967984141314144	2.0056739905787
A6KZ28	18.8389552357477	6.46425411247446	1.33620790357503	0.967946543745396	1.54316314143792
P0C1Y0	9.54456580233886	2.42358016367459	1.33616111963338	0.967937716009065	1.9775397659318
O35010	11.4985038031388	2.78334266898704	1.33608463352436	0.967923283340681	2.0465557075021
B2GAF4	31.1460561606645	11.461965592607	1.33537932830037	0.967791898385812	1.44219502436334
B3QM22	58.8202599364738	29.6058975662855	1.33531399100904	0.967779780796935	0.990428566929353
A2RG75	354.272845493502	1738.17931276187	-1.60405429390432	0.967778867911904	-2.29464412576595
Q5HHA1	585.090655438439	1137.34707606897	-1.6038475080584	0.967752653868395	-0.958940496364097
O32115	60.0686545549992	23.5998602989414	1.33508165076023	0.967736688888845	1.34783403061159
P71051	17.0469822571264	49.557536073639	-1.60348913299316	0.967707271998651	-1.53958809193647
Q9T1D6	0.453487867504621	4.64114083285323	-1.6033802014864	0.967693490045887	-3.35534361705762
A6L683	35.697418315346	16.5572949432779	1.33465439067346	0.967657438852873	1.10835274937557
Q8A9E3	52.2016773787706	27.9310730485688	1.33443704518587	0.967617141871306	0.902225165411129
A6L089	497.596214318393	943.579607743613	-1.60274885276849	0.967612737943726	-0.923168730404874
P9WMY8	5.50580242098539	1.23223373361889	1.3341170384325	0.967559555468245	2.15967690237604
Q86TZ1	6.09508442005976	1.19364226299388	1.33408556221432	0.967553891160467	2.35227568029997
A6L3C5	209.481376277603	416.255060840087	-1.60203343042902	0.967520961240022	-0.990645824281275
O94247	93.2315564488914	269.516950622413	-1.60146288992537	0.967447810189318	-1.53148575340219
Q60HC7	39.4550781143538	13.4100704659951	1.33349299087804	0.967447253372356	1.55689417782622
Q1RKC5	21.5212613354461	54.8525650368456	-1.60132252890076	0.967429797360722	-1.3497964510617
Q74JA9	1.50128968284502	12.6627791207498	-1.60081251328751	0.967364421700194	-3.07631978455705
Q46628	51.1874105279862	20.4715185154091	1.3329111547968	0.967343036621444	1.32217090393481
A0LXZ7	148.163282671079	291.842185778612	-1.60016301670719	0.967281529993377	-0.978000471772383
Q8FDW4	9.01929600308614	1.779835057688	1.33217484235095	0.967216032191492	2.34127128020501
Q8RHX3	25.1337495583997	6.42267240713279	1.33202126513987	0.967189543881975	1.9683802968133
Q89ZQ3	398.237086978048	746.290450715977	-1.59934597482695	0.967178932122241	-0.906109643542275
Q5WHG3	477.146412489846	264.221336860547	1.33154205987714	0.967106896664236	0.852685051174122
A4G289	14.1595471635845	3.06825071484921	1.33124589599536	0.967058232152636	2.20628684815221
Q8A7U2	9.52741080498652	2.75368371128663	1.33124109353986	0.967057447272723	1.79072133596068
A5IUQ8	41.881413907246	16.5994980374299	1.33094985998475	0.967009852869421	1.33517053247851
Q8P2R7	1.30534877291295	15.2306196014303	-1.59758339601179	0.966963161395049	-3.54446740019492
P54537	218.557327523872	568.524235124857	-1.59732689918505	0.966932188560499	-1.37921010196321
Q59418	3.61875059491307	0.592804024644257	1.33043799881239	0.966926215996962	2.60986453279304
A6L028	115.832457358241	68.6377732036637	1.33040390741649	0.966920646146193	0.754964913120774
Q9I163	52.0152440327706	17.3896590849475	1.33035534665457	0.966912712420526	1.58070484413296
Q5WLG9	19.3524819608861	4.80844241217335	1.33030759745277	0.966904911433707	2.00887705839785
O67091	89.2308457641403	40.6474041998713	1.33024465712917	0.966894628834529	1.13437929167046
P29284	1.39867096419661	14.8155417121062	-1.59693258478424	0.96688665957294	-3.40498286252683
A6LA76	53.9807998426086	23.3680441188307	1.33007936139624	0.966867625586468	1.20790936653042
Q5LAS4	99.3192206887874	61.2962791723982	1.32971605622955	0.966811579066005	0.696273439801184
P0DX43	127.651830022085	349.096480662832	-1.59615144723621	0.966796632082154	-1.45141159232943
O31841	5.79901482404817	53.1601239417628	-1.59572031777007	0.966748181304507	-3.19646473687696
Q46CH7	232.092602667532	154.427698808071	1.32892698924674	0.966690531186811	0.587768997633195
Q5XDX3	12.6507636901056	76.594519948481	-1.59508143395524	0.966679797444698	-2.59801669752078
P0A9N4	138.328585168231	74.5090948736125	1.32883979431664	0.966677158528787	0.892610873225623
Q03RK3	0.413496230990035	4.30995314260014	-1.5948572324836	0.966655830616195	-3.38172610012426
A6LIX7	4.78184185179746	0.964062394224324	1.32851109396888	0.966627501766212	2.31036799111273
P96663	0.635319053765866	6.13098355416863	-1.59371648233166	0.966539265101353	-3.27056534218002
A7GJR9	32.7296052845242	10.6773825662968	1.32777234388088	0.966521643324339	1.61603817295541
P19769	315.085628305015	669.661540416141	-1.593066227432	0.966474924877803	-1.08768816286028
Q38YD9	0.593092778687487	8.73128598573282	-1.59247416239272	0.966420704636256	-3.87986444535518
O86489	4.20527078768493	22.6124053461959	-1.5921469911535	0.966391422882808	-2.42684385659667
Q04972	138.253599927224	339.504949533611	-1.59146997401161	0.966330959845202	-1.29611556053369
P17424	1.4590656756716	14.2998312137644	-1.59125375637694	0.966313557114004	-3.29288138981281
A6KXL8	33.5918427786642	88.2550268168107	-1.58995944316693	0.966209975531598	-1.39356751254144
Q38806	19.1140595309439	127.106096941283	-1.58942785721274	0.966171377979973	-2.73332711213671
A9KND1	2.92808938414351	0.564931851883628	1.32499292212935	0.966149546937399	2.37381084479187
A0LCK9	10.4978490072561	2.96531508949616	1.32488436466989	0.966135974632096	1.8238364358006
Q5LGR5	8.17520618008566	32.1532086913836	-1.58892939650557	0.966135229686339	-1.97563569558487
Q87QW9	9.40132449631998	86.9467366990097	-1.58869689128852	0.966118383016375	-3.20919595216279
P54439	4.08867390328946	21.9614280454444	-1.58844409165222	0.96610093323671	-2.42526696004777
P26424	3.24263169655596	39.5694089850127	-1.58775884711428	0.966057003035105	-3.60914844261408
A3DDQ3	95.0758246922607	53.1698284155546	1.32418503044175	0.966048656087256	0.838470737211479
A2RCB2	17.9932254239943	104.566204806874	-1.58742869319592	0.966035861137273	-2.53889092715443
P09175	0.502266141394811	16.3361341747759	-1.58730625822369	0.966028024772408	-5.02347078675641
P83534	32.0812859919616	103.655286292025	-1.58695702809245	0.966006326509421	-1.69198981488752
G8SD34	9.54514187036882	2.14234516368074	1.32368604467912	0.96598979305087	2.15557570225366
Q5FKE1	0.844369813729086	7.41138328544135	-1.58583734847496	0.965940447107778	-3.13379592881919
Q87KW0	81.7780545946149	176.630930214971	-1.5855582385834	0.965924308562891	-1.11095235014414
Q9K9V7	11.1001771893456	2.89343272836104	1.32300395087519	0.965909405569248	1.93972869885236
Q88ND2	52.8717722023715	26.5625759260796	1.32278580026111	0.965883714144205	0.993102625123305
Q6N140	149.732463652003	71.1712636958268	1.32233015393217	0.965831940715383	1.07302029015735
A6L171	44.4147544375856	13.7801783830494	1.32216385001228	0.96581314713393	1.68844445110944
E7FHX6	55.1216390461743	30.0300113249449	1.3220714796009	0.96580271105038	0.876213768362341
B2RJX3	281.461767332273	547.270109184371	-1.58305853734563	0.965790530945522	-0.959314095983423
Q8ABF5	19.4821877402488	55.7190756488695	-1.58281930374132	0.965778043080963	-1.51601563149421
C0M8H1	64.2528525789088	328.630721654707	-1.58248394460647	0.96576051448998	-2.35463494429555
Q65UW1	54.5693451314086	25.8194104849113	1.32141871957927	0.965729011748959	1.07963466945482
Q9Z9P6	10.3280815942607	2.80931727142103	1.32135902162473	0.965722275976999	1.87828083328523
A6KYJ5	164.350679600055	100.59596118957	1.32116840784451	0.965701061710331	0.70820503827815
P37078	2.44320133582703	15.535361960648	-1.58089717894551	0.965677091598759	-2.66871119425429
A8AXC2	28.6704432820801	153.988003167725	-1.58084689818767	0.965674388940585	-2.42518184263063
P39044	21.0830848248665	65.9336298926342	-1.58083988028354	0.965674011734643	-1.64492853530495
Q24VA4	4.73348438649905	0.916198674269527	1.32086054834982	0.96566724513556	2.36917018296542
A6T6E2	60.8666639468805	27.2156484448449	1.32079512534484	0.965660061572206	1.16121588464321
Q9Z9L7	244.65167027221	124.244622130793	1.320729681528	0.965652876695779	0.977545725519234
Q18B68	36.255418287097	15.7147050057719	1.320621671827	0.965641020767116	1.20608142830225
P0DG78	120.956040935141	585.848860290269	-1.5795450439094	0.965603671582243	-2.27604569625654
Q5LCI2	77.6600774999976	167.94430228776	-1.57951720793494	0.96560207620631	-1.11273779915902
P15645	5.93270686277973	0.624112504064376	1.32021236780382	0.965596116600035	3.24881247904732
Q92F42	1.67648431064429	10.7278827791591	-1.57921484205367	0.965584750294574	-2.67785449161463
Q0TA90	7.7727441933214	30.8080294089937	-1.57808527093472	0.965519153827088	-1.98681046344103
Q5XAF5	2455.90297632926	1295.34559341008	1.31910807659576	0.965475829927861	0.922916511308628
O32242	127.235341898741	407.024436399637	-1.57702965439786	0.965454277260623	-1.67761595100873
A9KK94	301.464939915103	182.96985983665	1.31879819880587	0.965442240100227	0.720384211257234
P54992	241.530883498925	465.487102390398	-1.57680458527141	0.965440267778347	-0.946533522507228
P0AGA2	79.3529757370771	27.2090857983721	1.31875693729081	0.96543776927098	1.54419584104499
Q88V05	0.540001382280786	5.43171785638508	-1.57665494751196	0.965430255423166	-3.3303735372212
Q184M8	54.1157719090403	107.343523287439	-1.57642764342169	0.965415049277825	-0.988114116539646
Q4L8H5	267.568952601431	113.215921500616	1.3185283725881	0.965413011126506	1.24083386443528
Q9LCC6	64.6855377917944	36.4120899104	1.31775114344949	0.965328141935135	0.829025646458081
Q53FZ2	5.26604370030459	1.08466745405	1.31766237886235	0.965318431279275	2.27946669607677
Q9K6C1	161.854470249958	72.2082440595336	1.31761259907418	0.965312986419021	1.16446174680791
A0AL52	136.359660056319	474.25065360374	-1.57453732803399	0.965284312164494	-1.79823285396823
Q06994	0.645512517450526	7.11696929285274	-1.57450741742942	0.965282157578716	-3.46274603434903
C4L6J6	13.9531627626969	2.79886454712004	1.31715456929823	0.965262919356136	2.31767860119122
Q01465	149.614822954199	403.753621519934	-1.57412878459486	0.965254887938425	-1.43222208428109
Q5JF95	3.14685236632896	0.626784162492112	1.31660036092051	0.965201873579952	2.3278688650658
A3CQD3	9.07972574210613	56.8900133982175	-1.57318423630819	0.965183189302994	-2.64745479487902
Q72AW6	48.2917163865738	112.651883124207	-1.5728371558492	0.965156448114414	-1.22202378444466
A0AJ80	197.103056082993	969.396477969855	-1.57265329448981	0.965142285096898	-2.29813669534392
P25889	32.8682995578347	145.247052504151	-1.57254455855935	0.965133909969121	-2.14374016173873
B2RJN1	8.01484763763184	2.01796370466586	1.31588045173333	0.965122001924773	1.98977486879337
Q96UF2	53.0352170278554	18.8028882963724	1.31575379442161	0.96510796580078	1.4959963819702
P04832	265.714461707856	1346.84331863289	-1.57157727630209	0.965055441248206	-2.34163337371214
Q5L8L7	398.541354006299	733.959887773323	-1.57134371377016	0.965036393268584	-0.880971788419812
Q8P2A6	40.69090608483	17.5869614779797	1.31475648141344	0.964995426373309	1.21020015792753
A6LHM6	22.599099627933	4.85258172269437	1.31409676375132	0.964920407009042	2.21944088049481
A0A2I1D2N1	3.94671350743566	0.86546671681584	1.31373732393066	0.964878766740974	2.18910155340444
P50889	24.9335947103019	67.1747470676284	-1.56935491754144	0.964868532186501	-1.42982809095121
Q8ZH39	14.935904451384	4.02964368245764	1.31348398134387	0.964849038472246	1.89006042291355
Q64P45	333.759561889336	711.031692964102	-1.56907672526605	0.964844242837903	-1.09110469761232
A7FEY8	37.5341391669365	84.8943584706707	-1.56885486928518	0.964824873879456	-1.1774652891506
P54822	143.784371222736	92.1289222210718	1.31303720139682	0.964796667733917	0.642180828465174
A4VPB6	21.6103739752558	5.71434266901209	1.31300659132765	0.964793082302771	1.91906458144399
T2KN85	17.9936703035953	6.70962304762132	1.31281902253072	0.964771119263955	1.4231858719412
A8MLC4	14.9232108338104	4.48389776100079	1.31239779600642	0.964721529739289	1.73473268676813
A4IJI7	103.962062323907	46.8084070007511	1.3121656970758	0.964693577353235	1.15121758562202
C5BEL3	152.354916284989	75.0662930213422	1.31181945608659	0.964651917240049	1.02119890892787
E6X4P3	20.5915605003503	6.09339838139823	1.31177740124255	0.964646860309898	1.7567341958084
A0KNK6	19.2787559566507	56.7276903374417	-1.56675537252028	0.964639721484234	-1.5570411674462
A5HY67	3.39102155306479	18.7347852794484	-1.56674151773584	0.964638492163347	-2.46592758378254
Q93HT9	25.0305623554621	72.8603489869343	-1.56656174143545	0.964622512365674	-1.54144320126306
P07541	9.31702750867586	1.98436803895949	1.31141906064228	0.964603798961988	2.23119012699841
P96629	123.86242599098	300.952382656048	-1.56607819354103	0.964579161927403	-1.28079663035762
A6KZV1	59.0260196373534	32.736278661334	1.31109393241194	0.964564771561919	0.850460727403573
P22258	109.839818764247	57.5065832275423	1.31106379942245	0.964561156552175	0.933602122963747
B1IKK5	5.41746477914218	1.10661156289712	1.30958937278966	0.964379361002676	2.2914689652988
J8H9C1	10.1945211185243	38.4473311693398	-1.56331042210165	0.964329024646053	-1.91508944942498
Q835J5	13.89469854865	103.416013400589	-1.56311109442189	0.964310738577908	-2.8958531562256
P69797	19.4420692808673	79.8011276140457	-1.56303307649201	0.964303581158954	-2.03722735460091
Q5FKQ9	1.27807227546365	10.0041533357512	-1.56301066172102	0.964301524796393	-2.96855774664284
Q608P0	10.1444138860156	33.5459207475965	-1.5626118004774	0.964264931516389	-1.72545182954581
A3CLD3	4.86396144857041	26.4231974816134	-1.5625309900654	0.964257517340316	-2.441601359012
B2G7E3	0.467656886359968	4.43987873831069	-1.56244576699154	0.964249698212128	-3.24699793745787
A3DIZ9	230.188158300433	139.939829158985	1.3085153392195	0.964244354287341	0.718006982503654
Q01770	48.5530351737113	21.1265406921317	1.30850031321918	0.964242467797205	1.20050492855879
Q5L925	56.5706940646758	30.1156987383144	1.30813373203908	0.964196474551552	0.909539139059879
Q8U194	88.1076652342671	50.9940288448056	1.30804469651383	0.964185197857807	0.788939212570314
P44537	28.6642301975849	7.74130820300237	1.30799258446703	0.964178546002416	1.88860224175316
Q8GW72	505.879044824403	993.782895050631	-1.56164408575139	0.964174712714752	-0.974138231291021
Q931K4	100.699651058042	28.3853018212501	1.30787158128767	0.964163105285461	1.8268426971615
Q1WV87	1.56450864245429	21.768076928141	-1.56143929300169	0.964155395409093	-3.79843242691643
Q9S5Z2	132.462064740872	470.978082964083	-1.5611698620889	0.96412997937638	-1.83008067396737
Q9K6E5	35.096711946097	10.596277027705	1.30740644550911	0.964103813165741	1.72777841027062
A3KG59	21.1707137513626	8.90027602065204	1.30733730933058	0.964095008571524	1.25014792571493
P06222	9.43917660445521	2.1341924873339	1.30732452561842	0.964093380784355	2.14497071456863
Q3AB77	164.09108798125	83.9785640668663	1.30681377281949	0.964028405704436	0.966403861039446
Q8Y7K1	5.85438774998115	1.3287893874669	1.30673184038459	0.964017993709184	2.13940584581936
Q58288	15.9463306792155	4.56944651250556	1.30640014739605	0.963975424125532	1.80313316136039
Q7MVQ5	27.0102693746932	10.8921227657448	1.30638737455278	0.963973778285044	1.31022287969934
A2RCW4	603.761549720334	2562.9585829602	-1.55921003364132	0.963938473520571	-2.0857593775626
Q7M9C0	13.7317623582561	3.88529711755997	1.30585850690424	0.963905698522657	1.82141996120282
A6LPT2	0.457235023207893	2.97384962840505	-1.55886589860021	0.9639025419241	-2.70132387970051
Q1WSN1	7.21082312479762	35.2643624459735	-1.55880732172902	0.963896425242503	-2.28997509758458
A2RD38	21.4262498183964	119.433619573079	-1.55875731860183	0.963891203707221	-2.47875773445014
Q64ZA1	19.6924574635074	5.52859643126755	1.30567421670955	0.963882006161623	1.83265799063044
Q03SI5	0.476774382888327	5.37147708768013	-1.558348505158	0.963848508986776	-3.49394023858295
A6LBQ5	3.84005673133388	0.854392748015091	1.3053765443722	0.963843770985116	2.16815631809048
Q67JX1	5.13123594066304	0.776431716200161	1.30497175826601	0.963791593123307	2.72437540744525
Q835R5	1.91632259224169	23.292614514009	-1.55775323814982	0.963785797648001	-3.60346023729727
A5MZ75	10.0674878984346	2.52879418475091	1.30486079840943	0.963777229911205	1.99318221027091
Q57336	28.1389181369639	71.8113932665296	-1.55754752962846	0.963762407439312	-1.35164589155644
Q1LLA9	9.35442259753738	2.38245425797241	1.30456910319665	0.963739499526309	1.97320009043173
Q8RJP2	18.0800236758596	6.39782989980699	1.30422470301242	0.963695004232936	1.49874202607157
A1K454	113.323493922568	548.605844869577	-1.5569480894448	0.963694231812992	-2.27532300497142
Q929G7	1538.07164485928	796.767247606759	1.30413843436159	0.963683867502827	0.948892457541865
A6L6Z2	69.6534023322364	151.668922469101	-1.55683554291936	0.963681429008644	-1.12265977182843
P37874	290.54038553752	104.867041106717	1.30408572219519	0.963677064448572	1.47017739293105
Q8A469	148.214901824959	73.9925012595339	1.30398627034561	0.963664232761887	1.00223953249311
Q8GXU8	6.81025266630364	1.51638684516837	1.30390190590925	0.963653351413703	2.16707047834367
O52762	22.7516004192606	8.70058396695083	1.30352621285877	0.963604735470678	1.38678389227458
A6LPP6	37.7816379818041	16.937256252516	1.30352455190529	0.963604519695595	1.15748506505636
P15651	11.2521186983956	1.92935503625658	1.30351639614228	0.963603460196883	2.54400612187317
A6L1J5	34.9498594434565	16.5149064074257	1.30325638405587	0.963569699508528	1.08151785991295
C5D3R4	4.35922191048309	0.842415450911479	1.30307383943793	0.963546017040573	2.37146684489341
Q5M5C8	39.7611224210313	206.832671976522	-1.55562776461343	0.963536409509281	-2.37903370797705
A7Z0H3	7.32156325896695	1.60341699809151	1.30295200379141	0.96353021966649	2.19100204384278
P0AC13	44.0131733885495	22.533049892023	1.3020374384768	0.963411613877405	0.965892796702436
A6L7J5	95.0719989845442	58.4140303983444	1.30191800168219	0.963396038867212	0.702705564897794
P9WPS2	34.6698714261094	11.471980516108	1.3016395935389	0.963359760574056	1.59556800739179
B8DZS1	137.327303514129	25.4928873294571	1.30134021114625	0.963320791603181	2.42945180402602
Q5FKF0	63.5158599464861	29.4641031384374	1.30130177513671	0.963315791776423	1.10815852616282
Q2L1K6	8.2523869244432	1.74223425533677	1.30106657695463	0.963285212503043	2.24387284832428
Q83XX3	1.01432307977037	12.1926434553377	-1.55371445374933	0.963282480117558	-3.58742179239308
Q1WTU6	0.571408227977876	6.85723991026042	-1.55360589884361	0.963267491247394	-3.58503428223211
A2RCA2	5.16572186191074	57.5701579632497	-1.55359874487175	0.963266503409319	-3.47827929918778
P16468	63.320863486637	38.2443715379593	1.3006382018428	0.963229400649615	0.727433488616857
H3BCW1	11.2323099818617	33.8897171278353	-1.55329991792768	0.963223402783962	-1.59319293907442
A0QVB4	6.73023704605651	25.1934072884203	-1.55301342546736	0.963179438616462	-1.904317028819
P0A505	40.2199072164765	16.3169811144077	1.30012684395381	0.963162426236001	1.30153559165144
A0AJL9	66.5488779355317	29.3121725904606	1.2998109285026	0.963121114073295	1.18291443823151
Q2NHZ6	42.0373863404223	19.9416030263026	1.29971238262908	0.963108237313952	1.07589158611156
Q76IQ9	258.648535700584	99.3237293285208	1.29908784889176	0.96302629693865	1.38078268715366
Q6GG09	306.303967784406	170.55171516921	1.2990014506151	0.963014866612614	0.844754791744559
Q74L09	0.994455959768936	9.72996338154017	-1.55150843330147	0.962941415264657	-3.29045498872196
Q86AX3	196.960046162177	114.667088354426	1.29824587590973	0.962915063394281	0.780451635343024
Q5KUG7	124.178838525403	60.359757081925	1.29783321500061	0.962860639751902	1.04076043814084
A1A0H0	142.137101298711	458.418131836225	-1.55093257855671	0.962844015914937	-1.68938092539215
P42982	8.95776370814138	2.08133624651704	1.29742895874077	0.962806514955353	2.10562855475384
Q83E37	33.8327549745972	16.4182767308228	1.29711870713546	0.962765031494257	1.04311795024792
Q5F8J4	19.308542573467	7.47393944316897	1.29672439475883	0.962712377508081	1.36929849286157
Q03ZP4	23.5659699942054	8.58278218573496	1.29668302030322	0.962706857105924	1.45718777388482
O67125	28.9964276897651	8.99241355049312	1.29661973249056	0.962698414551165	1.68909488358887
P60949	7.91183737481346	161.850680662449	-1.55004522777784	0.962685938808567	-4.3545068502984
A9B415	194.988777556082	101.658014190845	1.29642155332327	0.962671990436873	0.939667138787199
B2S1S7	42.2297247066919	17.7986846335061	1.29614914754766	0.962635065490255	1.24648821589282
O03979	4.38532376395072	24.6469063785378	-1.54964061167063	0.962610267444026	-2.49065130988532
O54537	5.75139990809513	58.487879984376	-1.54894986399358	0.962479782698712	-3.34615263628521
Q5L8C4	19.1771628264717	7.15066974220823	1.29489891247717	0.962465547747427	1.42323901774645
A0M5I5	346.29201503774	663.326190771916	-1.54881729246763	0.962452887741551	-0.937729368786426
B2RL41	6.01295229144413	1.19733958048974	1.29466989555519	0.962433897823888	2.32824113512321
Q1RH28	35.047524125275	16.5194149552245	1.29377330244973	0.962310242361027	1.08514993724564
Q56326	3.75518755792324	0.686730366197764	1.29367501700128	0.962296711568682	2.45106930292307
Q8R600	86.2547739467637	36.4255695928409	1.29363349923087	0.962290997335414	1.24365277575932
A8F985	4.88440796002924	0.94616914828602	1.29306571415612	0.962211916706534	2.36801367865669
P22795	4.11240006271373	0.723427749763543	1.29283083900735	0.962179060725174	2.5070597755869
Q8E3J2	34.8643902712417	167.834079750659	-1.54720884155786	0.962120968876056	-2.26720953743164
Q196Z5	47.4854704939418	21.1437932220475	1.29228707323126	0.962103100425549	1.16725192694613
B9M3M1	70.96298819691	29.3726385538295	1.29186919804901	0.962044547067835	1.27259389244143
P96613	294.550011623938	544.101706971202	-1.5466271027277	0.961994013045889	-0.88536374453423
P37970	77.8565648400454	28.7448645206743	1.29150052212465	0.961992379471042	1.43751446090069
Q88VA5	0.532948662978389	5.348320513079	-1.54653797739052	0.961974555716516	-3.32701745037861
B5YHX5	33.4062325232227	8.67658403774301	1.29133265373941	0.961968648331022	1.94491821607435
P0DQP1	58.2435511564059	22.1496854788505	1.29129176965371	0.961962870751497	1.39481210755967
C4Z3R4	98.3678826166103	177.462060095857	-1.54644629198597	0.96195453753175	-0.851251367777825
Q5HPQ6	11.6885950832411	3.39862750626432	1.2912308448991	0.961954262630431	1.78207738029609
A2RMS5	69.0180729473649	34.0125020802316	1.29081373047553	0.961895377169672	1.02090905315668
Q9X248	146.942679895596	89.9446814321829	1.29047576538208	0.961847678351124	0.708143611078604
Q8A988	56.7028309541493	32.2884860962566	1.28998270774458	0.961777809910051	0.812400965991445
Q4ULF1	103.986482748566	57.0017293126614	1.28997624706042	0.961776895182122	0.867318410563237
Q05884	5.71270739409074	1.02848272143947	1.28980059092	0.961752032843953	2.47365707999402
Q58206	169.466100353673	354.898707044742	-1.54545154585689	0.961728055369288	-1.06641060992289
A6KYH1	1341.27888928021	2622.46341422316	-1.54535046604362	0.961704532706649	-0.967313401060697
Q74DN5	30.5324535437671	8.34703627701272	1.28920349465944	0.961667631119803	1.87100758096911
A6KWD7	193.78533136605	113.86537330588	1.28916610437453	0.9616623515754	0.767130282474747
A6L3Y9	30.6897861953328	13.199981555309	1.28911435023582	0.961655044949717	1.21722268143523
P46827	205.799054065943	411.108712802555	-1.54479066659193	0.961574211467448	-0.998283596829456
P33166	62.6794911809705	33.1794615234103	1.28843960877144	0.961559991239028	0.917702995683892
D2RJU7	23.9887775970873	9.47514156834375	1.28835486841221	0.961548069396598	1.34014023978324
Q8RHC9	54.7620243712367	23.9381638997468	1.2877371500916	0.9614612656628	1.19386328003508
A9VP74	93.4490774372644	38.3306703161009	1.28723619987206	0.961391973774353	1.28568119343036
