	Prefeed_HiCHO_mean	T1_LoCHO_PROT_mean	theta	prob	log2FC
Q3UPY5	0.753062653832476	17.1482019251373	-1.92564985095748	0.988227636356665	-4.50914360006206
Q834K1	45.7533012364649	13.7234964328417	1.94169846962498	0.988161845685212	1.73722774785684
Q1WUA6	0.537296554634519	9.30479297606701	-1.92513476154484	0.988153710032807	-4.11418355983631
P0ABG1	16.3858636387708	2.3825924357366	1.94159461991948	0.988141996736035	2.78184762250611
Q7CS31	58.5602316048562	18.6779369222387	1.94158717786909	0.988140573900433	1.64858614898592
P31539	9.25177485046233	1.06918573643231	1.94147272575127	0.988118684784024	3.11321766081275
Q0K843	2.35275281139765	22.3702065416374	-1.92485249142048	0.988113177515418	-3.24915691775206
A6M320	9.92083196213562	25.2003719412343	-1.92441607921739	0.988050482088574	-1.34491201175668
Q833I5	0.581191988265341	12.5502302937515	-1.92438536947043	0.988046068971723	-4.43255521175675
B0K683	5.34964887379241	21.5086585198451	-1.92339201752446	0.98790594364049	-2.00740143977055
P0CX39	8.16374870128534	1.00795525099187	1.93979361417334	0.987777647234904	3.0178001830078
Q51391	9.62243891198024	1.2323432881319	1.93959058087734	0.987736117054458	2.96499841026171
Q817R6	36.7502172177906	11.8791654450057	1.93916582510201	0.987648376033594	1.62931929216992
Q87QW9	7.41251136048384	85.4236728108607	-1.92148601736927	0.987640529008157	-3.52660161246463
Q9ZLC0	19.2825505936229	4.53259162940918	1.938422277945	0.987493423253698	2.08888780581184
P73410	21.5711206843724	76.4320697381359	-1.92024313752566	0.987470379806727	-1.82507696748913
Q6FJX4	8.28797407621184	1.16282180867253	1.93820535868709	0.987448067964584	2.83338945593122
Q04DA7	0.521925631752307	5.67849880376461	-1.92007019021929	0.987447500755486	-3.44359342256479
Q1WUF0	23.2952262634813	233.539223541695	-1.91943749042239	0.987363656743823	-3.32555862646846
Q8DUR1	0.511142211021561	5.03626485204265	-1.9191434198491	0.987324609599265	-3.30055751325491
P21949	201.844488732105	9.53035197923508	1.93727021537132	0.987253018963619	4.40457088764839
B9DRR9	1.3450556292593	15.0400102091009	-1.91836496725046	0.987221007027396	-3.48306779972062
Q747I1	21.9178699097895	5.18955246370669	1.93642852092854	0.987082130092038	2.07842556264285
P39141	138.350661206252	12.8441588897275	1.93638217162063	0.987072687582463	3.42914521652312
P71478	28.3599177512164	8.81734237300742	1.93629802143622	0.987055535460975	1.68543756347272
P51401	4.17855742134152	0.575121039367417	1.93628343032794	0.987052560258905	2.86106744017499
A5VIU7	1.09186138649971	13.7995409962551	-1.91660643746729	0.98699504960783	-3.65975865990523
P15705	5.75637959215856	0.698082692952245	1.93592981372561	0.986980353443721	3.04369188130887
Q5WL39	30.0682637210836	66.7926166532924	-1.91598873862594	0.986917291339448	-1.1514470715263
P43297	36.8752849795857	10.1505014036722	1.93485979120589	0.986769781742505	1.86110320495526
A9KPK9	12.0834058668992	29.0504429755931	-1.91449682162988	0.986732959462409	-1.26553300817028
P96995	22.5502996298462	144.329530615858	-1.9144036121848	0.986721389776899	-2.67814800530577
P22202	8.47188630475734	0.937024749203855	1.93422331148533	0.98664864346245	3.17652416932104
O29749	7.90947817903041	29.6856411321396	-1.91244103162646	0.986485338922576	-1.90811084948435
P53561	66.6171606800074	28.6663222902947	1.93319284630659	0.986456427181124	1.21653703786038
Q97PA9	50.9925526800792	167.681189408393	-1.91218488311861	0.98645486766447	-1.71736238945405
P45798	406.691393607087	182.011754436733	1.93304731873521	0.986431892810341	1.15990283723665
A7GUR9	12.3238134668417	2.45650722815923	1.93295135393037	0.986415696622189	2.32676836176122
P69348	79.0132412212611	36.4270106767402	1.93269423757771	0.986372233585799	1.11708583619256
C0SP98	53.2893434701353	101.902745011498	-1.91139841751291	0.986363012930411	-0.935273950536427
O34992	10.144186622708	33.1350149684318	-1.91133593280071	0.986355693990834	-1.70770337902849
J9VGT6	8.05285039518021	1.1188698095454	1.85633895757162	0.986316053943399	2.84745735576104
P63371	165.676035017163	63.7369501192745	1.85542959111746	0.98631345325837	1.378163040907
B0TF89	12.680973546045	2.71250520159493	1.85772325858832	0.986313220081183	2.22496769934457
Q046I2	135.871946400496	56.8027867132548	1.85778057624234	0.986312604694904	1.25821399794804
P0DXD2	192.002909095457	80.1421393682347	1.85496544968672	0.986309432582668	1.26049524216247
Q06879	50.1838461132777	20.508060293032	1.85829640406297	0.986307048041559	1.29103199947173
A9NHW6	12.8304929302041	2.80942326983502	1.85473170685513	0.986306250802839	2.19123069440828
C5D695	22.8935000849139	4.12566736931681	1.85857421628626	0.986304041491136	2.4722386327786
Q8ETY7	59.1085364404619	21.1677330047518	1.85452311930501	0.986303416842159	1.48149972943705
Q03E72	64.6804192433739	19.6425555561154	1.85451951583027	0.986303367928439	1.71934638918543
P05739	4.69019090416813	0.646782270637281	1.85430048740997	0.986300397669281	2.858294607916
P9WQJ0	273.674195722595	171.129881161016	1.85421601456159	0.986299253619532	0.677367719580099
P53334	4.75114281138318	0.590621507742102	1.85400219474072	0.986296361475859	3.00796877347756
P16940	257.222929067149	135.811233676176	1.85385088395783	0.986294318036742	0.921416433871812
O06476	425.286214910257	257.551379747362	1.85373036408337	0.986292692321204	0.72357382382217
A6LIB2	14.2444607759013	3.09039057093759	1.85325586991284	0.986286308057841	2.20453992346283
B0TC82	53.6039561859561	3.00859527936817	1.85996214169299	0.986276615545538	4.15517752987387
Q876B2	8.14174627775714	1.0684433416705	1.85247236186532	0.986270913978411	2.92982785773837
Q3IZ90	76.3285700454374	34.6743906027572	1.93209480487866	0.986270513626132	1.13835263622614
Q9KC71	297.597039788234	159.723893577378	1.85223408981034	0.986266158000947	0.897780029980719
Q8A0W0	51.9894760826533	6.0877224858457	1.8603778863029	0.986265047383123	3.09424511777859
B8CVY1	28.2722729579453	9.62178651751999	1.86039781789972	0.986264491191837	1.55501117850851
Q8Y4I2	20.9349941265513	6.11751649029904	1.93204835211302	0.98626260790445	1.774898522988
Q4L9V7	27.4415404322641	68.3478622119867	-1.91051794893016	0.98625959435099	-1.31653474430281
A6LE88	120.176642512605	53.0065154482687	1.85187368427005	0.986258979492572	1.1809149129276
P11568	45.8137972026433	87.5688283047883	-1.91049236720189	0.986256580268572	-0.934635264768936
A0PXP5	22.8526140862525	5.86140956782427	1.8610772301028	0.986245444478369	1.96303964833813
Q9CEN7	60.2567142698267	18.3846140078537	1.86107858186	0.9862454064124	1.71262311964183
A7ZJD0	40.0896112044619	9.25887528187816	1.85118945554634	0.986245340916759	2.11431956762028
Q97R12	30.4358658111499	7.28630421779983	1.85107887341923	0.986242734178877	2.06251326998431
B2RJN1	10.6680369752286	1.78487106716699	1.86123612442235	0.986240869542313	2.57940296247049
A8EVH6	8.47784713443185	1.01660296537731	1.85099127611176	0.986240670413338	3.05994160896631
Q8FQ12	5.94274253706795	0.763380067636135	1.86129230689615	0.986238276747738	2.96065545666472
A0M353	31.8582292061292	4.25515129170565	1.85083873242917	0.986237078964404	2.90438374607129
B2JI48	6.88341316333047	1.15436301060414	1.85024027618024	0.986223018847797	2.57602713025474
A4IM25	130.173062481958	56.9871802623733	1.86192832468295	0.986208777482709	1.1917216188641
C4ZHH4	112.351572643446	68.2586120105099	1.84955785616713	0.986207043777368	0.718937335124812
A2SL95	14.6412603392358	2.68152448074791	1.93171754931716	0.986206213102877	2.44891441858754
O86222	57.0726216594651	27.0951960452404	1.84949521538985	0.986205580460439	1.0747617497834
Q64ZL7	4.02782056955329	0.598778303184208	1.86205627131985	0.986202810255776	2.74990556472237
Q5HQV0	15.2063063065406	1.61027502067682	1.84904718060055	0.986194611130829	3.23929074324406
Q7VLN1	14.7745698795091	1.42838374757998	1.93150105209365	0.986169213560316	3.37066060197641
Q9K3S8	126.421587084922	39.4204484289121	1.8480838001991	0.986168959268007	1.68122673853952
O51715	33.4136796608631	7.62606717745755	1.84807268497517	0.9861686638981	2.13142772249735
Q8RB32	92.1934428526292	50.3475267903619	1.84805017739481	0.98616806583536	0.872743233553867
Q8ZH39	16.6213757432702	3.8048967454084	1.84766370961996	0.986157805410698	2.12711058968748
C1F857	6.50371153196511	0.922053549607354	1.84752809532001	0.986154208824	2.8183408241776
O31760	58.379710510527	27.5007682057536	1.93136512453853	0.986147220678682	1.08599513751009
A2RJJ9	42.3702512723176	11.9090990617349	1.84697565972201	0.98613932405343	1.83098740883558
B8DRD0	6.30351160136905	0.905630958488746	1.84694651563521	0.986138519274613	2.79916057667862
Q720J5	27.0316082681	8.58756884811838	1.86370330060808	0.986116782991206	1.65432568333079
A4IRC7	20.3135597831924	4.34407172036914	1.86374193172886	0.986114253503195	2.22532325489001
Q59676	134.100183088863	62.5662530931864	1.86401037301801	0.986096634101854	1.09985459395381
Q7UC03	31.2247980542434	8.1622885331226	1.84540922641295	0.986096163263281	1.93564662604994
A7GSY4	27.254794978186	8.26976237858449	1.84540312412237	0.986095995498812	1.7205922867433
B9M3M1	79.4367319832391	28.637388185027	1.84500283328625	0.986084433429573	1.47190635127839
A6L903	279.476251082547	56.2601539220528	1.86440798198807	0.986070399660025	2.31254028824486
Q97EZ4	335.520584409379	82.9790039033008	1.86442166489543	0.986069493928042	2.01558303541005
O31713	79.9186277884374	24.5690880952877	1.86450800341369	0.986063774291914	1.70168750039534
B0KCJ2	18.6555387887075	5.33503807889431	1.86459660605802	0.986057896560091	1.80603355363312
P00512	52.0932512240536	3.75523681950672	1.84388524810209	0.986050409357489	3.79412068327535
P53872	7.46569727969958	1.05496074610287	1.84367384992505	0.986043979976641	2.82308769231608
Q9V225	488.043352663033	50.6665422771376	1.86506512767237	0.986026678538726	3.26790402636144
B1I699	38.6862251568131	10.6596157946136	1.8430124714095	0.986023255659996	1.85966452352232
Q65JY4	5.64490230182553	0.826633812601885	1.93046467479005	0.986019266164785	2.77162833003653
B8DSV5	96.2917295895285	40.1927823373398	1.93046377640217	0.986019137952331	1.26047544047395
Q6FDK2	93.8898774565316	21.3014016379746	1.84264706464924	0.986010838001984	2.14002126177582
Q759L8	4.68117129472361	0.616079390727521	1.84223824413285	0.98599694715134	2.92568137740905
Q6KCJ5	75.8323848821122	24.3194235389816	1.8421076831493	0.985992511443565	1.64070506357212
H6LBB0	312.286597701173	105.497297955644	1.84195775622762	0.985987418077586	1.5656646065796
Q9HY42	15.9354840042544	3.15186700455621	1.8660189149789	0.985950904152211	2.33796427280902
Q9FF55	11.1944486971763	1.34780751186295	1.8404878782575	0.985934090605674	3.05409710349975
Q81SA0	13.8607217596263	2.244779392749	1.92981678550222	0.985926516031264	2.62635680868627
P37599	9.41880917389184	1.71863485427952	1.92974482530889	0.985916178770479	2.45428161194715
A6ZTG5	5.48801309887338	0.665459259757446	1.83993608992417	0.985912629552793	3.04386167459063
P26975	12.0367119140965	1.53214155767479	1.92967492842842	0.985906131064122	2.97381984077492
Q51742	6.39823033767845	0.876933961816176	1.86671326294899	0.985893069691378	2.86713282210469
A3CM14	4.50495219068608	0.628472778462744	1.89928559293538	0.985880498576507	2.84158963283276
Q81JL2	11.0477462034798	36.1870052158227	-1.90716642946782	0.985875632592522	-1.71171963480313
Q58310	5.80209088890117	0.952665107458299	1.9004307073002	0.985874248362316	2.60653184083502
Q99252	4.55333166613423	0.588761086780022	1.90104650609957	0.985870215298038	2.95116832250947
Q9LAI2	4.54298986903208	0.592600214743015	1.90111237372557	0.985869783718375	2.93851103394903
P39377	37.5764051372712	17.9049247860689	1.89871501182035	0.985867115410593	1.06947059520286
A0LMH0	15.1721595268997	3.47370638620454	1.83839965022596	0.985846866546564	2.12687872493856
P0ABN9	24.9923444411678	2.55065478117992	1.90218370913642	0.985843630547086	3.29254668630917
Q9ULC5	3.66982025429217	0.586908558431974	1.90226826031704	0.985841178088179	2.64450175133349
Q933I7	4.53097562321155	0.668230648696241	1.8976050940563	0.9858411521888	2.76140366997496
Q5FFL8	6.70889947473149	0.804329870904686	1.92916778014107	0.985839752915043	3.06021692227597
P0C0G7	703.273319082847	454.078915116549	1.90239228523361	0.985837580975299	0.631142437470498
A6LEI6	11.9342835538823	2.64130375883719	1.83817947613459	0.985836593592109	2.17578982932691
B9E9J8	39.4803204218211	13.147105679328	1.83816622244672	0.985835975087792	1.58638847197142
Q890N5	12.5423484564871	2.56424344366868	1.86741813843517	0.985832015302181	2.29020236689141
A0SXL6	12.5010409155729	1.70192693766247	1.90260252712476	0.985831484129928	2.87680721804174
Q5FKU5	9.40907948440388	1.64033095612218	1.83800900053473	0.985828637130157	2.52006666215829
B7GFB6	135.205337619906	64.1942768481689	1.89715541628746	0.98582645103233	1.0746355205686
Q8RG87	23.1787106021799	6.2964693751961	1.86750019928544	0.985824267571653	1.88018531677008
P0CY35	7.43917184269014	0.950693059392707	1.83777072298093	0.985817512758429	2.96809049080738
P43039	9.4099669195739	1.41447458320986	1.89696819076577	0.985817359262337	2.73392339813463
Q8R924	4.99065294904731	0.67032397827666	1.89684567673543	0.985811414803567	2.89629813526294
P26321	5.98691904561519	0.682987394968155	1.86765358545473	0.985809755500232	3.13188290454559
Q58418	65.2479009807596	25.6862557139438	1.86775199019079	0.985800424515205	1.34493488717888
Q1GBM5	6.30159921866939	0.861129280822119	1.89652004649451	0.985795633778937	2.87141625202011
Q65UW1	72.2107027331657	23.3133816337204	1.8372982734349	0.985795443797524	1.63105439820659
Q03529	5.69868668724392	0.723441799536091	1.86790875906181	0.9857855256234	2.9776806131721
P12655	215.471327417737	99.757529163484	1.83703545845423	0.985781969151326	1.11099826646717
Q06593	32.8003504399475	7.8274939865002	1.83692469549522	0.985775809813178	2.06708882860219
B9K7Z1	22.1658706547155	4.94361414968986	1.83691161002121	0.985775082053474	2.16470198128773
A5VJ17	2.61615014909843	23.0414473127852	-1.90626926197768	0.985773396729459	-3.13871409114043
A1KT71	17.3099355165254	3.95011981148006	1.89581581623763	0.985761597616247	2.13163203275113
C0SP86	4.01061695256447	38.4344430757152	-1.8479269546881	0.98575578682503	-3.2605036752069
A9KL72	25.3417149663032	51.3171354101062	-1.84763388781941	0.985755674993524	-1.01792647932427
B8J0R1	2.14766983991788	14.0112333077573	-1.84749105935492	0.985755620599872	-2.70573982061075
C5DAS5	7.2046052301447	25.33559812261	-1.84739426475474	0.985755583777647	-1.81417460189333
Q8DSQ9	0.952873652083602	9.47028021730857	-1.84702590733444	0.985755443945113	-3.31305027910392
Q9KJF1	29.1363699356065	77.3325869685577	-1.84641498014795	0.985755213060879	-1.40825533061166
P75279	2.94140463248114	14.2127790305284	-1.84822334270778	0.985755068676907	-2.27261150649062
A7GRA2	33.2540201037766	12.7750360824425	1.89561936991781	0.98575212577183	1.38020139366964
Q2YXJ0	1.48272156095189	20.8160708128166	-1.84862040391867	0.985751602972499	-3.81137816914674
Q39QF7	23.401047326044	5.79563157415786	1.90468404519254	0.985747976968808	2.01353530841026
A2RIE7	0.711058333891429	12.6042026516229	-1.84939061763214	0.985744841642563	-4.14779312452976
B2V2S2	8.46869792513111	26.366711952033	-1.84970977044652	0.985742024917295	-1.63850559661927
Q1WUX1	0.508103554016134	9.11819771871617	-1.84489528293027	0.985741508768728	-4.16555423243861
A1UBJ3	2.45479820645755	12.6990417278053	-1.84977856572531	0.985741416594466	-2.3710432954235
A0A0H2ZI72	1.46641828128806	9.61639055709657	-1.84470486396128	0.985739419100544	-2.71319881376502
B4U081	2.9215778790626	26.4782591348433	-1.8445888595258	0.985738147695419	-3.17998862032454
B8D298	28.8436524454245	9.17860641660707	1.90494694373205	0.98573585888853	1.65190683161954
Q9VMA2	10.7472120083208	1.52644813317822	1.90496185605619	0.985735171758752	2.8157119766279
Q8XBJ0	5.19860290987657	49.8921991332804	-1.84413031433444	0.985733134125	-3.26261839571239
Q18B22	9.01111272662543	30.5002878956881	-1.84412756946742	0.985733104171472	-1.7590456888555
Q3T105	55.9088406104598	17.9031166309845	1.92820384790048	0.985727535906872	1.64286566965271
Q8DQ36	2.36080748318762	13.7023280273776	-1.84374141320101	0.98572449694508	-2.5370687240963
Q18CE5	43.9641772693649	89.0849095063253	-1.84364578473627	0.985722352656258	-1.01885259694118
A8AYL1	47.0463287747098	94.0418188478394	-1.84358644126409	0.985721022772457	-0.999220294484619
A3CZL0	7.16754259763829	0.99255435788398	1.86862656849383	0.985716773923175	2.85226055395299
Q9JMQ2	5.29996265008701	0.867158127083508	1.83566587357536	0.985705703484986	2.61161519342788
D9R4W7	27.1075724785045	49.9797257857982	-1.8428395330199	0.985704335643893	-0.882647062510842
P00805	37.2202270179529	14.3013030494132	1.83555263615598	0.985699387551085	1.37994025212029
B2THT3	0.574858722185139	7.58196021564225	-1.90559117872869	0.985698052158446	-3.72129153970854
Q9X4A7	4.40697883662642	59.537840506831	-1.85289504918138	0.985688214173568	-3.7559450210506
P96499	110.901314948783	52.7406716938056	1.83520203777315	0.985679822587692	1.07228862124604
A2RHS0	23.1503251815727	5.7246877510902	1.90606215736329	0.985675933568458	2.01576354875525
Q9X079	57.2594946594372	125.911665398607	-1.90538473143183	0.985675039804271	-1.13682510823089
Q8DQU7	0.621697567255905	5.79002913896345	-1.85355687762664	0.985672939534363	-3.21928577011849
P0CX43	7.69716267990898	0.927589168959048	1.83504097476304	0.985669318594135	3.05276885956192
P31971	23.672537721008	59.6284318921363	-1.84142389801638	0.985665427971599	-1.3327860244895
Q8RKI6	36.4289951341859	14.9476634371611	1.90627751243882	0.985663478651067	1.28516721464148
A8GAQ8	0.98924898357191	6.5924004202181	-1.85409429006505	0.985660453899262	-2.73639829102244
Q8RGJ4	15.0432775795449	46.4508155035813	-1.90524255775557	0.985659171997929	-1.62658499430507
C1D3U5	15.6026215508856	3.61950887233985	1.8692385469291	0.985657458510526	2.10792259312246
P06715	9.76399715408237	71.68795097928	-1.84099260741402	0.985651258962443	-2.87618687722927
C4Z1T6	11.3328797379006	31.5221212550925	-1.905106378313	0.985643957930107	-1.47585011971096
Q9RRB6	164.102969111226	96.5332192165839	1.90664345877148	0.985642340286912	0.765503945516824
P45869	9.72398826684803	0.494194710357881	1.92743075381352	0.985636748752958	4.29839667869317
P0AEJ6	40.4630789817146	89.5412880535676	-1.85541374907806	0.985622004668521	-1.14594696764769
Q3AC47	22.5510716729394	57.9418944475652	-1.85559668191809	0.985616584554282	-1.36141086030141
P9WMT2	8.37001480470327	27.0762762862796	-1.85578079238095	0.985611117974589	-1.69372726361931
Q839G1	0.61483491197564	11.4698607000945	-1.85586917674864	0.985608489543738	-4.22150497244974
P36272	10.203570950335	0.571026077691742	1.8339875712456	0.985597546513109	4.15937369898663
C0MBK4	25.0456035143784	83.1838983284868	-1.83941710691933	0.985594091232009	-1.73174692091091
P43467	43.1339924249054	10.2535142225973	1.92695409325855	0.985594039263976	2.0727068018107
Q38XB6	18.6655649829196	4.6913992826444	1.83385914224725	0.985588781742446	1.99228897962175
F2MTI3	0.576785920092466	8.47022492187245	-1.85654054486227	0.985586118657318	-3.87629242746328
B2G616	7.35073432925113	67.1409566417867	-1.83921513268725	0.985585867876959	-3.19123280736759
Q24W62	5.93844163032404	20.926754449093	-1.85693335168109	0.985571957920031	-1.81719228710747
A6QGE0	1.29353256189993	10.6390637594105	-1.90444567318159	0.985569930653687	-3.03998292252051
P0C2B4	2.42559122827895	26.7441498514133	-1.81650046335075	0.985568741562936	-3.46281499723092
Q181R5	41.5974354679491	109.505028079631	-1.81698733851036	0.985563891820731	-1.39643062241699
Q2HJ97	1.52463788092192	19.7041768348624	-1.81557470040215	0.985561850262113	-3.69196294868876
A8AQ21	11.5219259756963	36.8049201867136	-1.83861165084683	0.985561357332359	-1.67551674860933
Q5HG01	16.649382898202	4.15418210229829	1.92652783976157	0.985556574682586	2.00283234094012
Q31J84	3.14774428362396	14.7614982564714	-1.81523913423461	0.985553834556342	-2.22944890980452
A5D5J4	4.81208739346722	20.4014420074735	-1.83837148433801	0.985551627907665	-2.08393637886549
Q3IJJ7	1.84218345469366	10.7414174612742	-1.90428009972866	0.985551323843868	-2.54369574197284
O64258	8.94707742918704	1.10617590596584	1.90823659974938	0.985549620928374	3.01583567808366
P24401	18.5429102889622	132.007339275617	-1.90426448361892	0.985549606691695	-2.83167854580993
Q99PX1	16.7002879851631	0.983693105786153	1.87033030357698	0.985547262816527	4.08552087962976
Q086E4	2.06130870916884	13.2015594598359	-1.81466897006377	0.985540209031529	-2.67907587131948
Q53IZ1	157.427495270844	827.007326900561	-1.81447164676166	0.985535491742662	-2.39321257639909
C4Z3N5	11.2744699093872	25.8838487659957	-1.81434551037783	0.985532475805796	-1.1989925489582
A7GVN0	7.56391118326896	27.2158872986485	-1.81430184075131	0.985531431573964	-1.84724474377761
P0A3Y7	0.551834983164979	9.94444124293789	-1.85808795833658	0.985529950787606	-4.1715814880885
Q8ZM36	0.861406278461392	13.5243375118083	-1.81419039275419	0.98552876642049	-3.9727202764278
O66129	0.553913319875325	9.57109309484939	-1.83775441959168	0.985525057025742	-4.11095156503832
Q9S5Z2	166.449805250564	422.918870104408	-1.83773197094786	0.985524047299221	-1.34529375053002
A6QIR4	0.782869611727422	6.90342530603214	-1.90401223840162	0.985522295293475	-3.14046841922629
Q44297	4.54647790479345	15.7168933132797	-1.81399369492263	0.985521556175417	-1.7894948281292
C0MES3	4.42390102698385	41.5676781309966	-1.81925403758239	0.985514730051362	-3.23207115020764
P65635	2.67365647591902	65.2242111577848	-1.85880639256549	0.985498913066972	-4.6085215725976
Q8XJ99	15.5305797968027	37.6786860850901	-1.81986245497239	0.985495166360806	-1.2786369665116
Q37888	75.8789931395805	11.8791004177138	1.90919630622176	0.985493635754238	2.67527494768625
Q63H93	0.748783395264611	14.1756915556136	-1.81991963750614	0.98549332759777	-4.2427268653567
P64854	121.649764190553	58.8235526408158	1.92574825351928	0.985487624745597	1.04826770036862
P94367	30.8571096358553	128.043653772576	-1.82012299503648	0.98548619388338	-2.05296091331309
P50487	52.3753521271398	86.3075341188161	-1.85910585602246	0.985485691383621	-0.720598465043273
Q8NLE4	6.98288435132314	20.4340384681826	-1.85919855242018	0.985481589061485	-1.5490793738657
Q88WA8	0.603883587081487	14.7002457457626	-1.83673507660577	0.985479329293229	-4.60542600015837
O31727	9.67154131152481	43.8799654003687	-1.83638930068208	0.985463874113616	-2.18174465898882
P33747	66.2353595086022	28.6814861548694	1.8320551303265	0.985450406381029	1.20748181983553
A2RI75	24.36850963125	71.0327327548045	-1.82099260182962	0.985449879628836	-1.54346597033618
Q3A9Q7	69.1753505155501	23.6430728655256	1.83197997858413	0.985444231701421	1.54884049580248
Q52991	56.1634537549364	28.4754028644912	1.83197640810393	0.985443938303569	0.979915403426093
Q49V52	17.8521835927733	2.88861301396681	1.92517137706643	0.985442078691918	2.62765170369728
P71012	1283.37192580514	621.689402190075	1.91021904603663	0.98543732997314	1.04567343836472
C4Z2T0	52.0219560806287	128.098325965641	-1.90321914506483	0.985436108589982	-1.30005906987777
P0A4L3	0.893454607629242	13.6119581251414	-1.90314510143177	0.985428037586731	-3.92933637364685
Q9Z9L9	119.751046358718	52.17195158437	1.8316815076169	0.985419693754652	1.19869195591934
A5IKD4	70.9742583384634	180.562572695914	-1.86059579528447	0.985416322639697	-1.34713110625688
D4GS06	15.6661480996881	36.9253605681425	-1.83525515281264	0.985415138182791	-1.23696150661901
Q8RB67	17.8041885670951	2.86708428617707	1.8315938380435	0.98541248177413	2.6345604633259
Q97IN6	9.46859643841863	32.206813827393	-1.82196062598023	0.98540943368764	-1.7661434529219
A9NHG9	331.645891684406	145.472515953179	1.89120266722098	0.98540499908516	1.18889704312028
Q8L3K8	4.79867874875843	47.788470735447	-1.90289796349202	0.985401068237886	-3.31595346200095
Q9WYH1	41.591374153232	97.3147374850722	-1.82223422332965	0.985398356672209	-1.22637395386054
Q04C17	2.19010219378497	18.3281724083296	-1.83476182902634	0.985394281634127	-3.06499283983168
P27676	3.08018574416902	14.5990077429941	-1.83471897444399	0.985392472111725	-2.24478105879856
Q8RBI6	23.5502306878846	50.1045500728507	-1.83463513018651	0.98538893285853	-1.08920043084659
P95784	2.81103569524837	30.6276772333049	-1.8224995138791	0.985387831156128	-3.4456622801488
Q88XV1	47.0756056406072	19.3132483343985	1.83127210203207	0.985385997307471	1.2853888211262
P55176	61.7456399709862	15.5473235779942	1.91126068781582	0.985380940321585	1.98967102124434
Q837X9	0.775788885885954	29.959252108684	-1.83443832810289	0.985380630840062	-5.27119369146738
A7GKK4	19.4222547915602	4.09595425986122	1.87198065133762	0.985379863555824	2.24543918780524
A2RCW6	4.52909045367134	38.5428108707025	-1.82277029298684	0.985377084688811	-3.0891685312328
A9KHD9	17.369809215435	38.109100889675	-1.81200516576917	0.985376405770557	-1.13355366293702
Q04GD7	6.05403723087177	0.895636436378338	1.87205413011082	0.985372489765135	2.75691242104729
A9KH99	17.3365423182932	39.2250988597706	-1.86148353834839	0.985370203761187	-1.17796089389851
Q9KD18	24.666274469757	5.0716743680051	1.87210478865761	0.985367400054216	2.28200580730197
Q839F7	0.64605612204391	8.02825482752215	-1.8617655572534	0.985355448979057	-3.63535501000073
Q3BYI6	26.4620948439242	6.83348204089639	1.87224981936428	0.985352801579478	1.95323447085766
P05652	387.560846097194	205.404556056794	1.8722716472149	0.985350600949898	0.915954645455156
A1SNN5	4.21553474534971	19.6298743322788	-1.86186909947006	0.985350019168382	-2.21926338151516
C1C6J3	129.900530738121	35.017403124911	1.89060386195938	0.985349811080555	1.89126332202956
C1EWE6	11.5324203595051	1.74159403873692	1.87230890380743	0.985346842722127	2.72721504989484
Q5R1W6	56.6969264034627	19.6822511152222	1.83084594074067	0.985345651386547	1.52637529209782
P59659	3.32652193503163	18.4434934432836	-1.86204932516596	0.985340551778123	-2.47102549533303
P02406	4.5710259077817	0.568461536206728	1.89045666920928	0.98533630310225	3.00738335540242
A9KSS1	16.7842768498044	37.6668417551393	-1.823830939932	0.985334959505682	-1.16618469307577
O23647	6.45711126720215	1.07246916463718	1.91256513665154	0.985323201593436	2.5899527191145
Q609I3	52.1385986348956	86.9732143853347	-1.81156504137288	0.985322362514357	-0.738219347630634
Q97H84	95.7806992377737	45.9214581267531	1.83050965423917	0.985312207344521	1.0605665157758
Q630B9	27.2796330073361	7.26268736429653	1.91298420653842	0.985305096866793	1.90924885287675
Q9X4C9	629.061847535267	364.297209627814	1.92279486003386	0.985304096649327	0.788085921016348
Q38100	9.90605412326534	0.960896974263778	1.89002758840982	0.985297055408354	3.36585684228274
A4G289	16.3653703512653	2.85216751559847	1.92247081119404	0.985290556261318	2.52051562839138
B2TIJ6	17.2028165577573	4.12233123096548	1.9134018747184	0.985287601929096	2.06111245597235
P60637	1.6881215154522	8.79628486967286	-1.90184023494893	0.98528754070764	-2.38147557016601
Q2J6M7	3.592706052207	18.5835646766357	-1.81125697948861	0.985284506668411	-2.37088445731178
P0C937	112.618561886699	25.2079694276079	1.91388459648199	0.98527284492787	2.15949281836251
Q97K92	141.435231461502	222.995748995662	-1.8307974387309	0.985266594104099	-0.656874668384837
P24255	13.2022273107665	1.28043096406922	1.91428357617783	0.985260696481988	3.366079967597
A8MLG8	7.26832844815459	24.1203230072661	-1.82983614851695	0.985249595140191	-1.73055370717913
P18766	64.8447173350767	149.206685544019	-1.81096935119875	0.985249140454876	-1.20225122704314
Q0TNZ8	12.9390304673084	33.4877549990297	-1.82942503390182	0.985247782170231	-1.37190414279277
P63754	24.1587586517372	66.2053994508338	-1.82938011233313	0.985247584196513	-1.45440255569709
A5VKG0	2.13241952254876	15.2744589902894	-1.82926714459703	0.985247086445844	-2.84055808137437
Q835R5	1.5104202916007	22.781706284347	-1.82924715384331	0.985246998380217	-3.91485384799891
Q6GGA2	2.38434647580629	20.7607187221563	-1.82924016606907	0.985246967598002	-3.12219059164806
P54176	73.6468998179628	186.018118578192	-1.82908384098202	0.985246279118153	-1.33674644878591
